timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:11:46.192, 0, 1, 24576, 68, 169.14
2026/04/20 14:11:47.199, 0, 1, 24576, 68, 168.04
2026/04/20 14:11:48.199, 0, 4, 24576, 64, 130.02
2026/04/20 14:11:49.200, 0, 12460, 24576, 65, 103.38
2026/04/20 14:11:50.200, 0, 12462, 24576, 65, 131.35
2026/04/20 14:11:51.200, 13, 12462, 24576, 65, 132.99
2026/04/20 14:11:52.200, 36, 12462, 24576, 64, 132.58
2026/04/20 14:11:53.201, 5, 21204, 24576, 64, 131.52
2026/04/20 14:11:54.201, 0, 21204, 24576, 64, 131.11
2026/04/20 14:11:55.201, 0, 21204, 24576, 64, 131.10
2026/04/20 14:11:56.201, 0, 21204, 24576, 63, 129.25
2026/04/20 14:11:57.202, 0, 21204, 24576, 63, 128.97
2026/04/20 14:11:58.202, 0, 21204, 24576, 63, 128.61
2026/04/20 14:11:59.202, 0, 21204, 24576, 63, 128.38
2026/04/20 14:12:00.203, 0, 21204, 24576, 63, 128.21
2026/04/20 14:12:01.203, 0, 21204, 24576, 63, 128.13
2026/04/20 14:12:02.204, 0, 21204, 24576, 62, 127.85
2026/04/20 14:12:03.204, 0, 21204, 24576, 62, 127.42
2026/04/20 14:12:04.204, 0, 21204, 24576, 62, 127.24
2026/04/20 14:12:05.204, 0, 21204, 24576, 62, 127.08
2026/04/20 14:12:06.205, 0, 21312, 24576, 62, 126.74
2026/04/20 14:12:07.205, 98, 21312, 24576, 67, 137.53
2026/04/20 14:12:08.205, 100, 21312, 24576, 72, 332.83
2026/04/20 14:12:09.206, 100, 21312, 24576, 73, 335.08
2026/04/20 14:12:10.206, 97, 21312, 24576, 73, 333.98
2026/04/20 14:12:11.206, 83, 21312, 24576, 72, 328.42
2026/04/20 14:12:12.206, 100, 21312, 24576, 74, 331.11
2026/04/20 14:12:13.207, 100, 21312, 24576, 74, 331.45
2026/04/20 14:12:14.207, 100, 21312, 24576, 74, 329.86
2026/04/20 14:12:15.207, 72, 21312, 24576, 75, 325.72
2026/04/20 14:12:16.207, 100, 21312, 24576, 75, 329.30
2026/04/20 14:12:17.208, 100, 21312, 24576, 75, 329.75
2026/04/20 14:12:18.208, 82, 21312, 24576, 74, 330.35
2026/04/20 14:12:19.208, 100, 21312, 24576, 75, 328.63
2026/04/20 14:12:20.209, 62, 21312, 24576, 75, 323.29
2026/04/20 14:12:21.209, 100, 21312, 24576, 76, 327.47
2026/04/20 14:12:22.209, 62, 21312, 24576, 76, 323.43
2026/04/20 14:12:23.209, 100, 21312, 24576, 76, 327.67
2026/04/20 14:12:24.211, 59, 21312, 24576, 74, 325.71
2026/04/20 14:12:25.212, 100, 21312, 24576, 76, 326.34
2026/04/20 14:12:26.215, 100, 21312, 24576, 77, 332.43
2026/04/20 14:12:27.216, 100, 21312, 24576, 76, 326.17
2026/04/20 14:12:28.216, 100, 21312, 24576, 77, 335.72
2026/04/20 14:12:29.216, 100, 21312, 24576, 76, 332.95
2026/04/20 14:12:30.217, 100, 21312, 24576, 77, 324.83
2026/04/20 14:12:31.217, 100, 21312, 24576, 77, 333.37
2026/04/20 14:12:32.217, 100, 21312, 24576, 77, 333.27
