timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:40:28.843, 100, 1, 24576, 66, 148.10
2026/04/22 05:40:29.845, 0, 1, 24576, 66, 157.41
2026/04/22 05:40:30.846, 0, 4, 24576, 62, 137.54
2026/04/22 05:40:31.846, 0, 4, 24576, 60, 82.28
2026/04/22 05:40:32.846, 0, 4, 24576, 60, 73.26
2026/04/22 05:40:33.846, 0, 4, 24576, 57, 51.31
2026/04/22 05:40:34.846, 0, 4, 24576, 56, 28.74
2026/04/22 05:40:35.847, 0, 4, 24576, 56, 25.77
2026/04/22 05:40:36.847, 0, 4, 24576, 55, 23.98
2026/04/22 05:40:37.847, 0, 4, 24576, 54, 23.96
2026/04/22 05:40:38.847, 0, 4, 24576, 54, 23.66
2026/04/22 05:40:39.847, 0, 4, 24576, 54, 23.24
2026/04/22 05:40:40.848, 0, 4, 24576, 53, 23.16
2026/04/22 05:40:41.848, 0, 4, 24576, 53, 23.22
2026/04/22 05:40:42.848, 0, 4, 24576, 53, 22.89
2026/04/22 05:40:43.848, 0, 12458, 24576, 60, 59.80
2026/04/22 05:40:44.849, 59, 12458, 24576, 61, 152.82
2026/04/22 05:40:45.849, 0, 21308, 24576, 63, 153.85
2026/04/22 05:40:46.849, 100, 21308, 24576, 74, 281.43
2026/04/22 05:40:47.849, 100, 21308, 24576, 76, 327.26
2026/04/22 05:40:48.850, 100, 21308, 24576, 76, 325.87
2026/04/22 05:40:49.850, 89, 21308, 24576, 77, 331.21
2026/04/22 05:40:50.850, 94, 21308, 24576, 76, 326.75
2026/04/22 05:40:51.850, 100, 21308, 24576, 78, 288.52
2026/04/22 05:40:52.851, 75, 21308, 24576, 75, 329.14
2026/04/22 05:40:53.851, 100, 21308, 24576, 78, 319.09
2026/04/22 05:40:54.851, 100, 21308, 24576, 77, 322.94
2026/04/22 05:40:55.851, 100, 21308, 24576, 78, 316.61
2026/04/22 05:40:56.852, 100, 21308, 24576, 77, 315.14
2026/04/22 05:40:57.852, 100, 21308, 24576, 78, 317.16
2026/04/22 05:40:58.852, 97, 21308, 24576, 75, 317.06
2026/04/22 05:40:59.852, 100, 21308, 24576, 78, 315.92
2026/04/22 05:41:00.852, 67, 21308, 24576, 77, 330.04
2026/04/22 05:41:01.853, 100, 21308, 24576, 78, 313.16
2026/04/22 05:41:02.853, 100, 21308, 24576, 77, 282.54
2026/04/22 05:41:03.853, 75, 21308, 24576, 78, 329.78
2026/04/22 05:41:04.853, 100, 21308, 24576, 77, 319.74
2026/04/22 05:41:05.853, 100, 21308, 24576, 78, 318.04
2026/04/22 05:41:06.854, 73, 21308, 24576, 78, 329.57
2026/04/22 05:41:07.854, 100, 21308, 24576, 76, 333.23
2026/04/22 05:41:08.854, 100, 21308, 24576, 74, 317.09
2026/04/22 05:41:09.854, 83, 21308, 24576, 76, 324.60
2026/04/22 05:41:10.854, 100, 21308, 24576, 78, 329.64
2026/04/22 05:41:11.855, 100, 21308, 24576, 77, 307.16
2026/04/22 05:41:12.855, 100, 21308, 24576, 74, 327.23
2026/04/22 05:41:13.855, 72, 21308, 24576, 76, 335.47
2026/04/22 05:41:14.855, 100, 21308, 24576, 77, 333.43
2026/04/22 05:41:15.856, 100, 21308, 24576, 77, 331.44
2026/04/22 05:41:16.856, 100, 21308, 24576, 77, 310.83
2026/04/22 05:41:17.856, 100, 21308, 24576, 75, 326.25
2026/04/22 05:41:18.856, 53, 21308, 24576, 73, 333.88
2026/04/22 05:41:19.856, 76, 21308, 24576, 76, 335.27
2026/04/22 05:41:20.857, 100, 21308, 24576, 76, 333.37
2026/04/22 05:41:21.857, 100, 21308, 24576, 77, 333.07
2026/04/22 05:41:22.857, 100, 21308, 24576, 77, 330.59
2026/04/22 05:41:23.857, 100, 21308, 24576, 77, 316.22
2026/04/22 05:41:24.857, 100, 21308, 24576, 77, 309.41
2026/04/22 05:41:25.858, 100, 21308, 24576, 77, 325.92
2026/04/22 05:41:26.858, 100, 21308, 24576, 72, 332.80
2026/04/22 05:41:27.858, 100, 21308, 24576, 72, 331.79
