timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:05:58.226, 0, 1, 24576, 60, 153.35
2026/04/22 03:05:59.230, 0, 1, 24576, 60, 131.04
2026/04/22 03:06:00.230, 0, 4, 24576, 52, 87.06
2026/04/22 03:06:01.230, 0, 7640, 24576, 54, 59.75
2026/04/22 03:06:02.231, 92, 18834, 24576, 58, 148.10
2026/04/22 03:06:03.231, 0, 18834, 24576, 68, 227.12
2026/04/22 03:06:04.231, 100, 18834, 24576, 71, 342.33
2026/04/22 03:06:05.231, 100, 18834, 24576, 72, 341.06
2026/04/22 03:06:06.232, 100, 18834, 24576, 72, 338.22
2026/04/22 03:06:07.232, 89, 18834, 24576, 70, 336.90
2026/04/22 03:06:08.232, 100, 18834, 24576, 72, 332.81
2026/04/22 03:06:09.233, 100, 18834, 24576, 73, 333.87
2026/04/22 03:06:10.233, 100, 18834, 24576, 73, 338.13
2026/04/22 03:06:11.233, 100, 18834, 24576, 72, 335.49
2026/04/22 03:06:12.233, 100, 18834, 24576, 72, 330.63
2026/04/22 03:06:13.234, 72, 18834, 24576, 73, 330.83
2026/04/22 03:06:14.234, 100, 18834, 24576, 71, 330.96
2026/04/22 03:06:15.234, 88, 18834, 24576, 73, 327.38
2026/04/22 03:06:16.234, 100, 18834, 24576, 74, 334.83
2026/04/22 03:06:17.235, 90, 18834, 24576, 71, 323.18
2026/04/22 03:06:18.235, 81, 18834, 24576, 73, 323.81
2026/04/22 03:06:19.235, 100, 18834, 24576, 74, 335.29
2026/04/22 03:06:20.236, 100, 18834, 24576, 74, 330.26
2026/04/22 03:06:21.236, 100, 18834, 24576, 74, 330.75
2026/04/22 03:06:22.236, 100, 18834, 24576, 74, 329.30
2026/04/22 03:06:23.236, 100, 18834, 24576, 74, 327.05
2026/04/22 03:06:24.236, 100, 18834, 24576, 74, 327.59
2026/04/22 03:06:25.237, 100, 18834, 24576, 74, 325.46
2026/04/22 03:06:26.237, 100, 18834, 24576, 73, 323.64
2026/04/22 03:06:27.237, 82, 18834, 24576, 70, 321.32
2026/04/22 03:06:28.238, 64, 18834, 24576, 75, 321.89
2026/04/22 03:06:29.238, 100, 18834, 24576, 74, 317.86
2026/04/22 03:06:30.238, 100, 18834, 24576, 73, 315.40
2026/04/22 03:06:31.238, 15, 18834, 24576, 75, 331.32
2026/04/22 03:06:32.238, 100, 18834, 24576, 74, 313.65
2026/04/22 03:06:33.239, 100, 18834, 24576, 69, 312.28
2026/04/22 03:06:34.239, 100, 18834, 24576, 74, 311.40
2026/04/22 03:06:35.239, 100, 18834, 24576, 73, 309.74
2026/04/22 03:06:36.239, 80, 18834, 24576, 74, 321.76
2026/04/22 03:06:37.240, 100, 18834, 24576, 73, 309.28
2026/04/22 03:06:38.240, 80, 18834, 24576, 75, 329.42
