timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:06:27.256, 0, 1, 24576, 28, 21.79
2026/04/20 14:06:28.269, 0, 1, 24576, 28, 21.78
2026/04/20 14:06:29.270, 0, 1, 24576, 29, 23.70
2026/04/20 14:06:30.271, 0, 7640, 24576, 30, 34.34
2026/04/20 14:06:31.271, 0, 7640, 24576, 33, 104.70
2026/04/20 14:06:32.272, 11, 7640, 24576, 34, 108.13
2026/04/20 14:06:33.272, 12, 7640, 24576, 34, 108.27
2026/04/20 14:06:34.272, 10, 7640, 24576, 35, 108.27
2026/04/20 14:06:35.273, 11, 18724, 24576, 35, 108.11
2026/04/20 14:06:36.273, 0, 18728, 24576, 35, 109.49
2026/04/20 14:06:37.273, 0, 18728, 24576, 35, 107.83
2026/04/20 14:06:38.276, 0, 18728, 24576, 35, 107.85
2026/04/20 14:06:39.276, 0, 18728, 24576, 35, 107.80
2026/04/20 14:06:40.276, 0, 18728, 24576, 35, 107.83
2026/04/20 14:06:41.277, 0, 18728, 24576, 36, 107.85
2026/04/20 14:06:42.277, 0, 18728, 24576, 36, 107.85
2026/04/20 14:06:43.277, 0, 18728, 24576, 36, 107.96
2026/04/20 14:06:44.277, 0, 18728, 24576, 36, 108.05
2026/04/20 14:06:45.278, 0, 18728, 24576, 36, 108.25
2026/04/20 14:06:46.278, 0, 18728, 24576, 36, 108.40
2026/04/20 14:06:47.278, 0, 18728, 24576, 36, 108.44
2026/04/20 14:06:48.279, 0, 18760, 24576, 37, 108.61
2026/04/20 14:06:49.279, 0, 18760, 24576, 37, 108.79
2026/04/20 14:06:50.279, 0, 18760, 24576, 37, 108.79
2026/04/20 14:06:51.279, 0, 18760, 24576, 37, 109.10
2026/04/20 14:06:52.280, 0, 18760, 24576, 37, 109.08
2026/04/20 14:06:53.280, 0, 18760, 24576, 37, 108.96
2026/04/20 14:06:54.280, 0, 18760, 24576, 37, 108.83
2026/04/20 14:06:55.281, 0, 18760, 24576, 37, 108.74
2026/04/20 14:06:56.281, 0, 18760, 24576, 38, 108.67
2026/04/20 14:06:57.281, 0, 18760, 24576, 38, 108.71
2026/04/20 14:06:58.281, 0, 18760, 24576, 38, 108.81
2026/04/20 14:06:59.282, 0, 18760, 24576, 38, 109.03
2026/04/20 14:07:00.282, 0, 18760, 24576, 38, 109.10
2026/04/20 14:07:01.283, 0, 18760, 24576, 38, 109.15
2026/04/20 14:07:02.283, 0, 18760, 24576, 38, 109.27
2026/04/20 14:07:03.283, 0, 18760, 24576, 38, 109.50
2026/04/20 14:07:04.283, 0, 18760, 24576, 39, 109.55
2026/04/20 14:07:05.284, 0, 18760, 24576, 39, 109.62
2026/04/20 14:07:06.284, 0, 18760, 24576, 39, 109.55
2026/04/20 14:07:07.284, 0, 18760, 24576, 39, 109.58
2026/04/20 14:07:08.285, 0, 18760, 24576, 39, 109.78
2026/04/20 14:07:09.285, 0, 18760, 24576, 39, 109.93
2026/04/20 14:07:10.285, 0, 18760, 24576, 39, 109.93
2026/04/20 14:07:11.285, 0, 18760, 24576, 39, 109.89
2026/04/20 14:07:12.286, 0, 18760, 24576, 39, 109.87
2026/04/20 14:07:13.286, 0, 18760, 24576, 40, 109.95
2026/04/20 14:07:14.286, 0, 18760, 24576, 40, 110.11
2026/04/20 14:07:15.286, 0, 18836, 24576, 40, 110.31
2026/04/20 14:07:16.287, 0, 18836, 24576, 40, 110.41
2026/04/20 14:07:17.287, 0, 18836, 24576, 40, 110.60
2026/04/20 14:07:18.287, 0, 18836, 24576, 40, 110.38
2026/04/20 14:07:19.288, 0, 18836, 24576, 40, 110.40
2026/04/20 14:07:20.288, 0, 18836, 24576, 40, 110.52
2026/04/20 14:07:21.288, 0, 18836, 24576, 40, 110.67
2026/04/20 14:07:22.288, 0, 18836, 24576, 41, 110.69
2026/04/20 14:07:23.289, 0, 18836, 24576, 41, 110.67
2026/04/20 14:07:24.289, 0, 18836, 24576, 41, 110.83
2026/04/20 14:07:25.296, 0, 18836, 24576, 41, 111.00
2026/04/20 14:07:26.296, 0, 18836, 24576, 41, 111.02
2026/04/20 14:07:27.296, 0, 18836, 24576, 41, 111.25
2026/04/20 14:07:28.297, 0, 18836, 24576, 41, 111.02
2026/04/20 14:07:29.297, 0, 18836, 24576, 41, 111.11
2026/04/20 14:07:30.297, 0, 18836, 24576, 41, 111.22
2026/04/20 14:07:31.297, 0, 18836, 24576, 41, 111.25
2026/04/20 14:07:32.298, 100, 18836, 24576, 54, 272.04
2026/04/20 14:07:33.298, 83, 18836, 24576, 55, 338.07
2026/04/20 14:07:34.298, 81, 18836, 24576, 56, 334.67
2026/04/20 14:07:35.299, 100, 18836, 24576, 57, 332.17
2026/04/20 14:07:36.299, 100, 18836, 24576, 58, 334.43
2026/04/20 14:07:37.299, 100, 18836, 24576, 58, 336.60
2026/04/20 14:07:38.300, 100, 18836, 24576, 59, 334.02
2026/04/20 14:07:39.300, 100, 18836, 24576, 58, 333.70
2026/04/20 14:07:40.300, 100, 18836, 24576, 59, 321.51
2026/04/20 14:07:41.300, 100, 18836, 24576, 60, 330.61
2026/04/20 14:07:42.301, 100, 18836, 24576, 60, 329.37
2026/04/20 14:07:43.301, 84, 18836, 24576, 60, 316.14
2026/04/20 14:07:44.301, 100, 18836, 24576, 61, 332.49
2026/04/20 14:07:45.302, 43, 18836, 24576, 59, 319.95
2026/04/20 14:07:46.302, 100, 18836, 24576, 62, 324.47
2026/04/20 14:07:47.303, 100, 18836, 24576, 62, 332.11
2026/04/20 14:07:48.303, 100, 18836, 24576, 63, 321.13
2026/04/20 14:07:49.303, 100, 18836, 24576, 63, 327.71
2026/04/20 14:07:50.304, 100, 18836, 24576, 64, 326.65
2026/04/20 14:07:51.304, 98, 18836, 24576, 64, 326.36
2026/04/20 14:07:52.304, 100, 18836, 24576, 63, 326.79
2026/04/20 14:07:53.305, 100, 18836, 24576, 65, 323.47
2026/04/20 14:07:54.305, 100, 18836, 24576, 65, 325.75
2026/04/20 14:07:55.305, 100, 18836, 24576, 65, 324.05
2026/04/20 14:07:56.305, 100, 18836, 24576, 65, 323.46
2026/04/20 14:07:57.306, 95, 18836, 24576, 65, 323.15
2026/04/20 14:07:58.306, 45, 18836, 24576, 63, 327.76
2026/04/20 14:07:59.306, 100, 18836, 24576, 67, 322.26
2026/04/20 14:08:00.307, 100, 18836, 24576, 66, 321.22
2026/04/20 14:08:01.307, 42, 18836, 24576, 66, 319.35
2026/04/20 14:08:02.307, 100, 18836, 24576, 67, 325.05
2026/04/20 14:08:03.308, 100, 18836, 24576, 67, 317.98
2026/04/20 14:08:04.308, 29, 18836, 24576, 64, 320.95
2026/04/20 14:08:05.309, 100, 18836, 24576, 68, 318.40
2026/04/20 14:08:06.309, 64, 18836, 24576, 67, 317.06
2026/04/20 14:08:07.309, 100, 18836, 24576, 69, 328.99
2026/04/20 14:08:08.310, 100, 18836, 24576, 68, 316.05
2026/04/20 14:08:09.310, 53, 18836, 24576, 69, 335.81
2026/04/20 14:08:10.310, 100, 18836, 24576, 68, 314.32
2026/04/20 14:08:11.311, 76, 18836, 24576, 70, 332.92
2026/04/20 14:08:12.311, 100, 18836, 24576, 67, 309.09
2026/04/20 14:08:13.311, 100, 18836, 24576, 70, 321.67
2026/04/20 14:08:14.311, 100, 18836, 24576, 67, 325.10
2026/04/20 14:08:15.312, 100, 18836, 24576, 70, 310.12
2026/04/20 14:08:16.312, 0, 18836, 24576, 71, 330.63
2026/04/20 14:08:17.312, 100, 18836, 24576, 69, 307.56
2026/04/20 14:08:18.313, 100, 18836, 24576, 71, 318.40
2026/04/20 14:08:19.313, 46, 18836, 24576, 72, 331.97
2026/04/20 14:08:20.313, 100, 18836, 24576, 70, 305.43
2026/04/20 14:08:21.314, 100, 18836, 24576, 71, 322.30
2026/04/20 14:08:22.314, 28, 18836, 24576, 72, 329.66
