timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:58:50.686, 0, 33, 24576, 62, 151.42
2026/04/20 10:58:51.689, 0, 33, 24576, 62, 151.42
2026/04/20 10:58:52.691, 0, 13692, 24576, 60, 118.54
2026/04/20 10:58:53.691, 6, 13692, 24576, 60, 113.34
2026/04/20 10:58:54.692, 4, 13692, 24576, 60, 113.32
2026/04/20 10:58:55.692, 5, 13692, 24576, 60, 113.11
2026/04/20 10:58:56.692, 5, 13692, 24576, 60, 113.06
2026/04/20 10:58:57.692, 5, 13692, 24576, 60, 113.02
2026/04/20 10:58:58.693, 7, 13692, 24576, 59, 113.01
2026/04/20 10:58:59.693, 6, 13692, 24576, 59, 112.96
2026/04/20 10:59:00.693, 6, 13692, 24576, 59, 112.87
2026/04/20 10:59:01.693, 6, 13692, 24576, 59, 112.67
2026/04/20 10:59:02.694, 6, 13692, 24576, 59, 112.56
2026/04/20 10:59:03.694, 4, 13692, 24576, 59, 112.50
2026/04/20 10:59:04.694, 1, 13692, 24576, 59, 112.39
2026/04/20 10:59:05.694, 1, 13692, 24576, 59, 112.26
2026/04/20 10:59:06.694, 2, 13692, 24576, 58, 112.28
2026/04/20 10:59:07.694, 1, 13692, 24576, 58, 112.22
2026/04/20 10:59:08.695, 1, 13692, 24576, 58, 112.07
2026/04/20 10:59:09.695, 2, 13692, 24576, 58, 112.11
2026/04/20 10:59:10.695, 1, 13692, 24576, 58, 112.14
2026/04/20 10:59:11.695, 2, 13692, 24576, 58, 112.05
2026/04/20 10:59:12.695, 2, 13692, 24576, 58, 112.04
2026/04/20 10:59:13.695, 2, 13692, 24576, 58, 111.98
2026/04/20 10:59:14.695, 5, 13692, 24576, 58, 111.99
2026/04/20 10:59:15.696, 7, 13692, 24576, 58, 111.87
2026/04/20 10:59:16.696, 5, 13692, 24576, 58, 111.95
2026/04/20 10:59:17.696, 7, 13692, 24576, 58, 111.96
2026/04/20 10:59:18.697, 7, 13692, 24576, 57, 111.73
2026/04/20 10:59:19.697, 5, 13692, 24576, 57, 111.78
2026/04/20 10:59:20.697, 7, 13692, 24576, 57, 111.64
2026/04/20 10:59:21.697, 5, 13692, 24576, 57, 111.61
2026/04/20 10:59:22.698, 5, 13692, 24576, 57, 111.61
2026/04/20 10:59:23.698, 7, 13692, 24576, 57, 111.64
2026/04/20 10:59:24.698, 5, 13692, 24576, 57, 111.52
2026/04/20 10:59:25.698, 0, 13692, 24576, 57, 111.31
2026/04/20 10:59:26.699, 0, 13692, 24576, 57, 111.30
2026/04/20 10:59:27.699, 0, 20948, 24576, 57, 111.17
2026/04/20 10:59:28.699, 0, 20948, 24576, 57, 111.71
2026/04/20 10:59:29.699, 0, 20948, 24576, 57, 111.65
2026/04/20 10:59:30.699, 0, 20948, 24576, 57, 111.10
2026/04/20 10:59:31.700, 0, 20948, 24576, 57, 111.00
2026/04/20 10:59:32.700, 0, 20948, 24576, 56, 110.94
2026/04/20 10:59:33.700, 0, 20948, 24576, 56, 110.96
2026/04/20 10:59:34.700, 0, 20948, 24576, 56, 110.99
2026/04/20 10:59:35.700, 8, 21056, 24576, 60, 139.43
2026/04/20 10:59:36.700, 94, 21056, 24576, 61, 340.06
2026/04/20 10:59:37.700, 100, 21056, 24576, 62, 340.28
2026/04/20 10:59:38.701, 86, 21056, 24576, 62, 338.60
2026/04/20 10:59:39.701, 99, 21056, 24576, 62, 339.85
2026/04/20 10:59:40.701, 78, 21056, 24576, 63, 339.91
2026/04/20 10:59:41.701, 100, 21056, 24576, 63, 337.47
2026/04/20 10:59:42.701, 88, 21056, 24576, 64, 338.97
2026/04/20 10:59:43.701, 69, 21056, 24576, 64, 336.34
2026/04/20 10:59:44.701, 64, 21056, 24576, 64, 336.52
2026/04/20 10:59:45.702, 91, 21056, 24576, 64, 334.12
2026/04/20 10:59:46.702, 100, 21056, 24576, 64, 332.45
2026/04/20 10:59:47.702, 100, 21056, 24576, 64, 333.57
2026/04/20 10:59:48.702, 100, 21056, 24576, 64, 333.11
2026/04/20 10:59:49.702, 100, 21056, 24576, 65, 332.33
2026/04/20 10:59:50.702, 100, 21056, 24576, 65, 330.99
2026/04/20 10:59:51.702, 50, 21056, 24576, 65, 327.72
2026/04/20 10:59:52.703, 100, 21056, 24576, 65, 336.63
2026/04/20 10:59:53.703, 100, 21056, 24576, 65, 328.37
2026/04/20 10:59:54.703, 100, 21056, 24576, 65, 332.55
2026/04/20 10:59:55.703, 99, 21056, 24576, 66, 330.07
2026/04/20 10:59:56.703, 85, 21062, 24576, 66, 326.86
2026/04/20 10:59:57.703, 60, 21062, 24576, 65, 293.94
2026/04/20 10:59:58.703, 60, 21062, 24576, 64, 294.67
2026/04/20 10:59:59.704, 56, 21062, 24576, 65, 290.67
2026/04/20 11:00:00.704, 56, 21062, 24576, 65, 292.23
2026/04/20 11:00:01.704, 60, 21062, 24576, 64, 296.42
2026/04/20 11:00:02.704, 57, 21062, 24576, 65, 284.04
2026/04/20 11:00:03.704, 60, 21062, 24576, 64, 282.77
2026/04/20 11:00:04.704, 47, 21062, 24576, 64, 278.89
2026/04/20 11:00:05.705, 60, 21062, 24576, 64, 286.22
2026/04/20 11:00:06.705, 60, 21062, 24576, 65, 297.34
2026/04/20 11:00:07.705, 57, 21062, 24576, 65, 292.77
2026/04/20 11:00:08.705, 57, 21062, 24576, 65, 289.67
2026/04/20 11:00:09.706, 59, 21062, 24576, 66, 293.13
2026/04/20 11:00:10.706, 60, 21062, 24576, 64, 296.83
2026/04/20 11:00:11.706, 57, 21062, 24576, 66, 294.95
2026/04/20 11:00:12.706, 57, 21062, 24576, 65, 291.48
2026/04/20 11:00:13.706, 55, 21062, 24576, 65, 291.00
2026/04/20 11:00:14.706, 60, 21062, 24576, 65, 295.47
2026/04/20 11:00:15.707, 56, 21062, 24576, 66, 294.78
2026/04/20 11:00:16.707, 56, 21062, 24576, 65, 290.92
2026/04/20 11:00:17.707, 60, 21062, 24576, 66, 295.30
2026/04/20 11:00:18.707, 57, 21062, 24576, 66, 293.09
2026/04/20 11:00:19.708, 57, 21062, 24576, 66, 291.34
2026/04/20 11:00:20.708, 60, 21062, 24576, 66, 295.38
2026/04/20 11:00:21.708, 59, 21062, 24576, 65, 295.63
2026/04/20 11:00:22.708, 57, 21062, 24576, 66, 291.29
2026/04/20 11:00:23.708, 57, 21062, 24576, 65, 294.45
2026/04/20 11:00:24.710, 60, 21062, 24576, 65, 296.63
2026/04/20 11:00:25.710, 58, 21062, 24576, 66, 294.07
2026/04/20 11:00:26.711, 57, 21062, 24576, 66, 291.00
2026/04/20 11:00:27.711, 57, 21062, 24576, 66, 291.82
2026/04/20 11:00:28.711, 60, 21062, 24576, 65, 294.92
2026/04/20 11:00:29.711, 58, 21062, 24576, 67, 293.92
2026/04/20 11:00:30.711, 56, 21062, 24576, 67, 291.19
2026/04/20 11:00:31.712, 57, 21062, 24576, 66, 294.33
2026/04/20 11:00:32.712, 60, 21062, 24576, 66, 296.76
2026/04/20 11:00:33.712, 58, 21062, 24576, 66, 294.80
2026/04/20 11:00:34.712, 57, 21062, 24576, 67, 291.49
2026/04/20 11:00:35.712, 57, 21062, 24576, 66, 293.56
2026/04/20 11:00:36.713, 60, 21062, 24576, 66, 295.78
2026/04/20 11:00:37.713, 58, 21062, 24576, 67, 294.44
2026/04/20 11:00:38.713, 57, 21062, 24576, 67, 292.45
2026/04/20 11:00:39.713, 57, 21062, 24576, 67, 295.32
2026/04/20 11:00:40.713, 60, 21062, 24576, 66, 297.63
2026/04/20 11:00:41.713, 59, 21062, 24576, 68, 295.79
2026/04/20 11:00:42.714, 57, 21062, 24576, 67, 293.40
2026/04/20 11:00:43.714, 56, 21062, 24576, 67, 294.96
2026/04/20 11:00:44.714, 60, 21062, 24576, 66, 298.95
2026/04/20 11:00:45.714, 60, 21062, 24576, 67, 298.63
2026/04/20 11:00:46.714, 57, 21062, 24576, 67, 294.81
2026/04/20 11:00:47.715, 57, 21062, 24576, 67, 292.24
2026/04/20 11:00:48.715, 59, 21062, 24576, 67, 294.87
2026/04/20 11:00:49.715, 60, 21062, 24576, 66, 298.30
2026/04/20 11:00:50.715, 57, 21062, 24576, 68, 296.84
2026/04/20 11:00:51.715, 57, 21062, 24576, 67, 293.50
2026/04/20 11:00:52.716, 57, 21062, 24576, 67, 295.02
2026/04/20 11:00:53.716, 60, 21062, 24576, 66, 297.66
2026/04/20 11:00:54.716, 58, 21062, 24576, 68, 296.18
2026/04/20 11:00:55.716, 57, 21062, 24576, 68, 292.65
2026/04/20 11:00:56.716, 57, 21062, 24576, 67, 293.71
2026/04/20 11:00:57.717, 60, 21062, 24576, 67, 297.64
2026/04/20 11:00:58.717, 60, 21062, 24576, 66, 297.61
2026/04/20 11:00:59.717, 57, 21062, 24576, 68, 293.70
2026/04/20 11:01:00.717, 57, 21062, 24576, 67, 293.27
2026/04/20 11:01:01.717, 60, 21062, 24576, 67, 296.42
2026/04/20 11:01:02.717, 60, 21062, 24576, 67, 296.79
2026/04/20 11:01:03.718, 57, 21062, 24576, 68, 294.93
2026/04/20 11:01:04.718, 57, 21062, 24576, 68, 292.43
2026/04/20 11:01:05.718, 60, 21062, 24576, 67, 296.52
2026/04/20 11:01:06.718, 60, 21062, 24576, 68, 297.61
2026/04/20 11:01:07.718, 57, 21062, 24576, 67, 294.33
2026/04/20 11:01:08.718, 57, 21062, 24576, 68, 291.98
2026/04/20 11:01:09.719, 51, 21062, 24576, 68, 293.92
2026/04/20 11:01:10.719, 53, 21062, 24576, 67, 286.39
2026/04/20 11:01:11.719, 58, 21062, 24576, 68, 286.32
2026/04/20 11:01:12.719, 58, 21062, 24576, 67, 296.20
2026/04/20 11:01:13.719, 52, 21062, 24576, 67, 296.97
2026/04/20 11:01:14.720, 64, 21062, 24576, 68, 291.71
