timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:25:25.137, 0, 1, 24576, 67, 159.57
2026/04/22 05:25:26.139, 0, 1, 24576, 66, 157.93
2026/04/22 05:25:27.139, 0, 4, 24576, 61, 122.79
2026/04/22 05:25:28.139, 0, 4, 24576, 61, 80.15
2026/04/22 05:25:29.140, 0, 4, 24576, 58, 43.36
2026/04/22 05:25:30.140, 0, 4, 24576, 57, 34.23
2026/04/22 05:25:31.140, 0, 4, 24576, 57, 26.75
2026/04/22 05:25:32.140, 0, 4, 24576, 56, 24.66
2026/04/22 05:25:33.141, 0, 4, 24576, 56, 24.27
2026/04/22 05:25:34.141, 0, 4, 24576, 55, 24.10
2026/04/22 05:25:35.141, 0, 4, 24576, 55, 23.83
2026/04/22 05:25:36.141, 0, 4, 24576, 55, 23.64
2026/04/22 05:25:37.141, 0, 4, 24576, 54, 23.66
2026/04/22 05:25:38.142, 0, 4, 24576, 54, 23.43
2026/04/22 05:25:39.142, 0, 4, 24576, 54, 23.32
2026/04/22 05:25:40.142, 0, 13656, 24576, 56, 45.08
2026/04/22 05:25:41.142, 58, 13656, 24576, 62, 151.54
2026/04/22 05:25:42.143, 57, 21020, 24576, 63, 160.18
2026/04/22 05:25:43.143, 100, 21020, 24576, 72, 312.94
2026/04/22 05:25:44.143, 100, 21020, 24576, 74, 317.89
2026/04/22 05:25:45.143, 100, 21020, 24576, 75, 323.84
2026/04/22 05:25:46.144, 100, 21020, 24576, 76, 324.91
2026/04/22 05:25:47.144, 100, 21020, 24576, 77, 326.62
2026/04/22 05:25:48.144, 76, 21020, 24576, 77, 325.10
2026/04/22 05:25:49.144, 100, 21020, 24576, 78, 326.11
2026/04/22 05:25:50.145, 100, 21020, 24576, 78, 325.75
2026/04/22 05:25:51.145, 100, 21020, 24576, 78, 321.45
2026/04/22 05:25:52.145, 83, 21020, 24576, 78, 315.98
2026/04/22 05:25:53.145, 100, 21020, 24576, 79, 322.14
2026/04/22 05:25:54.146, 100, 21020, 24576, 77, 322.83
2026/04/22 05:25:55.146, 81, 21020, 24576, 78, 316.93
2026/04/22 05:25:56.146, 100, 21020, 24576, 79, 316.99
2026/04/22 05:25:57.146, 100, 21020, 24576, 77, 329.76
2026/04/22 05:25:58.146, 70, 21020, 24576, 78, 316.71
2026/04/22 05:25:59.147, 68, 21020, 24576, 79, 315.06
2026/04/22 05:26:00.147, 100, 21020, 24576, 77, 292.89
2026/04/22 05:26:01.147, 62, 21020, 24576, 78, 322.80
2026/04/22 05:26:02.147, 100, 21020, 24576, 78, 320.79
2026/04/22 05:26:03.147, 100, 21020, 24576, 78, 316.26
2026/04/22 05:26:04.148, 100, 21020, 24576, 78, 320.18
2026/04/22 05:26:05.148, 100, 21028, 24576, 78, 327.31
2026/04/22 05:26:06.148, 48, 21028, 24576, 74, 284.65
2026/04/22 05:26:07.149, 39, 21028, 24576, 72, 283.34
2026/04/22 05:26:08.149, 38, 21028, 24576, 71, 282.03
2026/04/22 05:26:09.149, 51, 21028, 24576, 71, 281.00
2026/04/22 05:26:10.150, 64, 21028, 24576, 71, 280.83
2026/04/22 05:26:11.150, 56, 21028, 24576, 71, 279.43
2026/04/22 05:26:12.151, 47, 21028, 24576, 70, 282.14
2026/04/22 05:26:13.151, 40, 21028, 24576, 69, 282.41
2026/04/22 05:26:14.151, 58, 21028, 24576, 71, 280.30
2026/04/22 05:26:15.152, 58, 21028, 24576, 70, 279.39
2026/04/22 05:26:16.152, 42, 21028, 24576, 69, 281.46
2026/04/22 05:26:17.152, 46, 21028, 24576, 70, 283.02
2026/04/22 05:26:18.153, 62, 21028, 24576, 70, 280.58
2026/04/22 05:26:19.153, 52, 21028, 24576, 70, 280.05
2026/04/22 05:26:20.154, 37, 21028, 24576, 68, 281.93
2026/04/22 05:26:21.154, 59, 21028, 24576, 69, 280.36
2026/04/22 05:26:22.155, 64, 21028, 24576, 69, 280.54
2026/04/22 05:26:23.155, 48, 21028, 24576, 68, 280.95
2026/04/22 05:26:24.155, 36, 21028, 24576, 68, 281.41
