timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:13:46.982, 0, 1, 24576, 66, 163.41
2026/04/20 14:13:47.988, 0, 1, 24576, 66, 164.59
2026/04/20 14:13:48.988, 0, 4, 24576, 62, 145.30
2026/04/20 14:13:49.988, 0, 13658, 24576, 63, 103.06
2026/04/20 14:13:50.989, 0, 13660, 24576, 63, 128.72
2026/04/20 14:13:51.989, 45, 13660, 24576, 65, 149.15
2026/04/20 14:13:52.989, 46, 20916, 24576, 65, 164.63
2026/04/20 14:13:53.989, 0, 20916, 24576, 64, 160.74
2026/04/20 14:13:54.990, 0, 20916, 24576, 62, 142.24
2026/04/20 14:13:55.990, 0, 20916, 24576, 62, 134.01
2026/04/20 14:13:56.990, 0, 20916, 24576, 62, 127.16
2026/04/20 14:13:57.991, 0, 20916, 24576, 62, 126.77
2026/04/20 14:13:58.991, 0, 20916, 24576, 61, 126.49
2026/04/20 14:13:59.991, 0, 20916, 24576, 61, 126.18
2026/04/20 14:14:00.991, 0, 20916, 24576, 61, 125.93
2026/04/20 14:14:01.992, 0, 20916, 24576, 61, 125.56
2026/04/20 14:14:02.992, 0, 21024, 24576, 61, 125.00
2026/04/20 14:14:03.992, 100, 21024, 24576, 69, 246.61
2026/04/20 14:14:04.992, 100, 21024, 24576, 70, 324.44
2026/04/20 14:14:05.993, 85, 21024, 24576, 71, 325.95
2026/04/20 14:14:06.993, 81, 21024, 24576, 72, 323.98
2026/04/20 14:14:07.993, 94, 21024, 24576, 72, 322.53
2026/04/20 14:14:08.993, 99, 21024, 24576, 72, 322.74
2026/04/20 14:14:09.994, 100, 21024, 24576, 73, 321.93
2026/04/20 14:14:10.994, 100, 21024, 24576, 73, 320.51
2026/04/20 14:14:11.994, 100, 21024, 24576, 73, 322.36
2026/04/20 14:14:12.994, 100, 21024, 24576, 73, 321.35
2026/04/20 14:14:13.995, 56, 21024, 24576, 74, 315.64
2026/04/20 14:14:14.995, 100, 21024, 24576, 72, 321.11
2026/04/20 14:14:15.995, 50, 21024, 24576, 74, 312.24
2026/04/20 14:14:16.995, 100, 21024, 24576, 74, 326.04
2026/04/20 14:14:17.996, 100, 21024, 24576, 73, 312.05
2026/04/20 14:14:18.996, 61, 21024, 24576, 74, 314.09
2026/04/20 14:14:19.996, 100, 21024, 24576, 75, 322.64
2026/04/20 14:14:20.997, 100, 21024, 24576, 75, 319.63
2026/04/20 14:14:21.997, 100, 21024, 24576, 75, 319.35
