timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:57:32.003, 0, 1, 24576, 65, 157.72
2026/04/22 04:57:33.005, 0, 1, 24576, 60, 156.95
2026/04/22 04:57:34.005, 0, 4, 24576, 57, 93.95
2026/04/22 04:57:35.006, 0, 4, 24576, 56, 42.37
2026/04/22 04:57:36.009, 0, 4, 24576, 55, 27.94
2026/04/22 04:57:37.015, 0, 4, 24576, 53, 25.58
2026/04/22 04:57:38.022, 0, 4, 24576, 53, 24.11
2026/04/22 04:57:39.051, 0, 7430, 24576, 59, 48.32
2026/04/22 04:57:40.053, 70, 7430, 24576, 61, 149.20
2026/04/22 04:57:41.054, 2, 9690, 24576, 61, 150.45
2026/04/22 04:57:42.054, 0, 9690, 24576, 60, 139.74
2026/04/22 04:57:43.054, 100, 9690, 24576, 70, 210.88
2026/04/22 04:57:44.055, 100, 9690, 24576, 71, 317.30
2026/04/22 04:57:45.055, 100, 9690, 24576, 72, 315.02
2026/04/22 04:57:46.055, 100, 9690, 24576, 72, 314.06
2026/04/22 04:57:47.055, 100, 9690, 24576, 72, 313.41
2026/04/22 04:57:48.055, 100, 9690, 24576, 72, 312.18
2026/04/22 04:57:49.056, 100, 9690, 24576, 72, 311.38
2026/04/22 04:57:50.056, 100, 9690, 24576, 73, 311.54
2026/04/22 04:57:51.056, 100, 9690, 24576, 73, 311.00
2026/04/22 04:57:52.056, 100, 9690, 24576, 73, 310.86
2026/04/22 04:57:53.056, 100, 9690, 24576, 73, 311.55
2026/04/22 04:57:54.057, 100, 9694, 24576, 72, 307.73
2026/04/22 04:57:55.057, 93, 9694, 24576, 72, 298.38
2026/04/22 04:57:56.057, 93, 9694, 24576, 72, 299.35
2026/04/22 04:57:57.057, 93, 9694, 24576, 72, 297.74
2026/04/22 04:57:58.057, 92, 9694, 24576, 72, 297.46
2026/04/22 04:57:59.057, 93, 9694, 24576, 72, 297.36
2026/04/22 04:58:00.058, 93, 9694, 24576, 72, 296.91
2026/04/22 04:58:01.058, 93, 9694, 24576, 72, 296.83
2026/04/22 04:58:02.058, 93, 9694, 24576, 72, 296.87
2026/04/22 04:58:03.058, 92, 9694, 24576, 72, 297.83
2026/04/22 04:58:04.058, 92, 9694, 24576, 73, 297.16
2026/04/22 04:58:05.059, 92, 9694, 24576, 73, 297.87
2026/04/22 04:58:06.059, 88, 9694, 24576, 73, 299.77
