timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:34:24.247, 0, 19347, 24576, 62, 126.12
2026/04/20 14:34:25.254, 0, 1, 24576, 64, 160.11
2026/04/20 14:34:27.400, 0, 4, 24576, 64, 159.71
2026/04/20 14:34:28.400, 0, 12238, 24576, 62, 133.35
2026/04/20 14:34:29.401, 0, 12238, 24576, 62, 125.70
2026/04/20 14:34:30.401, 0, 12238, 24576, 62, 124.76
2026/04/20 14:34:31.401, 0, 12238, 24576, 62, 124.68
2026/04/20 14:34:32.402, 0, 12238, 24576, 62, 124.49
2026/04/20 14:34:33.402, 1, 12250, 24576, 62, 124.38
2026/04/20 14:34:34.402, 43, 12250, 24576, 63, 137.08
2026/04/20 14:34:35.402, 0, 12250, 24576, 64, 160.16
2026/04/20 14:34:36.403, 0, 12250, 24576, 64, 157.85
2026/04/20 14:34:37.403, 0, 12250, 24576, 62, 148.59
2026/04/20 14:34:38.403, 0, 20172, 24576, 62, 125.41
2026/04/20 14:34:39.403, 99, 20172, 24576, 70, 227.14
2026/04/20 14:34:40.404, 96, 20172, 24576, 71, 295.27
2026/04/20 14:34:41.404, 100, 20172, 24576, 72, 309.93
2026/04/20 14:34:42.404, 95, 20172, 24576, 72, 296.85
2026/04/20 14:34:43.404, 100, 20172, 24576, 73, 308.52
2026/04/20 14:34:44.405, 87, 20172, 24576, 72, 301.29
2026/04/20 14:34:45.405, 94, 20172, 24576, 73, 294.33
2026/04/20 14:34:46.405, 100, 20172, 24576, 74, 310.34
2026/04/20 14:34:47.405, 77, 20172, 24576, 72, 302.21
2026/04/20 14:34:48.406, 93, 20172, 24576, 73, 294.54
2026/04/20 14:34:49.406, 95, 20172, 24576, 74, 313.26
2026/04/20 14:34:50.406, 100, 20172, 24576, 74, 308.38
2026/04/20 14:34:51.406, 73, 20172, 24576, 73, 299.29
2026/04/20 14:34:52.407, 92, 20172, 24576, 73, 293.11
2026/04/20 14:34:53.407, 92, 20172, 24576, 73, 298.72
2026/04/20 14:34:54.407, 94, 20172, 24576, 75, 304.51
2026/04/20 14:34:55.407, 100, 20172, 24576, 74, 306.62
2026/04/20 14:34:56.408, 100, 20172, 24576, 74, 304.89
2026/04/20 14:34:57.408, 79, 20172, 24576, 73, 300.08
2026/04/20 14:34:58.408, 77, 20172, 24576, 73, 295.04
2026/04/20 14:34:59.408, 90, 20172, 24576, 74, 293.15
2026/04/20 14:35:00.409, 90, 20172, 24576, 74, 299.07
2026/04/20 14:35:01.409, 90, 20172, 24576, 74, 295.40
2026/04/20 14:35:02.409, 88, 20172, 24576, 74, 299.10
2026/04/20 14:35:03.409, 89, 20172, 24576, 74, 299.21
