timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 06:06:30.038, 0, 19343, 24576, 63, 124.36
2026/04/22 06:06:31.041, 0, 4, 24576, 66, 151.75
2026/04/22 06:06:33.093, 0, 1, 24576, 66, 157.47
2026/04/22 06:06:34.093, 0, 19, 24576, 60, 142.40
2026/04/22 06:06:35.094, 2, 12236, 24576, 63, 79.45
2026/04/22 06:06:36.094, 0, 12236, 24576, 63, 121.61
2026/04/22 06:06:37.094, 0, 12236, 24576, 63, 122.94
2026/04/22 06:06:38.094, 0, 12248, 24576, 63, 122.92
2026/04/22 06:06:39.094, 0, 12248, 24576, 63, 123.08
2026/04/22 06:06:40.095, 17, 12248, 24576, 63, 123.76
2026/04/22 06:06:41.095, 17, 12248, 24576, 63, 123.79
2026/04/22 06:06:42.095, 17, 12248, 24576, 63, 123.67
2026/04/22 06:06:43.095, 14, 12248, 24576, 63, 123.49
2026/04/22 06:06:44.096, 14, 12248, 24576, 63, 123.89
2026/04/22 06:06:45.096, 12, 12248, 24576, 63, 123.73
2026/04/22 06:06:46.096, 0, 12248, 24576, 63, 123.12
2026/04/22 06:06:47.096, 0, 12248, 24576, 63, 122.97
2026/04/22 06:06:48.096, 0, 12248, 24576, 63, 122.77
2026/04/22 06:06:49.097, 0, 12248, 24576, 63, 122.78
2026/04/22 06:06:50.097, 0, 12248, 24576, 63, 122.87
2026/04/22 06:06:51.097, 0, 12248, 24576, 63, 122.90
2026/04/22 06:06:52.097, 0, 20170, 24576, 63, 122.99
2026/04/22 06:06:53.097, 0, 20170, 24576, 68, 128.00
2026/04/22 06:06:54.098, 100, 20170, 24576, 72, 256.19
2026/04/22 06:06:55.098, 100, 20170, 24576, 73, 265.50
2026/04/22 06:06:56.098, 92, 20170, 24576, 74, 268.94
2026/04/22 06:06:57.099, 100, 20170, 24576, 74, 280.26
2026/04/22 06:06:58.099, 100, 20170, 24576, 74, 284.95
2026/04/22 06:06:59.099, 100, 20170, 24576, 74, 283.96
2026/04/22 06:07:00.099, 100, 20170, 24576, 74, 279.27
2026/04/22 06:07:01.100, 89, 20170, 24576, 75, 280.09
2026/04/22 06:07:02.100, 85, 20170, 24576, 75, 281.84
2026/04/22 06:07:03.100, 91, 20170, 24576, 75, 281.00
2026/04/22 06:07:04.100, 100, 20170, 24576, 75, 280.66
2026/04/22 06:07:05.101, 100, 20170, 24576, 75, 279.52
2026/04/22 06:07:06.101, 100, 20170, 24576, 75, 279.67
2026/04/22 06:07:07.101, 100, 20170, 24576, 75, 278.69
2026/04/22 06:07:08.101, 100, 20170, 24576, 75, 281.55
2026/04/22 06:07:09.102, 99, 20170, 24576, 75, 274.47
2026/04/22 06:07:10.102, 94, 20170, 24576, 75, 276.63
2026/04/22 06:07:11.102, 94, 20170, 24576, 75, 276.50
2026/04/22 06:07:12.102, 94, 20170, 24576, 76, 278.14
2026/04/22 06:07:13.102, 94, 20170, 24576, 76, 255.60
2026/04/22 06:07:14.103, 96, 20170, 24576, 77, 269.58
2026/04/22 06:07:15.103, 70, 20170, 24576, 77, 274.54
2026/04/22 06:07:16.103, 100, 20170, 24576, 74, 273.15
2026/04/22 06:07:17.103, 100, 20170, 24576, 74, 275.80
2026/04/22 06:07:18.103, 93, 20170, 24576, 74, 277.92
2026/04/22 06:07:19.103, 94, 20170, 24576, 75, 280.29
2026/04/22 06:07:20.104, 94, 20170, 24576, 75, 279.15
2026/04/22 06:07:21.104, 95, 20170, 24576, 78, 280.19
2026/04/22 06:07:22.104, 66, 20170, 24576, 76, 281.86
2026/04/22 06:07:23.104, 100, 20170, 24576, 73, 270.45
2026/04/22 06:07:24.104, 97, 20170, 24576, 73, 272.13
2026/04/22 06:07:25.105, 94, 20170, 24576, 74, 280.57
2026/04/22 06:07:26.105, 92, 20170, 24576, 75, 281.90
2026/04/22 06:07:27.105, 92, 20170, 24576, 77, 282.19
2026/04/22 06:07:28.105, 100, 20170, 24576, 73, 266.99
2026/04/22 06:07:29.105, 98, 20170, 24576, 73, 267.86
2026/04/22 06:07:30.106, 92, 20170, 24576, 73, 282.68
2026/04/22 06:07:31.106, 92, 20170, 24576, 78, 283.74
2026/04/22 06:07:32.106, 58, 20170, 24576, 76, 289.43
2026/04/22 06:07:33.106, 100, 20170, 24576, 72, 264.52
2026/04/22 06:07:34.106, 94, 20170, 24576, 73, 279.66
2026/04/22 06:07:35.107, 93, 20170, 24576, 73, 284.01
2026/04/22 06:07:36.107, 93, 20170, 24576, 76, 285.71
2026/04/22 06:07:37.107, 100, 20170, 24576, 72, 274.52
2026/04/22 06:07:38.107, 90, 20170, 24576, 72, 265.41
2026/04/22 06:07:39.107, 93, 20170, 24576, 73, 285.38
2026/04/22 06:07:40.108, 90, 20170, 24576, 76, 284.91
2026/04/22 06:07:41.108, 100, 20170, 24576, 72, 269.01
2026/04/22 06:07:42.108, 90, 20170, 24576, 72, 270.39
2026/04/22 06:07:43.108, 90, 20170, 24576, 75, 286.24
2026/04/22 06:07:44.108, 67, 20170, 24576, 75, 290.12
2026/04/22 06:07:45.109, 100, 20170, 24576, 72, 258.40
2026/04/22 06:07:46.109, 90, 20170, 24576, 72, 287.15
2026/04/22 06:07:47.109, 92, 20170, 24576, 76, 285.97
2026/04/22 06:07:48.109, 100, 20170, 24576, 71, 272.61
2026/04/22 06:07:49.109, 89, 20170, 24576, 72, 268.80
2026/04/22 06:07:50.110, 89, 20170, 24576, 77, 287.71
2026/04/22 06:07:51.110, 62, 20170, 24576, 73, 287.97
2026/04/22 06:07:52.110, 96, 20170, 24576, 71, 256.32
2026/04/22 06:07:53.110, 92, 20170, 24576, 73, 288.60
2026/04/22 06:07:54.110, 65, 20170, 24576, 74, 293.42
2026/04/22 06:07:55.111, 100, 20170, 24576, 71, 252.85
2026/04/22 06:07:56.111, 92, 20170, 24576, 72, 288.87
2026/04/22 06:07:57.111, 89, 20170, 24576, 75, 290.41
2026/04/22 06:07:58.111, 100, 20170, 24576, 71, 251.47
2026/04/22 06:07:59.112, 89, 20170, 24576, 72, 289.39
2026/04/22 06:08:00.112, 88, 20170, 24576, 75, 290.94
2026/04/22 06:08:01.112, 100, 20170, 24576, 71, 247.75
2026/04/22 06:08:02.112, 89, 20170, 24576, 72, 290.40
2026/04/22 06:08:03.112, 41, 20170, 24576, 74, 297.49
