timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:36:20.076, 56, 1, 24576, 53, 130.80
2026/04/22 03:36:21.080, 56, 1, 24576, 53, 145.39
2026/04/22 03:36:22.080, 0, 4, 24576, 53, 145.82
2026/04/22 03:36:23.080, 0, 4, 24576, 47, 91.89
2026/04/22 03:36:24.080, 0, 4, 24576, 45, 35.43
2026/04/22 03:36:25.081, 0, 4, 24576, 44, 32.26
2026/04/22 03:36:26.081, 0, 4, 24576, 44, 29.02
2026/04/22 03:36:27.081, 0, 4, 24576, 43, 28.25
2026/04/22 03:36:28.081, 0, 4, 24576, 43, 28.18
2026/04/22 03:36:29.082, 0, 4, 24576, 43, 28.27
2026/04/22 03:36:30.082, 0, 4, 24576, 42, 28.38
2026/04/22 03:36:31.082, 0, 4, 24576, 42, 28.10
2026/04/22 03:36:32.082, 0, 4, 24576, 42, 28.10
2026/04/22 03:36:33.083, 0, 4, 24576, 42, 28.19
2026/04/22 03:36:34.083, 0, 4, 24576, 42, 28.05
2026/04/22 03:36:35.083, 0, 4, 24576, 42, 28.01
2026/04/22 03:36:36.083, 0, 4, 24576, 41, 28.15
2026/04/22 03:36:37.084, 67, 12238, 24576, 46, 56.46
2026/04/22 03:36:38.084, 56, 12238, 24576, 50, 145.68
2026/04/22 03:36:39.084, 0, 12238, 24576, 50, 143.10
2026/04/22 03:36:40.085, 0, 20084, 24576, 50, 142.81
2026/04/22 03:36:41.085, 75, 20160, 24576, 51, 138.31
2026/04/22 03:36:42.085, 95, 20160, 24576, 58, 242.62
2026/04/22 03:36:43.085, 94, 20160, 24576, 59, 252.24
2026/04/22 03:36:44.086, 92, 20160, 24576, 59, 252.68
2026/04/22 03:36:45.086, 93, 20160, 24576, 60, 254.81
2026/04/22 03:36:46.086, 94, 20160, 24576, 60, 255.41
2026/04/22 03:36:47.086, 94, 20160, 24576, 60, 256.95
2026/04/22 03:36:48.087, 94, 20160, 24576, 61, 257.19
2026/04/22 03:36:49.087, 94, 20160, 24576, 61, 257.45
2026/04/22 03:36:50.087, 94, 20160, 24576, 61, 258.44
2026/04/22 03:36:51.087, 94, 20160, 24576, 61, 258.98
2026/04/22 03:36:52.087, 93, 20160, 24576, 62, 260.68
2026/04/22 03:36:53.088, 94, 20160, 24576, 62, 260.91
2026/04/22 03:36:54.088, 93, 20160, 24576, 62, 261.15
2026/04/22 03:36:55.088, 91, 20160, 24576, 63, 261.45
2026/04/22 03:36:56.088, 93, 20160, 24576, 63, 262.10
2026/04/22 03:36:57.089, 95, 20160, 24576, 64, 263.30
2026/04/22 03:36:58.089, 96, 20160, 24576, 64, 264.61
2026/04/22 03:36:59.089, 95, 20160, 24576, 65, 264.86
2026/04/22 03:37:00.090, 77, 20160, 24576, 65, 264.97
2026/04/22 03:37:01.090, 100, 20160, 24576, 68, 265.71
2026/04/22 03:37:02.090, 100, 20160, 24576, 67, 265.44
2026/04/22 03:37:03.091, 96, 20160, 24576, 66, 264.03
2026/04/22 03:37:04.091, 92, 20160, 24576, 63, 267.33
2026/04/22 03:37:05.091, 95, 20160, 24576, 63, 268.09
2026/04/22 03:37:06.092, 91, 20160, 24576, 64, 268.14
2026/04/22 03:37:07.092, 95, 20160, 24576, 64, 268.78
2026/04/22 03:37:08.092, 75, 20160, 24576, 66, 269.09
2026/04/22 03:37:09.093, 100, 20160, 24576, 69, 263.31
2026/04/22 03:37:10.093, 100, 20160, 24576, 68, 262.61
2026/04/22 03:37:11.093, 93, 20160, 24576, 64, 269.02
2026/04/22 03:37:12.094, 95, 20160, 24576, 64, 271.78
2026/04/22 03:37:13.094, 90, 20160, 24576, 65, 271.02
2026/04/22 03:37:14.094, 77, 20160, 24576, 66, 272.27
2026/04/22 03:37:15.095, 100, 20160, 24576, 69, 260.82
2026/04/22 03:37:16.095, 96, 20160, 24576, 67, 259.39
2026/04/22 03:37:17.095, 96, 20160, 24576, 65, 273.60
2026/04/22 03:37:18.095, 95, 20160, 24576, 65, 275.09
2026/04/22 03:37:19.096, 96, 20160, 24576, 66, 274.86
2026/04/22 03:37:20.096, 100, 20160, 24576, 70, 268.48
2026/04/22 03:37:21.096, 95, 20160, 24576, 67, 258.72
2026/04/22 03:37:22.097, 95, 20160, 24576, 65, 278.24
2026/04/22 03:37:23.097, 95, 20160, 24576, 66, 276.98
2026/04/22 03:37:24.097, 58, 20160, 24576, 67, 276.86
2026/04/22 03:37:25.097, 100, 20160, 24576, 69, 254.82
2026/04/22 03:37:26.098, 95, 20160, 24576, 65, 268.37
2026/04/22 03:37:27.098, 96, 20160, 24576, 66, 279.04
2026/04/22 03:37:28.098, 71, 20160, 24576, 67, 279.84
2026/04/22 03:37:29.099, 100, 20160, 24576, 70, 256.63
2026/04/22 03:37:30.099, 94, 20160, 24576, 65, 265.59
2026/04/22 03:37:31.099, 96, 20160, 24576, 66, 280.23
2026/04/22 03:37:32.100, 53, 20160, 24576, 67, 280.70
2026/04/22 03:37:33.100, 100, 20160, 24576, 69, 252.50
2026/04/22 03:37:34.100, 95, 20160, 24576, 65, 271.85
2026/04/22 03:37:35.101, 95, 20160, 24576, 66, 280.79
2026/04/22 03:37:36.101, 100, 20160, 24576, 71, 283.87
2026/04/22 03:37:37.104, 96, 20160, 24576, 69, 252.01
2026/04/22 03:37:38.104, 96, 20160, 24576, 66, 283.68
2026/04/22 03:37:39.104, 96, 20160, 24576, 67, 282.41
2026/04/22 03:37:40.104, 100, 20160, 24576, 70, 263.93
2026/04/22 03:37:41.105, 95, 20160, 24576, 66, 266.12
2026/04/22 03:37:42.105, 96, 20160, 24576, 67, 284.32
2026/04/22 03:37:43.105, 100, 20160, 24576, 71, 280.19
2026/04/22 03:37:44.106, 92, 20160, 24576, 66, 251.64
2026/04/22 03:37:45.106, 96, 20160, 24576, 66, 284.37
2026/04/22 03:37:46.106, 68, 20160, 24576, 70, 288.44
2026/04/22 03:37:47.107, 95, 20160, 24576, 68, 244.70
2026/04/22 03:37:48.107, 95, 20160, 24576, 66, 285.97
2026/04/22 03:37:49.107, 98, 20160, 24576, 68, 285.68
2026/04/22 03:37:50.107, 94, 20160, 24576, 69, 246.93
2026/04/22 03:37:51.108, 49, 20160, 24576, 66, 286.05
2026/04/22 03:37:52.108, 100, 20160, 24576, 68, 286.61
2026/04/22 03:37:53.108, 95, 20160, 24576, 69, 248.70
2026/04/22 03:37:54.109, 58, 20160, 24576, 66, 287.63
2026/04/22 03:37:55.109, 100, 20160, 24576, 68, 287.12
2026/04/22 03:37:56.109, 95, 20160, 24576, 69, 245.71
2026/04/22 03:37:57.109, 41, 20160, 24576, 66, 288.45
2026/04/22 03:37:58.110, 98, 20160, 24576, 68, 287.84
2026/04/22 03:37:59.110, 94, 20160, 24576, 69, 243.67
2026/04/22 03:38:00.110, 75, 20160, 24576, 67, 288.94
2026/04/22 03:38:01.111, 93, 20160, 24576, 72, 292.91
2026/04/22 03:38:02.111, 96, 20160, 24576, 66, 247.53
2026/04/22 03:38:03.111, 100, 20160, 24576, 67, 289.23
2026/04/22 03:38:04.112, 94, 20160, 24576, 72, 280.54
2026/04/22 03:38:05.112, 97, 20160, 24576, 66, 261.69
2026/04/22 03:38:06.112, 100, 20160, 24576, 67, 291.82
2026/04/22 03:38:07.112, 95, 20160, 24576, 70, 263.76
2026/04/22 03:38:08.113, 96, 20160, 24576, 66, 276.28
2026/04/22 03:38:09.113, 100, 20160, 24576, 68, 290.55
2026/04/22 03:38:10.113, 95, 20160, 24576, 67, 236.74
2026/04/22 03:38:11.114, 100, 20160, 24576, 67, 291.33
2026/04/22 03:38:12.114, 94, 20160, 24576, 72, 284.44
2026/04/22 03:38:13.114, 97, 20160, 24576, 66, 260.68
2026/04/22 03:38:14.115, 100, 20160, 24576, 68, 293.40
2026/04/22 03:38:15.115, 96, 20160, 24576, 70, 259.04
2026/04/22 03:38:16.115, 31, 20160, 24576, 67, 287.40
2026/04/22 03:38:17.116, 94, 20160, 24576, 72, 296.38
2026/04/22 03:38:18.116, 96, 20160, 24576, 67, 252.07
2026/04/22 03:38:19.116, 100, 20160, 24576, 67, 292.35
2026/04/22 03:38:20.117, 96, 20160, 24576, 70, 261.62
2026/04/22 03:38:21.117, 40, 20160, 24576, 67, 284.42
2026/04/22 03:38:22.117, 94, 20160, 24576, 72, 295.28
2026/04/22 03:38:23.118, 96, 20160, 24576, 66, 252.30
2026/04/22 03:38:24.118, 100, 20160, 24576, 68, 294.68
2026/04/22 03:38:25.118, 96, 20160, 24576, 70, 258.61
2026/04/22 03:38:26.118, 43, 20160, 24576, 62, 252.26
2026/04/22 03:38:27.119, 0, 20160, 24576, 61, 177.67
2026/04/22 03:38:28.120, 0, 20160, 24576, 58, 140.01
2026/04/22 03:38:29.120, 0, 20160, 24576, 57, 132.38
2026/04/22 03:38:30.121, 0, 20160, 24576, 57, 132.39
2026/04/22 03:38:31.122, 0, 20160, 24576, 56, 131.68
2026/04/22 03:38:32.122, 0, 20160, 24576, 56, 131.38
2026/04/22 03:38:33.122, 31, 20160, 24576, 56, 131.20
2026/04/22 03:38:34.123, 31, 20160, 24576, 55, 131.35
2026/04/22 03:38:35.123, 31, 20160, 24576, 55, 131.27
2026/04/22 03:38:36.124, 0, 20160, 24576, 55, 131.09
2026/04/22 03:38:37.125, 0, 20160, 24576, 54, 130.74
2026/04/22 03:38:38.125, 0, 20160, 24576, 54, 130.50
2026/04/22 03:38:39.126, 0, 20160, 24576, 54, 130.52
2026/04/22 03:38:40.126, 0, 20160, 24576, 54, 130.16
2026/04/22 03:38:41.127, 0, 20160, 24576, 54, 130.00
2026/04/22 03:38:42.127, 0, 20160, 24576, 55, 137.98
2026/04/22 03:38:43.128, 0, 20160, 24576, 55, 137.80
2026/04/22 03:38:44.128, 0, 20160, 24576, 54, 137.89
2026/04/22 03:38:45.128, 0, 20160, 24576, 54, 137.87
2026/04/22 03:38:46.129, 0, 20160, 24576, 53, 129.54
2026/04/22 03:38:47.129, 0, 20160, 24576, 53, 129.32
2026/04/22 03:38:48.129, 0, 20160, 24576, 53, 129.26
2026/04/22 03:38:49.130, 0, 20160, 24576, 53, 128.99
2026/04/22 03:38:50.130, 0, 20160, 24576, 53, 128.96
2026/04/22 03:38:51.130, 0, 20160, 24576, 53, 129.10
2026/04/22 03:38:52.131, 0, 20160, 24576, 52, 129.05
2026/04/22 03:38:53.131, 0, 20160, 24576, 52, 128.70
2026/04/22 03:38:54.131, 31, 20160, 24576, 52, 128.74
2026/04/22 03:38:55.132, 0, 20160, 24576, 52, 128.52
2026/04/22 03:38:56.133, 0, 20160, 24576, 52, 128.53
2026/04/22 03:38:57.133, 0, 20160, 24576, 52, 128.50
2026/04/22 03:38:58.134, 0, 20160, 24576, 52, 128.52
2026/04/22 03:38:59.134, 0, 20160, 24576, 51, 128.36
2026/04/22 03:39:00.134, 0, 20160, 24576, 51, 128.36
2026/04/22 03:39:01.135, 0, 20160, 24576, 53, 136.35
2026/04/22 03:39:02.135, 0, 20160, 24576, 52, 136.35
2026/04/22 03:39:03.135, 0, 20160, 24576, 52, 128.22
2026/04/22 03:39:04.136, 0, 20160, 24576, 52, 128.04
2026/04/22 03:39:05.136, 0, 20160, 24576, 52, 128.00
2026/04/22 03:39:06.136, 0, 20160, 24576, 51, 128.17
2026/04/22 03:39:07.137, 0, 20160, 24576, 51, 128.10
2026/04/22 03:39:08.137, 0, 20160, 24576, 51, 127.88
2026/04/22 03:39:09.137, 0, 20160, 24576, 51, 127.72
2026/04/22 03:39:10.137, 0, 20160, 24576, 51, 127.85
2026/04/22 03:39:11.138, 0, 20160, 24576, 51, 127.78
2026/04/22 03:39:12.138, 0, 20160, 24576, 51, 127.70
2026/04/22 03:39:13.139, 0, 20160, 24576, 51, 127.95
2026/04/22 03:39:14.139, 0, 20160, 24576, 51, 127.88
2026/04/22 03:39:15.140, 0, 20160, 24576, 51, 127.86
2026/04/22 03:39:16.140, 0, 20160, 24576, 51, 127.92
2026/04/22 03:39:17.140, 0, 20160, 24576, 51, 127.83
2026/04/22 03:39:18.141, 0, 20160, 24576, 51, 127.61
2026/04/22 03:39:19.141, 35, 20160, 24576, 53, 135.92
2026/04/22 03:39:20.141, 0, 20160, 24576, 51, 135.76
2026/04/22 03:39:21.142, 0, 20160, 24576, 51, 127.59
2026/04/22 03:39:22.142, 0, 20160, 24576, 51, 127.67
2026/04/22 03:39:23.142, 0, 20160, 24576, 51, 127.45
2026/04/22 03:39:24.143, 0, 20160, 24576, 51, 127.42
2026/04/22 03:39:25.143, 0, 20160, 24576, 51, 127.35
2026/04/22 03:39:26.143, 0, 20160, 24576, 50, 127.36
2026/04/22 03:39:27.143, 0, 20160, 24576, 50, 127.56
2026/04/22 03:39:28.144, 0, 20160, 24576, 50, 127.49
2026/04/22 03:39:29.144, 0, 20160, 24576, 50, 127.37
2026/04/22 03:39:30.145, 0, 20160, 24576, 50, 127.39
2026/04/22 03:39:31.145, 0, 20160, 24576, 50, 127.38
2026/04/22 03:39:32.146, 0, 20160, 24576, 50, 127.44
2026/04/22 03:39:33.146, 35, 20160, 24576, 52, 135.53
2026/04/22 03:39:34.147, 0, 20160, 24576, 51, 135.48
2026/04/22 03:39:35.147, 0, 20160, 24576, 51, 127.45
2026/04/22 03:39:36.148, 0, 20160, 24576, 51, 127.38
2026/04/22 03:39:37.148, 0, 20160, 24576, 51, 127.39
2026/04/22 03:39:38.148, 0, 20160, 24576, 50, 127.21
2026/04/22 03:39:39.149, 0, 20160, 24576, 50, 127.35
2026/04/22 03:39:40.149, 0, 20160, 24576, 50, 127.51
2026/04/22 03:39:41.149, 0, 20160, 24576, 50, 127.07
2026/04/22 03:39:42.149, 0, 20160, 24576, 50, 127.30
2026/04/22 03:39:43.150, 0, 20160, 24576, 50, 127.32
2026/04/22 03:39:44.150, 0, 20160, 24576, 50, 127.08
2026/04/22 03:39:45.150, 0, 20160, 24576, 50, 127.07
2026/04/22 03:39:46.151, 0, 20160, 24576, 50, 127.09
2026/04/22 03:39:47.152, 0, 20160, 24576, 50, 127.09
2026/04/22 03:39:48.152, 0, 20160, 24576, 50, 127.17
2026/04/22 03:39:49.152, 35, 20160, 24576, 53, 135.00
2026/04/22 03:39:50.153, 35, 20160, 24576, 52, 135.06
2026/04/22 03:39:51.154, 0, 20160, 24576, 51, 134.95
2026/04/22 03:39:52.154, 0, 20160, 24576, 51, 127.08
2026/04/22 03:39:53.155, 0, 20160, 24576, 51, 127.17
2026/04/22 03:39:54.155, 0, 20160, 24576, 50, 127.15
2026/04/22 03:39:55.155, 0, 20160, 24576, 50, 127.04
2026/04/22 03:39:56.156, 0, 20160, 24576, 50, 127.14
2026/04/22 03:39:57.156, 0, 20160, 24576, 50, 127.04
2026/04/22 03:39:58.156, 0, 20160, 24576, 50, 127.18
2026/04/22 03:39:59.157, 0, 20160, 24576, 50, 126.93
2026/04/22 03:40:00.157, 0, 20160, 24576, 50, 126.79
