timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 11:05:42.330, 0, 33, 24576, 57, 142.70
2026/04/20 11:05:43.333, 0, 33, 24576, 57, 142.70
2026/04/20 11:05:44.350, 0, 13912, 24576, 56, 120.20
2026/04/20 11:05:45.350, 0, 13920, 24576, 56, 110.94
2026/04/20 11:05:46.350, 0, 13920, 24576, 56, 110.88
2026/04/20 11:05:47.350, 4, 13920, 24576, 56, 111.02
2026/04/20 11:05:48.351, 4, 13920, 24576, 56, 110.99
2026/04/20 11:05:49.351, 4, 13920, 24576, 56, 110.96
2026/04/20 11:05:50.351, 4, 13920, 24576, 56, 110.82
2026/04/20 11:05:51.351, 4, 13920, 24576, 56, 110.85
2026/04/20 11:05:52.351, 4, 13920, 24576, 56, 110.91
2026/04/20 11:05:53.352, 5, 13920, 24576, 56, 110.83
2026/04/20 11:05:54.352, 7, 13920, 24576, 55, 110.87
2026/04/20 11:05:55.352, 6, 13920, 24576, 56, 110.82
2026/04/20 11:05:56.352, 6, 13920, 24576, 56, 110.86
2026/04/20 11:05:57.353, 7, 13920, 24576, 55, 110.81
2026/04/20 11:05:58.353, 7, 13920, 24576, 55, 110.84
2026/04/20 11:05:59.353, 7, 13920, 24576, 55, 110.86
2026/04/20 11:06:00.354, 7, 13920, 24576, 55, 110.86
2026/04/20 11:06:01.354, 7, 13920, 24576, 55, 110.82
2026/04/20 11:06:02.354, 7, 13920, 24576, 55, 110.72
2026/04/20 11:06:03.354, 8, 13920, 24576, 55, 110.76
2026/04/20 11:06:04.355, 8, 13920, 24576, 55, 110.77
2026/04/20 11:06:05.355, 6, 13920, 24576, 55, 110.74
2026/04/20 11:06:06.355, 7, 13920, 24576, 55, 110.84
2026/04/20 11:06:07.356, 7, 13920, 24576, 55, 110.82
2026/04/20 11:06:08.356, 6, 13920, 24576, 55, 110.83
2026/04/20 11:06:09.358, 5, 13920, 24576, 55, 110.86
2026/04/20 11:06:10.358, 6, 13920, 24576, 55, 110.88
2026/04/20 11:06:11.358, 6, 13920, 24576, 55, 110.81
2026/04/20 11:06:12.359, 6, 13920, 24576, 55, 110.57
2026/04/20 11:06:13.359, 0, 13920, 24576, 55, 110.53
2026/04/20 11:06:14.359, 0, 13920, 24576, 55, 110.39
2026/04/20 11:06:15.359, 0, 13920, 24576, 55, 110.39
2026/04/20 11:06:16.360, 0, 13920, 24576, 55, 110.38
2026/04/20 11:06:17.360, 0, 13920, 24576, 55, 110.37
2026/04/20 11:06:18.360, 0, 13920, 24576, 55, 110.44
2026/04/20 11:06:19.361, 0, 13920, 24576, 55, 110.46
2026/04/20 11:06:20.361, 0, 13920, 24576, 55, 110.45
2026/04/20 11:06:21.361, 0, 21236, 24576, 55, 110.47
2026/04/20 11:06:22.361, 0, 21236, 24576, 60, 111.01
2026/04/20 11:06:23.361, 100, 21236, 24576, 60, 286.37
2026/04/20 11:06:24.362, 98, 21236, 24576, 59, 270.23
2026/04/20 11:06:25.362, 98, 21236, 24576, 59, 257.18
2026/04/20 11:06:26.362, 100, 21236, 24576, 61, 280.14
2026/04/20 11:06:27.362, 90, 21236, 24576, 60, 287.34
2026/04/20 11:06:28.362, 98, 21236, 24576, 60, 264.42
2026/04/20 11:06:29.362, 98, 21236, 24576, 60, 261.96
2026/04/20 11:06:30.362, 100, 21236, 24576, 62, 276.55
2026/04/20 11:06:31.363, 100, 21236, 24576, 62, 292.71
2026/04/20 11:06:32.363, 85, 21236, 24576, 61, 285.28
2026/04/20 11:06:33.363, 98, 21236, 24576, 61, 268.63
2026/04/20 11:06:34.363, 98, 21236, 24576, 61, 264.37
2026/04/20 11:06:35.363, 98, 21236, 24576, 61, 265.22
2026/04/20 11:06:36.363, 98, 21236, 24576, 63, 267.22
2026/04/20 11:06:37.363, 100, 21236, 24576, 63, 281.84
2026/04/20 11:06:38.364, 100, 21236, 24576, 63, 290.94
2026/04/20 11:06:39.364, 100, 21236, 24576, 63, 287.20
2026/04/20 11:06:40.364, 100, 21236, 24576, 64, 289.02
