timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:51:26.869, 0, 4, 24576, 66, 145.40
2026/04/22 05:51:27.873, 0, 4, 24576, 67, 161.46
2026/04/22 05:51:28.873, 0, 10856, 24576, 65, 157.84
2026/04/22 05:51:29.874, 0, 10856, 24576, 64, 133.90
2026/04/22 05:51:30.884, 0, 10856, 24576, 64, 123.55
2026/04/22 05:51:31.911, 0, 10856, 24576, 64, 123.47
2026/04/22 05:51:32.911, 0, 10856, 24576, 64, 123.44
2026/04/22 05:51:33.911, 0, 10856, 24576, 64, 123.42
2026/04/22 05:51:35.141, 0, 10870, 24576, 64, 123.50
2026/04/22 05:51:36.141, 11, 10870, 24576, 64, 123.47
2026/04/22 05:51:37.141, 11, 10870, 24576, 64, 123.93
2026/04/22 05:51:38.141, 11, 10870, 24576, 64, 123.69
2026/04/22 05:51:39.141, 11, 10870, 24576, 64, 123.64
2026/04/22 05:51:40.142, 11, 10870, 24576, 64, 123.81
2026/04/22 05:51:41.142, 11, 10870, 24576, 64, 123.77
2026/04/22 05:51:42.142, 11, 10870, 24576, 64, 123.54
2026/04/22 05:51:43.142, 11, 10870, 24576, 64, 123.73
2026/04/22 05:51:44.143, 0, 10870, 24576, 64, 123.44
2026/04/22 05:51:45.143, 0, 10870, 24576, 64, 123.32
2026/04/22 05:51:46.143, 0, 10870, 24576, 64, 123.13
2026/04/22 05:51:47.143, 0, 10870, 24576, 63, 123.13
2026/04/22 05:51:48.143, 0, 10870, 24576, 64, 122.99
2026/04/22 05:51:49.144, 0, 10870, 24576, 63, 122.80
2026/04/22 05:51:50.144, 0, 10870, 24576, 63, 122.85
2026/04/22 05:51:51.144, 0, 10870, 24576, 63, 122.91
2026/04/22 05:51:52.144, 0, 10870, 24576, 63, 122.93
2026/04/22 05:51:53.144, 0, 10870, 24576, 63, 122.93
2026/04/22 05:51:54.145, 0, 10870, 24576, 63, 122.75
2026/04/22 05:51:55.145, 0, 19362, 24576, 63, 123.49
2026/04/22 05:51:56.145, 0, 19362, 24576, 64, 122.76
2026/04/22 05:51:57.145, 100, 19362, 24576, 72, 198.35
2026/04/22 05:51:58.146, 100, 19362, 24576, 74, 271.59
2026/04/22 05:51:59.146, 100, 19362, 24576, 77, 269.22
2026/04/22 05:52:00.146, 100, 19362, 24576, 77, 264.90
2026/04/22 05:52:01.146, 99, 19362, 24576, 77, 265.15
2026/04/22 05:52:02.147, 97, 19362, 24576, 77, 265.50
2026/04/22 05:52:03.147, 97, 19362, 24576, 77, 266.34
2026/04/22 05:52:04.147, 96, 19362, 24576, 74, 266.62
2026/04/22 05:52:05.147, 96, 19362, 24576, 75, 267.42
2026/04/22 05:52:06.148, 96, 19362, 24576, 75, 268.11
2026/04/22 05:52:07.148, 96, 19362, 24576, 75, 268.23
2026/04/22 05:52:08.148, 96, 19362, 24576, 75, 269.50
2026/04/22 05:52:09.149, 81, 19362, 24576, 75, 271.65
2026/04/22 05:52:10.149, 100, 19362, 24576, 76, 265.30
2026/04/22 05:52:11.149, 100, 19362, 24576, 79, 263.56
2026/04/22 05:52:12.150, 94, 19362, 24576, 75, 270.69
2026/04/22 05:52:13.150, 95, 19362, 24576, 75, 270.67
2026/04/22 05:52:14.150, 95, 19362, 24576, 75, 270.63
2026/04/22 05:52:15.150, 94, 19362, 24576, 75, 271.76
2026/04/22 05:52:16.151, 89, 19362, 24576, 75, 264.72
2026/04/22 05:52:17.151, 100, 19362, 24576, 78, 257.55
2026/04/22 05:52:18.151, 94, 19362, 24576, 74, 272.34
2026/04/22 05:52:19.152, 94, 19362, 24576, 74, 273.24
2026/04/22 05:52:20.152, 94, 19362, 24576, 74, 274.08
2026/04/22 05:52:21.152, 74, 19362, 24576, 75, 272.09
2026/04/22 05:52:22.152, 100, 19362, 24576, 78, 255.52
2026/04/22 05:52:23.153, 93, 19362, 24576, 73, 271.69
2026/04/22 05:52:24.153, 94, 19362, 24576, 74, 272.18
2026/04/22 05:52:25.153, 95, 19362, 24576, 74, 275.64
2026/04/22 05:52:26.154, 100, 19362, 24576, 78, 256.20
2026/04/22 05:52:27.154, 93, 19362, 24576, 73, 274.17
2026/04/22 05:52:28.154, 93, 19362, 24576, 73, 274.10
2026/04/22 05:52:29.154, 93, 19362, 24576, 73, 275.61
2026/04/22 05:52:30.155, 100, 19362, 24576, 78, 253.54
2026/04/22 05:52:31.155, 95, 19362, 24576, 73, 274.94
2026/04/22 05:52:32.155, 93, 19362, 24576, 73, 274.93
2026/04/22 05:52:33.156, 92, 19362, 24576, 73, 278.41
2026/04/22 05:52:34.156, 100, 19362, 24576, 77, 246.69
2026/04/22 05:52:35.156, 92, 19362, 24576, 73, 275.57
2026/04/22 05:52:36.157, 94, 19362, 24576, 73, 276.86
2026/04/22 05:52:37.157, 100, 19362, 24576, 74, 276.74
2026/04/22 05:52:38.158, 94, 19362, 24576, 72, 254.74
2026/04/22 05:52:39.158, 94, 19362, 24576, 72, 276.31
2026/04/22 05:52:40.158, 58, 19362, 24576, 73, 278.16
2026/04/22 05:52:41.158, 94, 19362, 24576, 75, 242.05
2026/04/22 05:52:42.159, 94, 19362, 24576, 72, 276.90
2026/04/22 05:52:43.159, 93, 19362, 24576, 72, 277.83
2026/04/22 05:52:44.159, 100, 19362, 24576, 76, 257.16
2026/04/22 05:52:45.160, 93, 19362, 24576, 72, 255.89
2026/04/22 05:52:46.160, 100, 19362, 24576, 74, 277.30
2026/04/22 05:52:47.160, 92, 19362, 24576, 71, 277.37
2026/04/22 05:52:48.160, 89, 19362, 24576, 72, 253.97
2026/04/22 05:52:49.161, 100, 19362, 24576, 74, 276.56
2026/04/22 05:52:50.161, 92, 19362, 24576, 71, 276.35
2026/04/22 05:52:51.161, 93, 19362, 24576, 71, 256.99
2026/04/22 05:52:52.162, 100, 19362, 24576, 77, 278.16
2026/04/22 05:52:53.162, 91, 19362, 24576, 71, 270.09
