timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:21:16.517, 0, 1, 24576, 54, 136.95
2026/04/22 03:21:17.521, 0, 1, 24576, 54, 147.70
2026/04/22 03:21:18.521, 0, 4, 24576, 54, 146.26
2026/04/22 03:21:19.522, 0, 4, 24576, 48, 73.96
2026/04/22 03:21:20.522, 0, 4, 24576, 46, 34.09
2026/04/22 03:21:21.522, 0, 4, 24576, 46, 30.82
2026/04/22 03:21:22.522, 0, 4, 24576, 45, 28.82
2026/04/22 03:21:23.523, 0, 4, 24576, 45, 29.06
2026/04/22 03:21:24.523, 0, 4, 24576, 44, 28.72
2026/04/22 03:21:25.523, 0, 4, 24576, 44, 28.60
2026/04/22 03:21:26.523, 0, 4, 24576, 44, 28.61
2026/04/22 03:21:27.524, 0, 4, 24576, 44, 28.57
2026/04/22 03:21:28.524, 0, 4, 24576, 43, 28.65
2026/04/22 03:21:29.524, 0, 4, 24576, 43, 28.54
2026/04/22 03:21:30.524, 0, 4, 24576, 43, 28.64
2026/04/22 03:21:31.524, 0, 4, 24576, 43, 28.67
2026/04/22 03:21:32.525, 0, 4, 24576, 42, 28.50
2026/04/22 03:21:33.525, 0, 10858, 24576, 47, 44.60
2026/04/22 03:21:34.525, 74, 10858, 24576, 51, 139.97
2026/04/22 03:21:35.525, 0, 10858, 24576, 51, 141.98
2026/04/22 03:21:36.526, 0, 10858, 24576, 50, 137.10
2026/04/22 03:21:37.526, 0, 19268, 24576, 50, 127.51
2026/04/22 03:21:38.526, 6, 19348, 24576, 52, 122.93
2026/04/22 03:21:39.527, 75, 19348, 24576, 61, 220.90
2026/04/22 03:21:40.527, 94, 19348, 24576, 62, 252.82
2026/04/22 03:21:41.527, 94, 19348, 24576, 62, 257.06
2026/04/22 03:21:42.527, 90, 19348, 24576, 59, 249.63
2026/04/22 03:21:43.528, 89, 19348, 24576, 60, 251.12
2026/04/22 03:21:44.528, 87, 19348, 24576, 60, 251.89
2026/04/22 03:21:45.528, 89, 19348, 24576, 61, 252.80
2026/04/22 03:21:46.529, 100, 19348, 24576, 61, 253.13
2026/04/22 03:21:47.529, 99, 19348, 24576, 62, 252.98
2026/04/22 03:21:48.529, 92, 19348, 24576, 63, 254.60
2026/04/22 03:21:49.529, 94, 19348, 24576, 64, 255.65
2026/04/22 03:21:50.530, 96, 19348, 24576, 66, 247.69
2026/04/22 03:21:51.530, 94, 19348, 24576, 62, 244.19
2026/04/22 03:21:52.530, 87, 19348, 24576, 62, 255.69
