timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:04:24.810, 0, 1, 24576, 57, 148.95
2026/04/22 03:04:25.814, 0, 1, 24576, 54, 129.87
2026/04/22 03:04:26.814, 0, 4, 24576, 51, 104.11
2026/04/22 03:04:27.814, 0, 8416, 24576, 51, 67.76
2026/04/22 03:04:28.815, 91, 14992, 24576, 54, 143.74
2026/04/22 03:04:29.815, 0, 14992, 24576, 66, 234.49
2026/04/22 03:04:30.815, 100, 14992, 24576, 70, 349.64
2026/04/22 03:04:31.815, 100, 14992, 24576, 70, 349.31
2026/04/22 03:04:32.816, 100, 14992, 24576, 71, 348.77
2026/04/22 03:04:33.816, 100, 14992, 24576, 71, 349.12
2026/04/22 03:04:34.816, 100, 14992, 24576, 72, 349.18
2026/04/22 03:04:35.816, 100, 14992, 24576, 72, 348.92
2026/04/22 03:04:36.817, 100, 14992, 24576, 72, 349.08
2026/04/22 03:04:37.817, 100, 14992, 24576, 73, 349.34
2026/04/22 03:04:38.817, 100, 14992, 24576, 73, 349.36
2026/04/22 03:04:39.817, 100, 14992, 24576, 73, 349.19
2026/04/22 03:04:40.818, 100, 14992, 24576, 73, 349.89
2026/04/22 03:04:41.818, 100, 14992, 24576, 73, 348.63
2026/04/22 03:04:42.818, 100, 14992, 24576, 73, 348.87
2026/04/22 03:04:43.818, 100, 14992, 24576, 73, 348.77
2026/04/22 03:04:44.819, 100, 14992, 24576, 74, 348.74
2026/04/22 03:04:45.819, 100, 14992, 24576, 74, 348.87
2026/04/22 03:04:46.819, 100, 14992, 24576, 74, 348.45
2026/04/22 03:04:47.819, 100, 14992, 24576, 74, 349.37
2026/04/22 03:04:48.820, 100, 14992, 24576, 74, 349.33
2026/04/22 03:04:49.820, 100, 14998, 24576, 74, 348.68
2026/04/22 03:04:50.820, 94, 14998, 24576, 70, 346.98
2026/04/22 03:04:51.820, 96, 14998, 24576, 70, 347.83
2026/04/22 03:04:52.821, 95, 14998, 24576, 70, 348.69
2026/04/22 03:04:53.821, 97, 14998, 24576, 70, 348.48
2026/04/22 03:04:54.821, 94, 14998, 24576, 70, 348.82
2026/04/22 03:04:55.821, 95, 14998, 24576, 70, 348.81
2026/04/22 03:04:56.822, 95, 14998, 24576, 70, 349.06
2026/04/22 03:04:57.822, 96, 14998, 24576, 70, 348.36
2026/04/22 03:04:58.822, 97, 14998, 24576, 70, 348.83
2026/04/22 03:04:59.822, 94, 14998, 24576, 70, 348.42
2026/04/22 03:05:00.822, 97, 14998, 24576, 70, 348.87
2026/04/22 03:05:01.823, 96, 14998, 24576, 70, 348.93
2026/04/22 03:05:02.823, 95, 14998, 24576, 70, 349.27
2026/04/22 03:05:03.823, 94, 14998, 24576, 70, 349.04
2026/04/22 03:05:04.823, 96, 14998, 24576, 70, 348.97
2026/04/22 03:05:05.824, 95, 14998, 24576, 70, 348.67
2026/04/22 03:05:06.824, 96, 14998, 24576, 70, 348.89
2026/04/22 03:05:07.824, 96, 14998, 24576, 70, 348.77
2026/04/22 03:05:08.824, 95, 14998, 24576, 70, 348.84
2026/04/22 03:05:09.827, 91, 14998, 24576, 70, 349.06
2026/04/22 03:05:10.828, 96, 14998, 24576, 70, 348.76
2026/04/22 03:05:11.828, 96, 14998, 24576, 70, 348.79
2026/04/22 03:05:12.828, 95, 14998, 24576, 70, 348.73
2026/04/22 03:05:13.828, 93, 14998, 24576, 70, 348.70
2026/04/22 03:05:14.829, 94, 14998, 24576, 70, 349.07
2026/04/22 03:05:15.829, 94, 14998, 24576, 70, 348.70
2026/04/22 03:05:16.829, 96, 14998, 24576, 70, 348.93
2026/04/22 03:05:17.829, 93, 14998, 24576, 70, 348.71
2026/04/22 03:05:18.830, 96, 14998, 24576, 70, 348.54
2026/04/22 03:05:19.830, 94, 14998, 24576, 70, 348.89
2026/04/22 03:05:20.830, 96, 14998, 24576, 70, 348.93
2026/04/22 03:05:21.830, 95, 14998, 24576, 70, 348.80
2026/04/22 03:05:22.831, 94, 14998, 24576, 70, 348.73
2026/04/22 03:05:23.831, 95, 14998, 24576, 70, 348.92
2026/04/22 03:05:24.831, 96, 14998, 24576, 70, 349.12
2026/04/22 03:05:25.831, 94, 14998, 24576, 70, 348.48
2026/04/22 03:05:26.832, 95, 14998, 24576, 70, 348.83
2026/04/22 03:05:27.832, 96, 14998, 24576, 70, 348.84
2026/04/22 03:05:28.832, 92, 14998, 24576, 70, 348.37
2026/04/22 03:05:29.832, 96, 14998, 24576, 70, 348.81
2026/04/22 03:05:30.833, 95, 14998, 24576, 70, 349.41
2026/04/22 03:05:31.833, 96, 14998, 24576, 70, 348.93
2026/04/22 03:05:32.833, 95, 14998, 24576, 70, 348.96
2026/04/22 03:05:33.833, 95, 14998, 24576, 71, 348.67
2026/04/22 03:05:34.834, 95, 14998, 24576, 70, 348.80
2026/04/22 03:05:35.834, 95, 14998, 24576, 70, 349.08
2026/04/22 03:05:36.834, 94, 14998, 24576, 71, 348.34
2026/04/22 03:05:37.835, 95, 14998, 24576, 70, 348.54
2026/04/22 03:05:38.835, 95, 14998, 24576, 71, 348.66
2026/04/22 03:05:39.835, 95, 14998, 24576, 71, 349.00
2026/04/22 03:05:40.835, 94, 14998, 24576, 71, 348.28
2026/04/22 03:05:41.836, 95, 14998, 24576, 71, 348.86
2026/04/22 03:05:42.836, 94, 14998, 24576, 71, 348.86
2026/04/22 03:05:43.836, 94, 14998, 24576, 71, 348.67
2026/04/22 03:05:44.837, 94, 14998, 24576, 71, 348.83
2026/04/22 03:05:45.837, 94, 14998, 24576, 71, 348.77
2026/04/22 03:05:46.837, 96, 14998, 24576, 71, 348.96
2026/04/22 03:05:47.837, 96, 14998, 24576, 71, 349.27
2026/04/22 03:05:48.838, 94, 14998, 24576, 71, 348.99
2026/04/22 03:05:49.838, 94, 14998, 24576, 71, 348.78
2026/04/22 03:05:50.838, 94, 14998, 24576, 71, 348.16
2026/04/22 03:05:51.838, 94, 14998, 24576, 71, 348.22
2026/04/22 03:05:52.839, 96, 14998, 24576, 71, 349.01
2026/04/22 03:05:53.839, 94, 14998, 24576, 71, 349.08
2026/04/22 03:05:54.839, 94, 14998, 24576, 71, 348.82
