timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:03:25.019, 0, 1, 24576, 35, 28.10
2026/04/22 03:03:26.030, 0, 1, 24576, 35, 28.10
2026/04/22 03:03:27.030, 0, 4, 24576, 36, 30.94
2026/04/22 03:03:28.031, 0, 4896, 24576, 42, 71.88
2026/04/22 03:03:29.031, 0, 4896, 24576, 44, 137.67
2026/04/22 03:03:30.031, 0, 4896, 24576, 44, 137.62
2026/04/22 03:03:31.031, 0, 4896, 24576, 44, 129.08
2026/04/22 03:03:32.032, 0, 4896, 24576, 44, 121.77
2026/04/22 03:03:33.032, 0, 4896, 24576, 44, 115.46
2026/04/22 03:03:34.032, 0, 4896, 24576, 44, 115.73
2026/04/22 03:03:35.032, 0, 4922, 24576, 44, 115.86
2026/04/22 03:03:36.033, 0, 4922, 24576, 45, 115.61
2026/04/22 03:03:37.033, 0, 4922, 24576, 45, 116.20
2026/04/22 03:03:38.033, 0, 4922, 24576, 45, 116.14
2026/04/22 03:03:39.034, 0, 4922, 24576, 45, 116.32
2026/04/22 03:03:40.034, 0, 4922, 24576, 45, 117.22
2026/04/22 03:03:41.034, 0, 4922, 24576, 45, 117.90
2026/04/22 03:03:42.034, 0, 4922, 24576, 46, 117.27
2026/04/22 03:03:43.035, 0, 4922, 24576, 46, 117.27
2026/04/22 03:03:44.035, 0, 4922, 24576, 46, 117.31
2026/04/22 03:03:45.035, 0, 4922, 24576, 46, 117.37
2026/04/22 03:03:46.035, 0, 4922, 24576, 46, 117.43
2026/04/22 03:03:47.036, 0, 4922, 24576, 46, 117.64
2026/04/22 03:03:48.036, 100, 4922, 24576, 62, 264.57
2026/04/22 03:03:49.036, 100, 4922, 24576, 65, 349.81
2026/04/22 03:03:50.037, 100, 4922, 24576, 67, 348.90
2026/04/22 03:03:51.037, 100, 4922, 24576, 67, 348.54
2026/04/22 03:03:52.037, 100, 4922, 24576, 68, 348.48
2026/04/22 03:03:53.037, 100, 4928, 24576, 67, 340.45
2026/04/22 03:03:54.038, 86, 4928, 24576, 66, 346.23
2026/04/22 03:03:55.038, 87, 4928, 24576, 66, 346.68
2026/04/22 03:03:56.038, 85, 4928, 24576, 67, 346.78
