timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:16:04.790, 0, 1, 24576, 70, 172.73
2026/04/20 14:16:05.796, 0, 1, 24576, 70, 169.46
2026/04/20 14:16:06.802, 0, 4, 24576, 64, 130.02
2026/04/20 14:16:07.803, 0, 13880, 24576, 66, 121.21
2026/04/20 14:16:08.803, 0, 13880, 24576, 66, 133.01
2026/04/20 14:16:09.803, 0, 13880, 24576, 66, 132.42
2026/04/20 14:16:10.804, 0, 13880, 24576, 66, 132.29
2026/04/20 14:16:11.804, 0, 13888, 24576, 66, 132.12
2026/04/20 14:16:12.804, 43, 13888, 24576, 67, 143.74
2026/04/20 14:16:13.805, 48, 13888, 24576, 67, 168.06
2026/04/20 14:16:14.805, 0, 13888, 24576, 67, 165.52
2026/04/20 14:16:15.805, 0, 21204, 24576, 65, 155.99
2026/04/20 14:16:16.805, 0, 21204, 24576, 68, 148.72
2026/04/20 14:16:17.806, 95, 21204, 24576, 73, 310.14
2026/04/20 14:16:18.806, 100, 21204, 24576, 74, 303.26
2026/04/20 14:16:19.806, 94, 21204, 24576, 73, 308.68
2026/04/20 14:16:20.807, 100, 21204, 24576, 75, 310.76
2026/04/20 14:16:21.807, 94, 21204, 24576, 74, 302.80
2026/04/20 14:16:22.807, 100, 21204, 24576, 75, 307.57
2026/04/20 14:16:23.808, 93, 21204, 24576, 74, 302.88
2026/04/20 14:16:24.808, 100, 21204, 24576, 75, 301.29
2026/04/20 14:16:25.808, 92, 21204, 24576, 75, 314.94
2026/04/20 14:16:26.808, 100, 21204, 24576, 75, 299.29
2026/04/20 14:16:27.808, 100, 21204, 24576, 75, 309.82
2026/04/20 14:16:28.809, 92, 21204, 24576, 76, 310.11
2026/04/20 14:16:29.809, 100, 21204, 24576, 75, 298.13
2026/04/20 14:16:30.809, 100, 21204, 24576, 76, 308.70
2026/04/20 14:16:31.810, 91, 21204, 24576, 76, 313.51
2026/04/20 14:16:32.810, 91, 21204, 24576, 75, 302.26
2026/04/20 14:16:33.810, 100, 21204, 24576, 75, 295.32
2026/04/20 14:16:34.810, 100, 21204, 24576, 77, 309.36
2026/04/20 14:16:35.811, 70, 21204, 24576, 76, 312.32
2026/04/20 14:16:36.811, 90, 21204, 24576, 76, 307.89
2026/04/20 14:16:37.811, 92, 21204, 24576, 74, 229.50
2026/04/20 14:16:38.812, 100, 21204, 24576, 75, 291.41
2026/04/20 14:16:39.812, 100, 21204, 24576, 76, 299.22
2026/04/20 14:16:40.812, 100, 21204, 24576, 76, 299.78
2026/04/20 14:16:41.813, 69, 21204, 24576, 76, 307.32
2026/04/20 14:16:42.813, 73, 21204, 24576, 76, 307.11
2026/04/20 14:16:43.813, 91, 21204, 24576, 76, 303.31
2026/04/20 14:16:44.813, 87, 21204, 24576, 76, 301.46
2026/04/20 14:16:45.814, 90, 21204, 24576, 76, 302.88
2026/04/20 14:16:46.814, 89, 21204, 24576, 76, 301.91
2026/04/20 14:16:47.814, 87, 21204, 24576, 76, 302.47
2026/04/20 14:16:48.815, 90, 21204, 24576, 75, 300.48
2026/04/20 14:16:49.815, 93, 21204, 24576, 75, 295.99
2026/04/20 14:16:50.815, 96, 21204, 24576, 75, 295.49
2026/04/20 14:16:51.815, 96, 21204, 24576, 74, 294.50
2026/04/20 14:16:52.816, 96, 21204, 24576, 75, 296.39
2026/04/20 14:16:53.816, 92, 21204, 24576, 76, 298.36
2026/04/20 14:16:54.816, 90, 21204, 24576, 77, 300.49
2026/04/20 14:16:55.817, 84, 21204, 24576, 77, 298.05
2026/04/20 14:16:56.817, 88, 21204, 24576, 77, 297.60
2026/04/20 14:16:57.817, 87, 21204, 24576, 77, 298.44
2026/04/20 14:16:58.817, 89, 21204, 24576, 77, 300.87
2026/04/20 14:16:59.818, 89, 21204, 24576, 77, 297.35
2026/04/20 14:17:00.818, 86, 21204, 24576, 77, 297.65
2026/04/20 14:17:01.818, 49, 21204, 24576, 77, 297.35
2026/04/20 14:17:02.819, 68, 21204, 24576, 77, 298.78
2026/04/20 14:17:03.819, 100, 21204, 24576, 76, 296.23
2026/04/20 14:17:04.819, 100, 21204, 24576, 76, 297.29
2026/04/20 14:17:05.819, 100, 21204, 24576, 75, 296.20
2026/04/20 14:17:06.820, 100, 21204, 24576, 74, 297.86
2026/04/20 14:17:07.820, 91, 21204, 24576, 77, 296.77
2026/04/20 14:17:08.820, 85, 21204, 24576, 77, 302.84
2026/04/20 14:17:09.821, 86, 21204, 24576, 76, 292.56
2026/04/20 14:17:10.821, 96, 21204, 24576, 77, 291.32
2026/04/20 14:17:11.821, 86, 21204, 24576, 76, 291.06
2026/04/20 14:17:12.822, 87, 21204, 24576, 76, 292.62
2026/04/20 14:17:13.822, 23, 21204, 24576, 73, 294.37
2026/04/20 14:17:14.827, 0, 21204, 24576, 71, 187.15
2026/04/20 14:17:15.827, 0, 21204, 24576, 69, 189.83
2026/04/20 14:17:16.828, 0, 21204, 24576, 68, 166.82
2026/04/20 14:17:17.828, 0, 21204, 24576, 68, 166.70
2026/04/20 14:17:18.828, 0, 21204, 24576, 67, 166.21
2026/04/20 14:17:19.829, 0, 21204, 24576, 67, 165.52
2026/04/20 14:17:20.829, 0, 21204, 24576, 67, 165.28
2026/04/20 14:17:21.829, 0, 21204, 24576, 67, 164.81
2026/04/20 14:17:22.830, 0, 21204, 24576, 66, 164.89
2026/04/20 14:17:23.830, 0, 21204, 24576, 66, 164.68
2026/04/20 14:17:24.830, 0, 21204, 24576, 66, 164.46
2026/04/20 14:17:25.831, 0, 21204, 24576, 66, 163.65
2026/04/20 14:17:26.831, 0, 21204, 24576, 65, 163.49
2026/04/20 14:17:27.832, 0, 21204, 24576, 65, 163.37
2026/04/20 14:17:28.832, 0, 21204, 24576, 65, 162.94
2026/04/20 14:17:29.832, 0, 21204, 24576, 65, 162.82
2026/04/20 14:17:30.833, 0, 21204, 24576, 65, 162.87
2026/04/20 14:17:31.833, 0, 21204, 24576, 65, 162.84
2026/04/20 14:17:32.833, 0, 21204, 24576, 64, 162.40
2026/04/20 14:17:33.834, 0, 21204, 24576, 64, 162.46
2026/04/20 14:17:34.834, 0, 21204, 24576, 64, 162.12
2026/04/20 14:17:35.835, 0, 21204, 24576, 64, 161.89
2026/04/20 14:17:36.835, 0, 21204, 24576, 64, 161.36
2026/04/20 14:17:37.835, 0, 21204, 24576, 64, 160.95
2026/04/20 14:17:38.836, 0, 21204, 24576, 64, 163.82
2026/04/20 14:17:39.836, 0, 21204, 24576, 64, 161.04
2026/04/20 14:17:40.836, 0, 21204, 24576, 63, 160.40
2026/04/20 14:17:41.836, 0, 21204, 24576, 63, 160.52
2026/04/20 14:17:42.837, 0, 21204, 24576, 63, 160.42
2026/04/20 14:17:43.837, 0, 21204, 24576, 63, 160.13
2026/04/20 14:17:44.837, 1, 21204, 24576, 63, 159.37
2026/04/20 14:17:45.838, 6, 21204, 24576, 63, 160.33
2026/04/20 14:17:46.838, 12, 21204, 24576, 63, 161.49
2026/04/20 14:17:47.838, 14, 21204, 24576, 63, 163.18
2026/04/20 14:17:48.839, 10, 21204, 24576, 63, 162.80
2026/04/20 14:17:49.839, 14, 21204, 24576, 63, 162.06
2026/04/20 14:17:50.839, 23, 21204, 24576, 63, 162.72
2026/04/20 14:17:51.840, 23, 21204, 24576, 63, 164.06
2026/04/20 14:17:52.840, 23, 21204, 24576, 63, 163.79
2026/04/20 14:17:53.840, 33, 21204, 24576, 63, 163.66
2026/04/20 14:17:54.840, 34, 21204, 24576, 63, 165.98
2026/04/20 14:17:55.841, 35, 21204, 24576, 63, 166.09
2026/04/20 14:17:56.841, 35, 21204, 24576, 62, 165.98
2026/04/20 14:17:57.843, 35, 21204, 24576, 63, 165.79
2026/04/20 14:17:58.844, 34, 21204, 24576, 63, 165.39
2026/04/20 14:17:59.844, 34, 21204, 24576, 62, 165.50
2026/04/20 14:18:00.844, 35, 21204, 24576, 62, 165.19
2026/04/20 14:18:01.845, 35, 21204, 24576, 63, 160.30
2026/04/20 14:18:02.845, 34, 21204, 24576, 62, 164.85
2026/04/20 14:18:03.845, 35, 21204, 24576, 63, 164.95
2026/04/20 14:18:04.846, 34, 21204, 24576, 63, 164.87
2026/04/20 14:18:05.846, 33, 21204, 24576, 63, 164.01
2026/04/20 14:18:06.846, 29, 21204, 24576, 63, 163.11
2026/04/20 14:18:07.846, 22, 21204, 24576, 63, 161.10
2026/04/20 14:18:08.847, 12, 21204, 24576, 63, 153.12
2026/04/20 14:18:09.847, 4, 21204, 24576, 62, 157.64
2026/04/20 14:18:10.847, 0, 21204, 24576, 61, 156.36
2026/04/20 14:18:11.848, 0, 21204, 24576, 62, 157.12
2026/04/20 14:18:12.848, 0, 21204, 24576, 61, 156.67
2026/04/20 14:18:13.848, 0, 21204, 24576, 61, 156.83
2026/04/20 14:18:14.849, 0, 21204, 24576, 61, 156.43
2026/04/20 14:18:15.849, 0, 21204, 24576, 61, 156.32
2026/04/20 14:18:16.849, 0, 21204, 24576, 61, 156.68
2026/04/20 14:18:17.850, 0, 21204, 24576, 61, 156.26
2026/04/20 14:18:18.850, 0, 21204, 24576, 61, 156.25
2026/04/20 14:18:19.850, 0, 21204, 24576, 61, 156.09
2026/04/20 14:18:20.851, 0, 21204, 24576, 61, 156.17
2026/04/20 14:18:21.851, 6, 21204, 24576, 61, 156.08
