timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 11:01:17.991, 0, 33, 24576, 64, 153.33
2026/04/20 11:01:18.994, 0, 33, 24576, 62, 144.42
2026/04/20 11:01:20.014, 0, 13912, 24576, 62, 116.46
2026/04/20 11:01:21.014, 0, 13920, 24576, 62, 115.84
2026/04/20 11:01:22.014, 0, 13920, 24576, 62, 115.40
2026/04/20 11:01:23.015, 4, 13920, 24576, 62, 115.58
2026/04/20 11:01:24.015, 4, 13920, 24576, 62, 115.12
2026/04/20 11:01:25.015, 4, 13920, 24576, 61, 114.68
2026/04/20 11:01:26.015, 5, 13920, 24576, 61, 114.55
2026/04/20 11:01:27.015, 7, 13920, 24576, 61, 114.17
2026/04/20 11:01:28.016, 6, 13920, 24576, 61, 114.10
2026/04/20 11:01:29.016, 6, 13920, 24576, 61, 113.84
2026/04/20 11:01:30.016, 6, 13920, 24576, 61, 113.82
2026/04/20 11:01:31.016, 5, 13920, 24576, 60, 113.46
2026/04/20 11:01:32.017, 6, 13920, 24576, 60, 113.44
2026/04/20 11:01:33.017, 6, 13920, 24576, 60, 113.13
2026/04/20 11:01:34.031, 6, 13920, 24576, 60, 113.40
2026/04/20 11:01:35.032, 7, 13920, 24576, 60, 113.23
2026/04/20 11:01:36.032, 6, 13920, 24576, 60, 113.03
2026/04/20 11:01:37.032, 6, 13920, 24576, 60, 113.18
2026/04/20 11:01:38.033, 6, 13920, 24576, 60, 112.90
2026/04/20 11:01:39.033, 7, 13920, 24576, 59, 112.83
2026/04/20 11:01:40.033, 7, 13920, 24576, 59, 112.88
2026/04/20 11:01:41.034, 7, 13920, 24576, 59, 112.88
2026/04/20 11:01:42.034, 7, 13920, 24576, 59, 112.75
2026/04/20 11:01:43.036, 5, 13920, 24576, 59, 112.65
2026/04/20 11:01:44.037, 5, 13920, 24576, 59, 112.70
2026/04/20 11:01:45.037, 7, 13920, 24576, 59, 112.62
2026/04/20 11:01:46.037, 7, 13920, 24576, 59, 112.62
2026/04/20 11:01:47.038, 7, 13920, 24576, 59, 112.56
2026/04/20 11:01:48.038, 5, 13920, 24576, 58, 112.55
2026/04/20 11:01:49.038, 0, 13920, 24576, 59, 112.42
2026/04/20 11:01:50.039, 0, 13920, 24576, 58, 112.13
2026/04/20 11:01:51.039, 0, 13920, 24576, 58, 112.07
2026/04/20 11:01:52.039, 0, 13920, 24576, 58, 111.96
2026/04/20 11:01:53.039, 0, 13920, 24576, 58, 111.88
2026/04/20 11:01:54.040, 0, 13920, 24576, 58, 111.82
2026/04/20 11:01:55.040, 0, 13920, 24576, 58, 111.76
2026/04/20 11:01:56.040, 0, 13920, 24576, 58, 111.65
2026/04/20 11:01:57.041, 0, 21236, 24576, 58, 111.57
2026/04/20 11:01:58.041, 0, 21236, 24576, 60, 136.98
2026/04/20 11:01:59.041, 98, 21236, 24576, 63, 286.16
2026/04/20 11:02:00.041, 98, 21236, 24576, 61, 274.56
2026/04/20 11:02:01.041, 100, 21236, 24576, 61, 258.96
2026/04/20 11:02:02.041, 92, 21236, 24576, 63, 278.29
2026/04/20 11:02:03.041, 98, 21236, 24576, 64, 296.90
2026/04/20 11:02:04.042, 99, 21236, 24576, 62, 272.59
2026/04/20 11:02:05.042, 100, 21236, 24576, 62, 263.40
2026/04/20 11:02:06.042, 88, 21236, 24576, 64, 271.79
2026/04/20 11:02:07.042, 99, 21236, 24576, 64, 290.34
2026/04/20 11:02:08.042, 98, 21236, 24576, 64, 292.12
2026/04/20 11:02:09.042, 99, 21236, 24576, 63, 275.32
2026/04/20 11:02:10.042, 100, 21236, 24576, 62, 266.23
2026/04/20 11:02:11.043, 100, 21236, 24576, 62, 267.84
2026/04/20 11:02:12.043, 100, 21236, 24576, 63, 268.07
2026/04/20 11:02:13.043, 81, 21236, 24576, 64, 276.84
2026/04/20 11:02:14.043, 99, 21236, 24576, 64, 285.70
2026/04/20 11:02:15.043, 99, 21236, 24576, 65, 289.64
2026/04/20 11:02:16.043, 99, 21236, 24576, 65, 289.72
2026/04/20 11:02:17.043, 98, 21236, 24576, 65, 288.85
2026/04/20 11:02:18.044, 99, 21236, 24576, 65, 289.68
2026/04/20 11:02:19.044, 98, 21236, 24576, 64, 284.10
2026/04/20 11:02:20.044, 99, 21236, 24576, 63, 280.34
2026/04/20 11:02:21.044, 98, 21236, 24576, 63, 276.93
2026/04/20 11:02:22.044, 99, 21236, 24576, 63, 274.42
2026/04/20 11:02:23.044, 99, 21236, 24576, 64, 274.46
2026/04/20 11:02:24.044, 99, 21236, 24576, 63, 274.10
2026/04/20 11:02:25.045, 99, 21236, 24576, 64, 276.08
2026/04/20 11:02:26.045, 98, 21236, 24576, 64, 280.33
2026/04/20 11:02:27.045, 99, 21236, 24576, 66, 284.87
2026/04/20 11:02:28.045, 99, 21236, 24576, 66, 284.42
2026/04/20 11:02:29.045, 98, 21236, 24576, 66, 283.50
2026/04/20 11:02:30.045, 98, 21236, 24576, 66, 279.05
2026/04/20 11:02:31.046, 100, 21236, 24576, 66, 263.51
2026/04/20 11:02:32.046, 90, 21236, 24576, 64, 270.33
2026/04/20 11:02:33.046, 99, 21236, 24576, 64, 273.82
2026/04/20 11:02:34.046, 98, 21236, 24576, 64, 280.59
2026/04/20 11:02:35.046, 99, 21236, 24576, 64, 280.07
2026/04/20 11:02:36.046, 59, 21236, 24576, 64, 280.04
2026/04/20 11:02:37.046, 100, 21236, 24576, 66, 279.35
2026/04/20 11:02:38.047, 100, 21236, 24576, 66, 280.68
2026/04/20 11:02:39.047, 100, 21236, 24576, 66, 280.78
2026/04/20 11:02:40.047, 99, 21236, 24576, 66, 279.17
2026/04/20 11:02:41.047, 99, 21236, 24576, 64, 283.37
2026/04/20 11:02:42.047, 99, 21236, 24576, 64, 284.40
2026/04/20 11:02:43.047, 99, 21236, 24576, 65, 284.92
2026/04/20 11:02:44.047, 51, 21236, 24576, 65, 285.23
2026/04/20 11:02:45.048, 100, 21236, 24576, 67, 276.81
2026/04/20 11:02:46.048, 100, 21236, 24576, 67, 276.52
2026/04/20 11:02:47.048, 99, 21236, 24576, 67, 277.47
2026/04/20 11:02:48.048, 99, 21236, 24576, 65, 288.01
2026/04/20 11:02:49.048, 99, 21236, 24576, 65, 287.69
2026/04/20 11:02:50.048, 47, 21236, 24576, 65, 286.76
