timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:43:19.292, 100, 1, 24576, 64, 134.92
2026/04/22 05:43:20.294, 0, 1, 24576, 64, 155.15
2026/04/22 05:43:21.294, 0, 13878, 24576, 61, 142.36
2026/04/22 05:43:22.304, 0, 13878, 24576, 61, 112.14
2026/04/22 05:43:23.317, 0, 13878, 24576, 61, 119.13
2026/04/22 05:43:24.323, 0, 13878, 24576, 61, 121.21
2026/04/22 05:43:25.324, 0, 13878, 24576, 61, 121.04
2026/04/22 05:43:26.404, 14, 13886, 24576, 61, 121.01
2026/04/22 05:43:27.404, 8, 13886, 24576, 61, 121.00
2026/04/22 05:43:28.405, 11, 13886, 24576, 61, 121.34
2026/04/22 05:43:29.405, 11, 13886, 24576, 61, 121.33
2026/04/22 05:43:30.405, 11, 13886, 24576, 61, 121.34
2026/04/22 05:43:31.405, 11, 13886, 24576, 61, 121.35
2026/04/22 05:43:32.406, 11, 13886, 24576, 60, 121.32
2026/04/22 05:43:33.406, 11, 13886, 24576, 60, 121.20
2026/04/22 05:43:34.406, 11, 13886, 24576, 60, 120.91
2026/04/22 05:43:35.406, 11, 13886, 24576, 60, 120.96
2026/04/22 05:43:36.407, 11, 13886, 24576, 60, 120.61
2026/04/22 05:43:37.407, 0, 13886, 24576, 60, 120.27
2026/04/22 05:43:38.407, 0, 13886, 24576, 60, 120.10
2026/04/22 05:43:39.407, 0, 13886, 24576, 60, 120.00
2026/04/22 05:43:40.407, 0, 13886, 24576, 60, 119.94
2026/04/22 05:43:41.408, 0, 13886, 24576, 60, 119.94
2026/04/22 05:43:42.408, 0, 13886, 24576, 60, 119.94
2026/04/22 05:43:43.408, 0, 21202, 24576, 60, 120.49
2026/04/22 05:43:44.409, 0, 21202, 24576, 60, 120.00
2026/04/22 05:43:45.409, 0, 21202, 24576, 65, 130.58
2026/04/22 05:43:46.409, 94, 21202, 24576, 72, 257.24
2026/04/22 05:43:47.409, 98, 21202, 24576, 70, 290.39
2026/04/22 05:43:48.410, 99, 21202, 24576, 70, 282.33
2026/04/22 05:43:49.410, 100, 21202, 24576, 73, 265.74
2026/04/22 05:43:50.410, 93, 21202, 24576, 75, 275.52
2026/04/22 05:43:51.410, 96, 21202, 24576, 72, 292.66
2026/04/22 05:43:52.411, 96, 21202, 24576, 72, 293.69
2026/04/22 05:43:53.411, 100, 21202, 24576, 72, 276.39
2026/04/22 05:43:54.411, 100, 21202, 24576, 72, 273.76
2026/04/22 05:43:55.411, 84, 21202, 24576, 76, 275.61
2026/04/22 05:43:56.412, 95, 21202, 24576, 76, 283.44
2026/04/22 05:43:57.412, 95, 21202, 24576, 77, 291.43
2026/04/22 05:43:58.412, 94, 21202, 24576, 74, 294.81
2026/04/22 05:43:59.413, 95, 21202, 24576, 74, 294.38
2026/04/22 05:44:00.413, 95, 21202, 24576, 74, 295.79
2026/04/22 05:44:01.413, 98, 21202, 24576, 74, 285.08
2026/04/22 05:44:02.413, 100, 21202, 24576, 73, 281.01
2026/04/22 05:44:03.414, 100, 21202, 24576, 74, 277.69
2026/04/22 05:44:04.414, 100, 21202, 24576, 74, 280.50
2026/04/22 05:44:05.414, 100, 21202, 24576, 73, 281.84
2026/04/22 05:44:06.414, 100, 21202, 24576, 74, 282.78
2026/04/22 05:44:07.414, 100, 21202, 24576, 74, 282.25
2026/04/22 05:44:08.415, 100, 21202, 24576, 74, 284.04
2026/04/22 05:44:09.415, 100, 21202, 24576, 74, 284.62
2026/04/22 05:44:10.415, 100, 21202, 24576, 74, 284.60
2026/04/22 05:44:11.415, 100, 21202, 24576, 74, 284.14
2026/04/22 05:44:12.416, 100, 21202, 24576, 74, 281.86
2026/04/22 05:44:13.416, 97, 21202, 24576, 74, 289.74
2026/04/22 05:44:14.416, 93, 21202, 24576, 74, 289.93
2026/04/22 05:44:15.416, 92, 21202, 24576, 75, 289.58
2026/04/22 05:44:16.416, 93, 21202, 24576, 78, 289.13
2026/04/22 05:44:17.417, 93, 21202, 24576, 78, 287.83
2026/04/22 05:44:18.417, 94, 21202, 24576, 77, 287.55
2026/04/22 05:44:19.417, 90, 21202, 24576, 76, 289.29
2026/04/22 05:44:20.417, 78, 21202, 24576, 73, 291.10
2026/04/22 05:44:21.417, 100, 21202, 24576, 73, 290.37
2026/04/22 05:44:22.418, 100, 21202, 24576, 73, 291.70
2026/04/22 05:44:23.418, 100, 21202, 24576, 73, 295.83
2026/04/22 05:44:24.418, 91, 21202, 24576, 74, 285.24
2026/04/22 05:44:25.418, 90, 21202, 24576, 77, 285.35
2026/04/22 05:44:26.419, 92, 21202, 24576, 76, 281.94
2026/04/22 05:44:27.419, 53, 21202, 24576, 74, 291.83
2026/04/22 05:44:28.419, 100, 21202, 24576, 72, 291.91
2026/04/22 05:44:29.419, 100, 21202, 24576, 73, 294.01
2026/04/22 05:44:30.419, 93, 21202, 24576, 73, 283.17
2026/04/22 05:44:31.419, 91, 21202, 24576, 77, 284.05
2026/04/22 05:44:32.420, 92, 21202, 24576, 76, 283.06
2026/04/22 05:44:33.420, 52, 21202, 24576, 72, 294.67
2026/04/22 05:44:34.420, 100, 21202, 24576, 72, 295.21
2026/04/22 05:44:35.420, 100, 21202, 24576, 73, 298.53
2026/04/22 05:44:36.421, 89, 21202, 24576, 77, 279.58
2026/04/22 05:44:37.421, 92, 21202, 24576, 76, 279.31
2026/04/22 05:44:38.421, 56, 21202, 24576, 72, 294.20
2026/04/22 05:44:39.421, 100, 21202, 24576, 72, 295.05
2026/04/22 05:44:40.421, 93, 21202, 24576, 73, 289.81
2026/04/22 05:44:41.422, 92, 21202, 24576, 77, 276.54
2026/04/22 05:44:42.422, 90, 21202, 24576, 74, 291.61
2026/04/22 05:44:43.422, 100, 21202, 24576, 72, 296.40
2026/04/22 05:44:44.422, 100, 21202, 24576, 73, 298.85
2026/04/22 05:44:45.422, 88, 21202, 24576, 77, 276.01
2026/04/22 05:44:46.422, 89, 21202, 24576, 75, 286.55
2026/04/22 05:44:47.423, 100, 21202, 24576, 72, 297.41
2026/04/22 05:44:48.423, 100, 21202, 24576, 73, 299.01
2026/04/22 05:44:49.423, 92, 21202, 24576, 77, 274.82
2026/04/22 05:44:50.423, 89, 21202, 24576, 71, 291.31
2026/04/22 05:44:51.423, 100, 21202, 24576, 71, 301.07
2026/04/22 05:44:52.424, 94, 21202, 24576, 74, 289.63
2026/04/22 05:44:53.424, 90, 21202, 24576, 76, 272.64
2026/04/22 05:44:54.424, 50, 21202, 24576, 67, 270.44
2026/04/22 05:44:55.424, 0, 21202, 24576, 64, 168.16
2026/04/22 05:44:56.425, 0, 21202, 24576, 62, 156.06
2026/04/22 05:44:57.425, 32, 21202, 24576, 62, 140.38
2026/04/22 05:44:58.426, 0, 21202, 24576, 60, 139.10
2026/04/22 05:44:59.426, 0, 21202, 24576, 60, 135.84
2026/04/22 05:45:00.426, 23, 21202, 24576, 61, 130.91
2026/04/22 05:45:01.427, 17, 21202, 24576, 60, 136.94
2026/04/22 05:45:02.427, 0, 21202, 24576, 59, 136.09
2026/04/22 05:45:03.427, 0, 21202, 24576, 59, 127.55
2026/04/22 05:45:04.428, 0, 21202, 24576, 59, 135.74
2026/04/22 05:45:05.428, 0, 21202, 24576, 59, 135.67
2026/04/22 05:45:06.428, 4, 21202, 24576, 60, 130.44
2026/04/22 05:45:07.429, 0, 21202, 24576, 58, 135.31
2026/04/22 05:45:08.429, 0, 21202, 24576, 59, 135.10
2026/04/22 05:45:09.429, 36, 21202, 24576, 60, 135.04
2026/04/22 05:45:10.429, 0, 21202, 24576, 58, 134.99
2026/04/22 05:45:11.430, 0, 21202, 24576, 59, 134.95
2026/04/22 05:45:12.430, 36, 21202, 24576, 60, 134.96
2026/04/22 05:45:13.430, 0, 21202, 24576, 58, 135.02
2026/04/22 05:45:14.430, 0, 21202, 24576, 59, 126.69
2026/04/22 05:45:15.431, 0, 21202, 24576, 58, 135.11
2026/04/22 05:45:16.431, 0, 21202, 24576, 58, 135.26
2026/04/22 05:45:17.431, 0, 21202, 24576, 59, 126.79
2026/04/22 05:45:18.431, 0, 21202, 24576, 58, 135.34
2026/04/22 05:45:19.432, 0, 21202, 24576, 59, 135.06
2026/04/22 05:45:20.432, 34, 21202, 24576, 60, 135.22
2026/04/22 05:45:21.432, 0, 21202, 24576, 58, 135.33
2026/04/22 05:45:22.433, 0, 21202, 24576, 59, 135.13
2026/04/22 05:45:23.433, 36, 21202, 24576, 61, 135.11
2026/04/22 05:45:24.433, 0, 21202, 24576, 59, 135.39
2026/04/22 05:45:25.434, 0, 21202, 24576, 59, 126.89
2026/04/22 05:45:26.434, 32, 21202, 24576, 58, 135.15
2026/04/22 05:45:27.434, 0, 21202, 24576, 59, 135.14
2026/04/22 05:45:28.435, 0, 21202, 24576, 59, 127.14
2026/04/22 05:45:29.435, 20, 21202, 24576, 59, 135.29
2026/04/22 05:45:30.435, 0, 21202, 24576, 59, 135.37
2026/04/22 05:45:31.435, 0, 21202, 24576, 60, 135.58
2026/04/22 05:45:32.436, 0, 21202, 24576, 59, 135.65
2026/04/22 05:45:33.436, 0, 21202, 24576, 59, 127.19
2026/04/22 05:45:34.437, 32, 21202, 24576, 59, 135.20
2026/04/22 05:45:35.437, 0, 21202, 24576, 59, 129.48
2026/04/22 05:45:36.437, 20, 21202, 24576, 59, 135.46
2026/04/22 05:45:37.438, 0, 21202, 24576, 59, 135.37
2026/04/22 05:45:38.438, 0, 21202, 24576, 61, 135.39
2026/04/22 05:45:39.438, 0, 21202, 24576, 59, 135.35
2026/04/22 05:45:40.438, 0, 21202, 24576, 60, 127.40
2026/04/22 05:45:41.439, 0, 21202, 24576, 59, 135.51
2026/04/22 05:45:42.439, 0, 21202, 24576, 59, 127.07
2026/04/22 05:45:43.440, 0, 21202, 24576, 59, 135.39
2026/04/22 05:45:44.440, 32, 21202, 24576, 59, 126.92
2026/04/22 05:45:45.441, 0, 21202, 24576, 59, 135.34
2026/04/22 05:45:46.441, 32, 21202, 24576, 59, 127.00
2026/04/22 05:45:47.441, 0, 21202, 24576, 59, 135.44
2026/04/22 05:45:48.441, 0, 21202, 24576, 59, 135.46
2026/04/22 05:45:49.442, 0, 21202, 24576, 62, 135.84
2026/04/22 05:45:50.442, 0, 21202, 24576, 59, 136.02
2026/04/22 05:45:51.442, 32, 21202, 24576, 60, 127.65
2026/04/22 05:45:52.442, 0, 21202, 24576, 59, 136.01
2026/04/22 05:45:53.443, 0, 21202, 24576, 59, 135.92
2026/04/22 05:45:54.443, 13, 21202, 24576, 60, 129.67
2026/04/22 05:45:55.443, 0, 21202, 24576, 59, 136.10
2026/04/22 05:45:56.443, 0, 21202, 24576, 59, 135.90
2026/04/22 05:45:57.444, 0, 21202, 24576, 61, 135.74
2026/04/22 05:45:58.444, 0, 21202, 24576, 59, 135.93
2026/04/22 05:45:59.444, 26, 21202, 24576, 60, 128.33
2026/04/22 05:46:00.445, 0, 21202, 24576, 60, 136.00
2026/04/22 05:46:01.445, 0, 21202, 24576, 59, 135.88
2026/04/22 05:46:02.446, 20, 21202, 24576, 60, 128.10
2026/04/22 05:46:03.446, 0, 21202, 24576, 59, 136.00
2026/04/22 05:46:04.447, 0, 21202, 24576, 60, 136.15
2026/04/22 05:46:05.447, 0, 21202, 24576, 61, 136.17
2026/04/22 05:46:06.447, 0, 21202, 24576, 59, 136.34
2026/04/22 05:46:07.447, 28, 21202, 24576, 60, 128.45
2026/04/22 05:46:08.448, 0, 21202, 24576, 59, 136.28
2026/04/22 05:46:09.448, 0, 21202, 24576, 60, 136.11
2026/04/22 05:46:10.448, 32, 21202, 24576, 60, 127.86
2026/04/22 05:46:11.449, 0, 21202, 24576, 60, 136.16
2026/04/22 05:46:12.449, 0, 21202, 24576, 60, 136.62
2026/04/22 05:46:13.449, 11, 21202, 24576, 60, 129.99
2026/04/22 05:46:14.450, 0, 21202, 24576, 61, 136.46
2026/04/22 05:46:15.450, 0, 21202, 24576, 60, 136.27
2026/04/22 05:46:16.450, 0, 21202, 24576, 60, 136.21
2026/04/22 05:46:17.450, 0, 21202, 24576, 60, 136.51
2026/04/22 05:46:18.451, 0, 21202, 24576, 60, 136.84
2026/04/22 05:46:19.451, 0, 21202, 24576, 60, 136.68
2026/04/22 05:46:20.451, 32, 21202, 24576, 62, 136.42
2026/04/22 05:46:21.452, 0, 21202, 24576, 60, 136.35
2026/04/22 05:46:22.452, 0, 21202, 24576, 60, 134.73
2026/04/22 05:46:23.452, 24, 21202, 24576, 60, 136.31
2026/04/22 05:46:24.453, 0, 21202, 24576, 60, 136.27
2026/04/22 05:46:25.453, 0, 21202, 24576, 60, 128.27
2026/04/22 05:46:26.453, 0, 21202, 24576, 60, 136.44
2026/04/22 05:46:27.453, 0, 21202, 24576, 60, 136.41
2026/04/22 05:46:28.454, 5, 21202, 24576, 61, 128.87
2026/04/22 05:46:29.454, 0, 21202, 24576, 60, 136.74
2026/04/22 05:46:30.454, 0, 21202, 24576, 60, 136.39
2026/04/22 05:46:31.455, 32, 21202, 24576, 63, 136.64
2026/04/22 05:46:32.455, 0, 21202, 24576, 60, 136.58
2026/04/22 05:46:33.455, 0, 21202, 24576, 61, 128.24
2026/04/22 05:46:34.456, 0, 21202, 24576, 60, 136.74
2026/04/22 05:46:35.456, 0, 21202, 24576, 60, 136.39
2026/04/22 05:46:36.456, 0, 21202, 24576, 61, 128.74
2026/04/22 05:46:37.457, 0, 21202, 24576, 60, 136.92
2026/04/22 05:46:38.457, 0, 21202, 24576, 60, 136.82
2026/04/22 05:46:39.457, 32, 21202, 24576, 60, 136.57
2026/04/22 05:46:40.458, 0, 21202, 24576, 60, 136.54
2026/04/22 05:46:41.458, 0, 21202, 24576, 61, 128.38
2026/04/22 05:46:42.458, 0, 21202, 24576, 60, 136.66
2026/04/22 05:46:43.459, 0, 21202, 24576, 61, 136.67
2026/04/22 05:46:44.459, 8, 21202, 24576, 61, 128.98
2026/04/22 05:46:45.459, 0, 21202, 24576, 60, 136.86
2026/04/22 05:46:46.459, 0, 21202, 24576, 61, 136.89
2026/04/22 05:46:47.459, 32, 21202, 24576, 63, 136.82
2026/04/22 05:46:48.460, 0, 21202, 24576, 61, 136.93
2026/04/22 05:46:49.460, 0, 21202, 24576, 61, 128.74
2026/04/22 05:46:50.460, 0, 21202, 24576, 60, 136.85
