timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:11:06.745, 0, 0, 32768, 74, 86.02
2026/04/20 14:11:07.747, 0, 0, 32768, 73, 85.05
2026/04/20 14:11:08.749, 0, 3, 32768, 71, 63.42
2026/04/20 14:11:09.750, 3, 14491, 32768, 71, 68.25
2026/04/20 14:11:10.752, 5, 14491, 32768, 70, 67.77
2026/04/20 14:11:11.753, 3, 14491, 32768, 69, 67.77
2026/04/20 14:11:12.755, 4, 14491, 32768, 69, 67.29
2026/04/20 14:11:13.756, 2, 14491, 32768, 68, 66.80
2026/04/20 14:11:14.758, 3, 14491, 32768, 68, 66.80
2026/04/20 14:11:15.759, 4, 14491, 32768, 67, 66.32
2026/04/20 14:11:16.760, 6, 14491, 32768, 67, 66.32
2026/04/20 14:11:17.762, 4, 14491, 32768, 66, 65.88
2026/04/20 14:11:18.763, 4, 14491, 32768, 66, 65.88
2026/04/20 14:11:19.765, 3, 14491, 32768, 66, 65.40
2026/04/20 14:11:20.766, 3, 14491, 32768, 65, 65.40
2026/04/20 14:11:21.767, 3, 14491, 32768, 65, 64.87
2026/04/20 14:11:22.769, 3, 14491, 32768, 64, 64.87
2026/04/20 14:11:23.770, 3, 14491, 32768, 64, 64.91
2026/04/20 14:11:24.772, 4, 14491, 32768, 64, 64.43
2026/04/20 14:11:25.773, 6, 14491, 32768, 63, 63.90
2026/04/20 14:11:26.774, 5, 14491, 32768, 63, 63.95
2026/04/20 14:11:27.776, 4, 14491, 32768, 63, 63.95
2026/04/20 14:11:28.777, 6, 14491, 32768, 62, 63.95
2026/04/20 14:11:29.779, 4, 14491, 32768, 62, 63.46
2026/04/20 14:11:30.780, 6, 14491, 32768, 62, 63.46
2026/04/20 14:11:31.781, 3, 14491, 32768, 61, 63.46
2026/04/20 14:11:32.783, 3, 14491, 32768, 61, 62.98
2026/04/20 14:11:33.784, 2, 14491, 32768, 61, 62.98
2026/04/20 14:11:34.787, 3, 14491, 32768, 60, 62.49
2026/04/20 14:11:35.789, 2, 14491, 32768, 60, 62.49
2026/04/20 14:11:36.792, 3, 14491, 32768, 60, 62.49
2026/04/20 14:11:37.795, 3, 14491, 32768, 60, 62.49
2026/04/20 14:11:38.796, 4, 14491, 32768, 59, 62.49
2026/04/20 14:11:39.797, 4, 14491, 32768, 59, 62.49
2026/04/20 14:11:40.799, 2, 14491, 32768, 59, 62.01
2026/04/20 14:11:41.800, 0, 14491, 32768, 58, 62.01
2026/04/20 14:11:42.802, 0, 22633, 32768, 58, 62.01
2026/04/20 14:11:43.803, 100, 22633, 32768, 66, 290.58
2026/04/20 14:11:44.804, 100, 22633, 32768, 68, 295.62
2026/04/20 14:11:45.806, 100, 22633, 32768, 69, 290.66
2026/04/20 14:11:46.807, 100, 22633, 32768, 70, 296.01
2026/04/20 14:11:47.808, 100, 22633, 32768, 71, 292.48
2026/04/20 14:11:48.811, 100, 22633, 32768, 71, 298.27
2026/04/20 14:11:49.814, 100, 22633, 32768, 72, 299.90
2026/04/20 14:11:50.815, 100, 22633, 32768, 73, 302.75
2026/04/20 14:11:51.817, 100, 22633, 32768, 73, 295.14
2026/04/20 14:11:52.818, 100, 22633, 32768, 73, 290.38
2026/04/20 14:11:53.819, 100, 22633, 32768, 74, 291.42
2026/04/20 14:11:54.821, 100, 22633, 32768, 74, 261.71
2026/04/20 14:11:55.822, 100, 22633, 32768, 75, 277.62
2026/04/20 14:11:56.823, 100, 22633, 32768, 75, 284.20
2026/04/20 14:11:57.825, 100, 22633, 32768, 75, 292.48
2026/04/20 14:11:58.826, 100, 22633, 32768, 76, 290.66
2026/04/20 14:11:59.827, 100, 22633, 32768, 76, 280.86
2026/04/20 14:12:00.829, 100, 22633, 32768, 77, 283.91
2026/04/20 14:12:01.832, 100, 22633, 32768, 76, 272.85
2026/04/20 14:12:02.835, 100, 22633, 32768, 77, 284.58
2026/04/20 14:12:03.838, 100, 22633, 32768, 77, 286.58
2026/04/20 14:12:04.839, 100, 22633, 32768, 78, 250.94
2026/04/20 14:12:05.841, 100, 22633, 32768, 78, 276.58
2026/04/20 14:12:06.842, 100, 22633, 32768, 78, 295.89
2026/04/20 14:12:07.843, 100, 22633, 32768, 78, 296.09
2026/04/20 14:12:08.844, 100, 22633, 32768, 78, 278.96
2026/04/20 14:12:09.846, 100, 22633, 32768, 79, 283.62
2026/04/20 14:12:10.847, 100, 22633, 32768, 79, 283.05
2026/04/20 14:12:11.849, 100, 22633, 32768, 79, 301.87
2026/04/20 14:12:12.850, 100, 22633, 32768, 79, 291.61
2026/04/20 14:12:13.851, 100, 22633, 32768, 80, 280.68
2026/04/20 14:12:14.855, 100, 22633, 32768, 80, 286.66
2026/04/20 14:12:15.858, 98, 22633, 32768, 79, 279.34
2026/04/20 14:12:16.860, 98, 22633, 32768, 79, 275.15
2026/04/20 14:12:17.862, 98, 22633, 32768, 79, 284.10
2026/04/20 14:12:18.864, 98, 22633, 32768, 79, 283.72
2026/04/20 14:12:19.868, 98, 22633, 32768, 79, 283.24
2026/04/20 14:12:20.870, 96, 22633, 32768, 80, 273.62
2026/04/20 14:12:21.872, 97, 22633, 32768, 80, 277.91
2026/04/20 14:12:22.874, 98, 22633, 32768, 80, 280.39
2026/04/20 14:12:23.876, 98, 22633, 32768, 79, 251.87
2026/04/20 14:12:24.878, 98, 22633, 32768, 79, 249.65
2026/04/20 14:12:25.879, 98, 22633, 32768, 79, 244.26
2026/04/20 14:12:26.880, 98, 22633, 32768, 78, 238.36
2026/04/20 14:12:27.885, 98, 22633, 32768, 78, 234.70
2026/04/20 14:12:28.886, 98, 22633, 32768, 78, 238.84
2026/04/20 14:12:29.887, 98, 22633, 32768, 78, 234.07
2026/04/20 14:12:30.890, 98, 22633, 32768, 78, 232.79
2026/04/20 14:12:31.896, 98, 22633, 32768, 78, 236.93
2026/04/20 14:12:32.898, 98, 22633, 32768, 78, 233.59
2026/04/20 14:12:33.904, 98, 22633, 32768, 78, 237.41
2026/04/20 14:12:34.907, 98, 22633, 32768, 78, 233.27
2026/04/20 14:12:35.908, 98, 22633, 32768, 78, 234.54
2026/04/20 14:12:36.910, 98, 22633, 32768, 78, 235.18
2026/04/20 14:12:37.911, 98, 22633, 32768, 78, 238.04
2026/04/20 14:12:38.913, 98, 22633, 32768, 78, 234.22
2026/04/20 14:12:39.916, 98, 22633, 32768, 78, 238.52
2026/04/20 14:12:40.918, 98, 22633, 32768, 78, 233.74
2026/04/20 14:12:41.919, 98, 22633, 32768, 77, 219.08
2026/04/20 14:12:42.921, 98, 22633, 32768, 77, 215.73
2026/04/20 14:12:43.922, 98, 22633, 32768, 77, 217.31
2026/04/20 14:12:44.924, 98, 22633, 32768, 77, 215.40
2026/04/20 14:12:45.929, 98, 22633, 32768, 77, 220.04
2026/04/20 14:12:46.930, 98, 22633, 32768, 77, 219.71
2026/04/20 14:12:47.931, 98, 22633, 32768, 77, 218.60
2026/04/20 14:12:48.938, 98, 22633, 32768, 77, 218.60
2026/04/20 14:12:49.945, 98, 22633, 32768, 77, 219.56
2026/04/20 14:12:50.951, 98, 22633, 32768, 77, 218.12
2026/04/20 14:12:51.953, 98, 22633, 32768, 77, 221.95
2026/04/20 14:12:52.954, 98, 22633, 32768, 77, 220.18
2026/04/20 14:12:53.958, 98, 22633, 32768, 77, 220.04
2026/04/20 14:12:54.965, 98, 22633, 32768, 77, 219.56
2026/04/20 14:12:55.968, 97, 22633, 32768, 77, 207.07
2026/04/20 14:12:56.969, 97, 22633, 32768, 77, 220.99
2026/04/20 14:12:57.970, 97, 22633, 32768, 77, 218.12
2026/04/20 14:12:58.973, 97, 22633, 32768, 77, 220.51
2026/04/20 14:12:59.980, 98, 22633, 32768, 77, 226.73
2026/04/20 14:13:00.981, 98, 22633, 32768, 77, 219.08
2026/04/20 14:13:01.984, 98, 22633, 32768, 77, 219.23
2026/04/20 14:13:02.985, 98, 22633, 32768, 77, 220.18
2026/04/20 14:13:03.987, 98, 22633, 32768, 77, 217.65
2026/04/20 14:13:04.988, 98, 22633, 32768, 77, 219.56
2026/04/20 14:13:05.992, 98, 22633, 32768, 77, 221.14
2026/04/20 14:13:06.993, 98, 22633, 32768, 77, 220.51
2026/04/20 14:13:07.995, 98, 22633, 32768, 77, 221.95
2026/04/20 14:13:09.002, 98, 22633, 32768, 77, 222.43
2026/04/20 14:13:10.003, 98, 22633, 32768, 77, 221.62
2026/04/20 14:13:11.005, 98, 22633, 32768, 77, 222.43
2026/04/20 14:13:12.009, 98, 22633, 32768, 77, 222.43
2026/04/20 14:13:13.010, 98, 22633, 32768, 77, 225.77
2026/04/20 14:13:14.011, 98, 22633, 32768, 77, 222.90
2026/04/20 14:13:15.014, 98, 22633, 32768, 77, 223.38
2026/04/20 14:13:16.020, 98, 22633, 32768, 77, 222.90
2026/04/20 14:13:17.021, 98, 22633, 32768, 77, 224.67
2026/04/20 14:13:18.023, 98, 22633, 32768, 77, 226.25
2026/04/20 14:13:19.028, 98, 22633, 32768, 77, 226.10
2026/04/20 14:13:20.037, 98, 22633, 32768, 77, 227.69
2026/04/20 14:13:21.038, 98, 22633, 32768, 77, 218.60
2026/04/20 14:13:22.040, 98, 22633, 32768, 77, 217.79
2026/04/20 14:13:23.041, 98, 22633, 32768, 77, 219.71
2026/04/20 14:13:24.043, 98, 22633, 32768, 77, 220.18
2026/04/20 14:13:25.045, 98, 22633, 32768, 77, 219.23
2026/04/20 14:13:26.046, 98, 22633, 32768, 77, 222.10
2026/04/20 14:13:27.048, 98, 22633, 32768, 77, 217.65
2026/04/20 14:13:28.049, 98, 22633, 32768, 77, 221.47
2026/04/20 14:13:29.055, 98, 22633, 32768, 77, 221.32
2026/04/20 14:13:30.064, 98, 22633, 32768, 77, 222.90
2026/04/20 14:13:31.073, 98, 22633, 32768, 77, 223.86
2026/04/20 14:13:32.074, 98, 22633, 32768, 77, 222.28
2026/04/20 14:13:33.076, 98, 22633, 32768, 77, 226.25
2026/04/20 14:13:34.081, 95, 22633, 32768, 77, 224.19
2026/04/20 14:13:35.084, 93, 22633, 32768, 77, 212.53
2026/04/20 14:13:36.086, 97, 22633, 32768, 77, 234.22
2026/04/20 14:13:37.087, 98, 22633, 32768, 78, 237.57
2026/04/20 14:13:38.089, 98, 22633, 32768, 78, 235.98
2026/04/20 14:13:39.090, 98, 22633, 32768, 78, 238.36
