timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:58:13.071, 0, 0, 32768, 56, 79.94
2026/04/22 04:58:14.072, 0, 0, 32768, 55, 79.89
2026/04/22 04:58:15.074, 0, 4, 32768, 54, 51.33
2026/04/22 04:58:16.076, 0, 4, 32768, 53, 51.36
2026/04/22 04:58:17.077, 0, 4, 32768, 52, 50.87
2026/04/22 04:58:18.079, 0, 4, 32768, 52, 50.39
2026/04/22 04:58:19.080, 0, 4, 32768, 52, 49.90
2026/04/22 04:58:20.082, 0, 4, 32768, 51, 49.93
2026/04/22 04:58:21.084, 0, 4, 32768, 51, 49.93
2026/04/22 04:58:22.085, 0, 4, 32768, 51, 49.93
2026/04/22 04:58:23.087, 0, 4, 32768, 51, 49.93
2026/04/22 04:58:24.089, 0, 4, 32768, 51, 49.93
2026/04/22 04:58:25.091, 0, 4, 32768, 50, 49.90
2026/04/22 04:58:26.092, 0, 4, 32768, 50, 49.93
2026/04/22 04:58:27.094, 0, 4, 32768, 50, 49.44
2026/04/22 04:58:28.095, 0, 4, 32768, 50, 49.44
2026/04/22 04:58:29.097, 0, 4, 32768, 50, 49.44
2026/04/22 04:58:30.099, 64, 14492, 32768, 50, 73.18
2026/04/22 04:58:31.101, 40, 14492, 32768, 51, 79.02
2026/04/22 04:58:32.102, 40, 14492, 32768, 51, 79.02
2026/04/22 04:58:33.104, 9, 22632, 32768, 51, 77.66
2026/04/22 04:58:34.105, 100, 22632, 32768, 56, 291.94
2026/04/22 04:58:35.109, 100, 22632, 32768, 57, 286.11
2026/04/22 04:58:36.114, 100, 22632, 32768, 58, 289.27
2026/04/22 04:58:37.118, 100, 22632, 32768, 58, 295.10
2026/04/22 04:58:38.122, 100, 22632, 32768, 59, 295.57
2026/04/22 04:58:39.124, 100, 22632, 32768, 59, 285.25
2026/04/22 04:58:40.127, 100, 22632, 32768, 60, 286.20
2026/04/22 04:58:41.129, 100, 22632, 32768, 60, 291.08
2026/04/22 04:58:42.132, 100, 22632, 32768, 60, 290.42
2026/04/22 04:58:43.133, 100, 22632, 32768, 60, 274.02
2026/04/22 04:58:44.136, 100, 22632, 32768, 61, 300.55
2026/04/22 04:58:45.143, 100, 22632, 32768, 61, 285.72
2026/04/22 04:58:46.144, 100, 22632, 32768, 61, 297.48
2026/04/22 04:58:47.146, 100, 22632, 32768, 61, 292.14
2026/04/22 04:58:48.147, 100, 22632, 32768, 61, 293.66
2026/04/22 04:58:49.152, 100, 22632, 32768, 61, 291.46
2026/04/22 04:58:50.154, 100, 22632, 32768, 62, 299.60
2026/04/22 04:58:51.155, 100, 22632, 32768, 62, 302.54
2026/04/22 04:58:52.157, 100, 22632, 32768, 62, 285.44
2026/04/22 04:58:53.160, 100, 22632, 32768, 62, 282.67
2026/04/22 04:58:54.163, 100, 22632, 32768, 62, 300.15
2026/04/22 04:58:55.166, 100, 22632, 32768, 62, 285.25
2026/04/22 04:58:56.168, 100, 22632, 32768, 62, 279.98
2026/04/22 04:58:57.170, 100, 22632, 32768, 62, 288.40
2026/04/22 04:58:58.173, 100, 22632, 32768, 62, 298.24
2026/04/22 04:58:59.178, 100, 22632, 32768, 62, 292.31
2026/04/22 04:59:00.180, 100, 22632, 32768, 62, 283.14
2026/04/22 04:59:01.186, 100, 22632, 32768, 62, 292.42
2026/04/22 04:59:02.187, 100, 22632, 32768, 62, 240.92
2026/04/22 04:59:03.193, 100, 22632, 32768, 62, 280.17
2026/04/22 04:59:04.198, 100, 22632, 32768, 62, 297.56
2026/04/22 04:59:05.202, 67, 22632, 32768, 60, 276.64
2026/04/22 04:59:06.204, 94, 22632, 32768, 61, 260.89
2026/04/22 04:59:07.206, 94, 22632, 32768, 61, 279.03
2026/04/22 04:59:08.207, 94, 22632, 32768, 61, 277.48
2026/04/22 04:59:09.209, 94, 22632, 32768, 61, 267.42
2026/04/22 04:59:10.211, 95, 22632, 32768, 61, 266.64
2026/04/22 04:59:11.212, 95, 22632, 32768, 61, 283.04
2026/04/22 04:59:12.214, 95, 22632, 32768, 61, 279.21
2026/04/22 04:59:13.215, 94, 22632, 32768, 61, 272.69
2026/04/22 04:59:14.217, 94, 22632, 32768, 61, 251.78
2026/04/22 04:59:15.219, 94, 22632, 32768, 61, 283.52
2026/04/22 04:59:16.220, 95, 22632, 32768, 61, 280.94
2026/04/22 04:59:17.222, 95, 22632, 32768, 61, 278.44
2026/04/22 04:59:18.223, 95, 22632, 32768, 61, 267.90
2026/04/22 04:59:19.225, 94, 22632, 32768, 61, 285.15
2026/04/22 04:59:20.227, 94, 22632, 32768, 61, 280.46
2026/04/22 04:59:21.228, 95, 22632, 32768, 61, 277.59
2026/04/22 04:59:22.230, 95, 22632, 32768, 61, 272.69
2026/04/22 04:59:23.231, 95, 22632, 32768, 61, 258.19
2026/04/22 04:59:24.233, 94, 22632, 32768, 61, 283.52
2026/04/22 04:59:25.235, 94, 22632, 32768, 61, 279.51
2026/04/22 04:59:26.236, 94, 22632, 32768, 61, 276.34
2026/04/22 04:59:27.238, 95, 22632, 32768, 61, 267.12
2026/04/22 04:59:28.240, 95, 22632, 32768, 61, 282.67
2026/04/22 04:59:29.241, 95, 22632, 32768, 61, 281.90
2026/04/22 04:59:30.243, 94, 22632, 32768, 61, 277.48
2026/04/22 04:59:31.244, 94, 22632, 32768, 61, 266.77
2026/04/22 04:59:32.246, 95, 22632, 32768, 61, 286.11
2026/04/22 04:59:33.248, 94, 22632, 32768, 61, 282.85
2026/04/22 04:59:34.249, 94, 22632, 32768, 62, 278.26
2026/04/22 04:59:35.251, 95, 22632, 32768, 62, 273.83
2026/04/22 04:59:36.252, 95, 22632, 32768, 61, 261.07
2026/04/22 04:59:37.254, 95, 22632, 32768, 61, 284.00
2026/04/22 04:59:38.256, 93, 22632, 32768, 62, 280.17
2026/04/22 04:59:39.257, 94, 22632, 32768, 62, 270.30
2026/04/22 04:59:40.259, 95, 22632, 32768, 62, 263.29
2026/04/22 04:59:41.261, 95, 22632, 32768, 62, 284.00
2026/04/22 04:59:42.262, 95, 22632, 32768, 62, 279.98
2026/04/22 04:59:43.264, 93, 22632, 32768, 62, 277.59
2026/04/22 04:59:44.265, 94, 22632, 32768, 62, 264.37
2026/04/22 04:59:45.267, 94, 22632, 32768, 62, 284.77
2026/04/22 04:59:46.269, 95, 22632, 32768, 62, 280.17
2026/04/22 04:59:47.270, 95, 22632, 32768, 62, 271.08
2026/04/22 04:59:48.272, 94, 22632, 32768, 62, 263.16
2026/04/22 04:59:49.273, 94, 22632, 32768, 62, 283.33
2026/04/22 04:59:50.275, 94, 22632, 32768, 62, 281.61
2026/04/22 04:59:51.277, 94, 22632, 32768, 62, 269.94
2026/04/22 04:59:52.278, 94, 22632, 32768, 62, 258.49
2026/04/22 04:59:53.280, 95, 22632, 32768, 62, 284.29
2026/04/22 04:59:54.282, 95, 22632, 32768, 62, 282.38
2026/04/22 04:59:55.283, 95, 22632, 32768, 61, 275.02
2026/04/22 04:59:56.285, 95, 22632, 32768, 62, 267.90
2026/04/22 04:59:57.287, 94, 22632, 32768, 62, 278.26
2026/04/22 04:59:58.289, 94, 22632, 32768, 61, 283.33
2026/04/22 04:59:59.291, 94, 22632, 32768, 61, 281.61
2026/04/22 05:00:00.293, 95, 22632, 32768, 62, 273.47
2026/04/22 05:00:01.294, 95, 22632, 32768, 62, 252.26
2026/04/22 05:00:02.296, 94, 22632, 32768, 61, 282.67
2026/04/22 05:00:03.298, 94, 22632, 32768, 61, 277.01
2026/04/22 05:00:04.300, 95, 22632, 32768, 61, 282.85
2026/04/22 05:00:05.302, 94, 22632, 32768, 61, 281.90
2026/04/22 05:00:06.303, 93, 22632, 32768, 61, 275.09
2026/04/22 05:00:07.306, 94, 22632, 32768, 61, 266.29
2026/04/22 05:00:08.308, 95, 22632, 32768, 62, 284.29
2026/04/22 05:00:09.310, 95, 22632, 32768, 61, 282.56
2026/04/22 05:00:10.311, 94, 22632, 32768, 62, 277.30
2026/04/22 05:00:11.313, 94, 22632, 32768, 62, 267.07
2026/04/22 05:00:12.315, 93, 22632, 32768, 62, 286.68
2026/04/22 05:00:13.317, 95, 22632, 32768, 61, 282.56
2026/04/22 05:00:14.319, 95, 22632, 32768, 62, 277.78
2026/04/22 05:00:15.321, 94, 22632, 32768, 62, 262.63
2026/04/22 05:00:16.322, 94, 22632, 32768, 61, 285.25
2026/04/22 05:00:17.324, 95, 22632, 32768, 62, 281.61
2026/04/22 05:00:18.326, 95, 22632, 32768, 62, 278.73
2026/04/22 05:00:19.328, 95, 22632, 32768, 62, 266.64
2026/04/22 05:00:20.330, 94, 22632, 32768, 62, 286.49
2026/04/22 05:00:21.331, 94, 22632, 32768, 62, 283.52
2026/04/22 05:00:22.333, 95, 22632, 32768, 62, 278.55
2026/04/22 05:00:23.335, 95, 22632, 32768, 61, 270.89
2026/04/22 05:00:24.337, 95, 22632, 32768, 62, 268.08
2026/04/22 05:00:25.339, 94, 22632, 32768, 61, 283.33
2026/04/22 05:00:26.342, 94, 22632, 32768, 61, 278.07
2026/04/22 05:00:27.344, 94, 22632, 32768, 62, 273.17
2026/04/22 05:00:28.346, 95, 22632, 32768, 62, 264.42
2026/04/22 05:00:29.348, 94, 22632, 32768, 61, 282.56
2026/04/22 05:00:30.350, 94, 22632, 32768, 62, 280.17
2026/04/22 05:00:31.352, 94, 22632, 32768, 62, 273.47
2026/04/22 05:00:32.354, 94, 22632, 32768, 61, 266.82
2026/04/22 05:00:33.355, 95, 22632, 32768, 62, 283.33
2026/04/22 05:00:34.357, 94, 22632, 32768, 62, 281.90
2026/04/22 05:00:35.359, 94, 22632, 32768, 61, 275.20
2026/04/22 05:00:36.361, 95, 22632, 32768, 62, 270.30
2026/04/22 05:00:37.363, 94, 22632, 32768, 62, 285.25
2026/04/22 05:00:38.364, 94, 22632, 32768, 62, 283.52
2026/04/22 05:00:39.366, 94, 22632, 32768, 62, 279.03
2026/04/22 05:00:40.368, 94, 22632, 32768, 62, 273.17
2026/04/22 05:00:41.370, 95, 22632, 32768, 62, 255.31
2026/04/22 05:00:42.372, 95, 22632, 32768, 62, 284.00
2026/04/22 05:00:43.373, 94, 22632, 32768, 61, 280.65
2026/04/22 05:00:44.375, 94, 22632, 32768, 61, 274.90
2026/04/22 05:00:45.377, 94, 22632, 32768, 61, 264.07
2026/04/22 05:00:46.378, 95, 22632, 32768, 61, 284.00
2026/04/22 05:00:47.380, 95, 22632, 32768, 62, 281.90
2026/04/22 05:00:48.382, 94, 22632, 32768, 61, 277.30
2026/04/22 05:00:49.384, 94, 22632, 32768, 62, 268.08
2026/04/22 05:00:50.386, 93, 22632, 32768, 61, 284.29
2026/04/22 05:00:51.388, 95, 22632, 32768, 61, 281.42
2026/04/22 05:00:52.390, 95, 22632, 32768, 61, 275.86
2026/04/22 05:00:53.391, 95, 22632, 32768, 62, 270.78
2026/04/22 05:00:54.393, 93, 22632, 32768, 61, 284.29
2026/04/22 05:00:55.395, 94, 22632, 32768, 61, 283.33
2026/04/22 05:00:56.397, 94, 22632, 32768, 61, 279.40
