timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:39:33.921, 0, 0, 32768, 55, 76.10
2026/04/20 10:39:34.923, 0, 0, 32768, 55, 75.61
2026/04/20 10:39:35.924, 0, 4, 32768, 54, 50.84
2026/04/20 10:39:36.926, 0, 4, 32768, 53, 50.84
2026/04/20 10:39:37.928, 52, 14492, 32768, 53, 70.74
2026/04/20 10:39:38.930, 76, 14492, 32768, 53, 77.56
2026/04/20 10:39:39.931, 0, 14492, 32768, 53, 75.18
2026/04/20 10:39:40.933, 0, 22632, 32768, 55, 295.43
2026/04/20 10:39:41.935, 100, 22632, 32768, 58, 291.10
2026/04/20 10:39:42.937, 100, 22632, 32768, 59, 266.80
2026/04/20 10:39:43.938, 100, 22632, 32768, 59, 286.96
2026/04/20 10:39:44.940, 100, 22632, 32768, 59, 283.59
2026/04/20 10:39:45.944, 100, 22632, 32768, 60, 293.99
2026/04/20 10:39:46.946, 100, 22632, 32768, 60, 293.02
2026/04/20 10:39:47.949, 100, 22632, 32768, 60, 293.79
2026/04/20 10:39:48.951, 100, 22632, 32768, 60, 291.00
2026/04/20 10:39:49.953, 100, 22632, 32768, 61, 299.56
2026/04/20 10:39:50.954, 100, 22632, 32768, 61, 295.23
2026/04/20 10:39:51.958, 100, 22632, 32768, 61, 295.91
2026/04/20 10:39:52.960, 100, 22632, 32768, 61, 288.98
2026/04/20 10:39:53.964, 100, 22632, 32768, 61, 287.83
2026/04/20 10:39:54.968, 100, 22632, 32768, 61, 296.00
2026/04/20 10:39:55.972, 100, 22632, 32768, 61, 285.43
2026/04/20 10:39:56.975, 100, 22632, 32768, 61, 292.35
2026/04/20 10:39:57.979, 100, 22632, 32768, 61, 288.79
2026/04/20 10:39:58.981, 100, 22632, 32768, 61, 292.64
2026/04/20 10:39:59.982, 100, 22632, 32768, 61, 279.56
2026/04/20 10:40:00.984, 100, 22632, 32768, 61, 286.58
2026/04/20 10:40:01.986, 100, 22632, 32768, 61, 290.71
2026/04/20 10:40:02.987, 100, 22632, 32768, 62, 284.37
2026/04/20 10:40:03.990, 100, 22632, 32768, 62, 289.95
2026/04/20 10:40:04.992, 100, 22632, 32768, 62, 283.70
2026/04/20 10:40:05.996, 100, 22632, 32768, 62, 289.75
2026/04/20 10:40:06.998, 100, 22632, 32768, 62, 289.46
2026/04/20 10:40:08.002, 100, 22632, 32768, 62, 292.83
2026/04/20 10:40:09.008, 100, 22632, 32768, 62, 289.46
2026/04/20 10:40:10.010, 100, 22632, 32768, 62, 286.39
2026/04/20 10:40:11.012, 100, 22632, 32768, 62, 297.92
2026/04/20 10:40:12.013, 100, 22632, 32768, 62, 293.68
2026/04/20 10:40:13.015, 84, 22632, 32768, 60, 272.34
2026/04/20 10:40:14.016, 92, 22632, 32768, 60, 260.80
2026/04/20 10:40:15.018, 92, 22632, 32768, 60, 270.24
2026/04/20 10:40:16.020, 93, 22632, 32768, 60, 273.60
2026/04/20 10:40:17.021, 91, 22632, 32768, 60, 256.47
2026/04/20 10:40:18.023, 92, 22632, 32768, 60, 256.64
2026/04/20 10:40:19.025, 93, 22632, 32768, 60, 269.46
