timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:44:49.246, 0, 0, 32768, 55, 80.97
2026/04/22 04:44:50.248, 0, 0, 32768, 54, 80.43
2026/04/22 04:44:51.250, 0, 4, 32768, 53, 50.91
2026/04/22 04:44:52.252, 0, 4, 32768, 52, 50.91
2026/04/22 04:44:53.254, 0, 4, 32768, 52, 49.93
2026/04/22 04:44:54.255, 0, 4, 32768, 52, 49.93
2026/04/22 04:44:55.257, 0, 4, 32768, 51, 49.93
2026/04/22 04:44:56.259, 0, 4, 32768, 51, 49.90
2026/04/22 04:44:57.260, 0, 4, 32768, 51, 49.93
2026/04/22 04:44:58.262, 0, 4, 32768, 51, 49.93
2026/04/22 04:44:59.264, 0, 4, 32768, 51, 49.93
2026/04/22 04:45:00.265, 0, 4, 32768, 50, 49.93
2026/04/22 04:45:01.267, 35, 7478, 32768, 51, 71.28
2026/04/22 04:45:02.269, 14, 7478, 32768, 51, 77.56
2026/04/22 04:45:03.271, 100, 10894, 32768, 56, 293.29
2026/04/22 04:45:04.273, 100, 10894, 32768, 57, 293.10
2026/04/22 04:45:05.274, 100, 10894, 32768, 58, 292.33
2026/04/22 04:45:06.276, 100, 10894, 32768, 59, 290.03
2026/04/22 04:45:07.278, 100, 10894, 32768, 59, 292.90
2026/04/22 04:45:08.282, 100, 10894, 32768, 59, 290.03
2026/04/22 04:45:09.295, 100, 10894, 32768, 60, 295.01
2026/04/22 04:45:10.298, 100, 10894, 32768, 60, 284.67
2026/04/22 04:45:11.301, 100, 10894, 32768, 60, 293.77
2026/04/22 04:45:12.309, 100, 10894, 32768, 61, 293.86
2026/04/22 04:45:13.311, 100, 10894, 32768, 61, 294.81
2026/04/22 04:45:14.315, 100, 10894, 32768, 61, 287.92
2026/04/22 04:45:15.317, 100, 10894, 32768, 61, 296.81
2026/04/22 04:45:16.318, 100, 10894, 32768, 61, 225.21
2026/04/22 04:45:17.322, 100, 10894, 32768, 61, 233.39
2026/04/22 04:45:18.324, 100, 10894, 32768, 61, 296.25
2026/04/22 04:45:19.326, 88, 10894, 32768, 60, 252.12
2026/04/22 04:45:20.328, 89, 10894, 32768, 60, 249.72
2026/04/22 04:45:21.329, 89, 10894, 32768, 60, 260.89
2026/04/22 04:45:22.331, 89, 10894, 32768, 60, 247.80
2026/04/22 04:45:23.332, 89, 10894, 32768, 60, 256.92
2026/04/22 04:45:24.334, 89, 10894, 32768, 60, 268.08
2026/04/22 04:45:25.336, 90, 10894, 32768, 60, 256.44
2026/04/22 04:45:26.338, 89, 10894, 32768, 60, 264.73
2026/04/22 04:45:27.341, 89, 10894, 32768, 60, 252.60
2026/04/22 04:45:28.343, 89, 10894, 32768, 60, 261.37
2026/04/22 04:45:29.344, 90, 10894, 32768, 60, 259.15
2026/04/22 04:45:30.347, 89, 10894, 32768, 60, 256.44
2026/04/22 04:45:31.349, 89, 10894, 32768, 60, 263.29
2026/04/22 04:45:32.352, 89, 10894, 32768, 61, 242.04
2026/04/22 04:45:33.354, 90, 10894, 32768, 60, 258.97
2026/04/22 04:45:34.356, 89, 10894, 32768, 61, 269.04
2026/04/22 04:45:35.358, 89, 10894, 32768, 61, 252.60
2026/04/22 04:45:36.359, 89, 10894, 32768, 61, 262.33
2026/04/22 04:45:37.362, 89, 10894, 32768, 61, 263.77
2026/04/22 04:45:38.363, 89, 10894, 32768, 61, 243.96
2026/04/22 04:45:39.365, 89, 10894, 32768, 61, 259.45
2026/04/22 04:45:40.367, 89, 10894, 32768, 61, 262.51
2026/04/22 04:45:41.369, 89, 10894, 32768, 61, 255.31
2026/04/22 04:45:42.371, 89, 10894, 32768, 61, 262.63
2026/04/22 04:45:43.373, 89, 10894, 32768, 61, 246.84
2026/04/22 04:45:44.375, 89, 10894, 32768, 61, 258.19
2026/04/22 04:45:45.377, 89, 10894, 32768, 61, 269.34
2026/04/22 04:45:46.379, 89, 10894, 32768, 61, 249.55
2026/04/22 04:45:47.381, 89, 10894, 32768, 61, 260.41
2026/04/22 04:45:48.383, 89, 10894, 32768, 61, 259.63
2026/04/22 04:45:49.385, 90, 10894, 32768, 61, 253.87
2026/04/22 04:45:50.386, 89, 10894, 32768, 61, 265.51
2026/04/22 04:45:51.388, 89, 10894, 32768, 61, 242.68
2026/04/22 04:45:52.390, 89, 10894, 32768, 61, 258.84
2026/04/22 04:45:53.392, 89, 10894, 32768, 61, 264.73
2026/04/22 04:45:54.393, 89, 10894, 32768, 61, 240.12
2026/04/22 04:45:55.395, 89, 10894, 32768, 61, 254.35
2026/04/22 04:45:56.397, 90, 10894, 32768, 61, 264.73
2026/04/22 04:45:57.399, 89, 10894, 32768, 61, 246.52
2026/04/22 04:45:58.401, 89, 10894, 32768, 61, 254.83
2026/04/22 04:45:59.402, 89, 10894, 32768, 61, 266.64
2026/04/22 04:46:00.404, 89, 10894, 32768, 61, 243.00
2026/04/22 04:46:01.406, 89, 10894, 32768, 61, 257.06
2026/04/22 04:46:02.408, 89, 10894, 32768, 61, 265.99
2026/04/22 04:46:03.409, 90, 10894, 32768, 61, 248.11
2026/04/22 04:46:04.411, 89, 10894, 32768, 61, 258.97
2026/04/22 04:46:05.413, 89, 10894, 32768, 61, 265.51
2026/04/22 04:46:06.415, 89, 10894, 32768, 61, 243.32
2026/04/22 04:46:07.417, 89, 10894, 32768, 61, 259.93
2026/04/22 04:46:08.419, 89, 10894, 32768, 61, 259.63
2026/04/22 04:46:09.421, 89, 10894, 32768, 60, 251.95
2026/04/22 04:46:10.423, 89, 10894, 32768, 61, 253.22
2026/04/22 04:46:11.425, 89, 10894, 32768, 61, 263.77
2026/04/22 04:46:12.427, 89, 10894, 32768, 61, 246.84
2026/04/22 04:46:13.428, 90, 10894, 32768, 61, 249.24
2026/04/22 04:46:14.430, 89, 10894, 32768, 61, 254.35
2026/04/22 04:46:15.432, 89, 10894, 32768, 61, 262.33
2026/04/22 04:46:16.434, 89, 10894, 32768, 61, 266.95
2026/04/22 04:46:17.436, 90, 10894, 32768, 61, 265.81
2026/04/22 04:46:18.439, 89, 10894, 32768, 61, 251.16
2026/04/22 04:46:19.441, 89, 10894, 32768, 61, 255.62
2026/04/22 04:46:20.443, 90, 10894, 32768, 61, 264.25
2026/04/22 04:46:21.444, 89, 10894, 32768, 61, 249.07
2026/04/22 04:46:22.446, 89, 10894, 32768, 61, 254.66
2026/04/22 04:46:23.448, 89, 10894, 32768, 61, 263.59
2026/04/22 04:46:24.450, 89, 10894, 32768, 61, 240.92
2026/04/22 04:46:25.452, 89, 10894, 32768, 61, 250.99
2026/04/22 04:46:26.454, 89, 10894, 32768, 61, 260.41
2026/04/22 04:46:27.455, 89, 10894, 32768, 61, 269.70
2026/04/22 04:46:28.458, 89, 10894, 32768, 61, 253.08
2026/04/22 04:46:29.460, 89, 10894, 32768, 61, 259.28
2026/04/22 04:46:30.461, 89, 10894, 32768, 61, 269.34
2026/04/22 04:46:31.463, 90, 10894, 32768, 61, 252.60
2026/04/22 04:46:32.464, 89, 10894, 32768, 61, 260.41
2026/04/22 04:46:33.466, 89, 10894, 32768, 61, 265.99
2026/04/22 04:46:34.468, 89, 10894, 32768, 61, 247.80
2026/04/22 04:46:35.469, 89, 10894, 32768, 61, 258.02
2026/04/22 04:46:36.471, 89, 10894, 32768, 61, 266.64
2026/04/22 04:46:37.472, 89, 10894, 32768, 61, 246.04
2026/04/22 04:46:38.474, 89, 10894, 32768, 61, 257.23
2026/04/22 04:46:39.476, 89, 10894, 32768, 61, 262.33
2026/04/22 04:46:40.477, 89, 10894, 32768, 61, 267.90
2026/04/22 04:46:41.479, 90, 10894, 32768, 61, 253.08
2026/04/22 04:46:42.480, 90, 10894, 32768, 61, 250.20
2026/04/22 04:46:43.482, 89, 10894, 32768, 61, 257.23
2026/04/22 04:46:44.484, 89, 10894, 32768, 61, 263.29
2026/04/22 04:46:45.485, 89, 10894, 32768, 61, 268.86
2026/04/22 04:46:46.487, 89, 10894, 32768, 61, 246.20
2026/04/22 04:46:47.488, 89, 10894, 32768, 61, 256.27
