timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:27:45.243, 0, 0, 32768, 56, 80.48
2026/04/22 05:27:46.245, 0, 0, 32768, 55, 79.94
2026/04/22 05:27:47.248, 0, 4, 32768, 54, 51.85
2026/04/22 05:27:48.250, 0, 4, 32768, 54, 51.36
2026/04/22 05:27:49.252, 0, 4, 32768, 53, 51.36
2026/04/22 05:27:50.254, 0, 4, 32768, 53, 50.39
2026/04/22 05:27:51.256, 41, 18822, 32768, 53, 70.30
2026/04/22 05:27:52.258, 41, 18822, 32768, 53, 80.00
2026/04/22 05:27:53.259, 41, 18822, 32768, 53, 80.00
2026/04/22 05:27:54.261, 41, 18822, 32768, 53, 80.00
2026/04/22 05:27:55.262, 0, 18822, 32768, 53, 78.54
2026/04/22 05:27:56.264, 70, 29094, 32768, 57, 288.98
2026/04/22 05:27:57.266, 100, 29094, 32768, 58, 287.74
2026/04/22 05:27:58.267, 100, 29094, 32768, 59, 288.60
2026/04/22 05:27:59.271, 100, 29094, 32768, 59, 294.25
2026/04/22 05:28:00.272, 100, 29094, 32768, 60, 293.38
2026/04/22 05:28:01.274, 100, 29094, 32768, 60, 293.66
2026/04/22 05:28:02.275, 100, 29094, 32768, 60, 282.67
2026/04/22 05:28:03.277, 100, 29094, 32768, 61, 287.92
2026/04/22 05:28:04.283, 100, 29094, 32768, 61, 288.88
2026/04/22 05:28:05.285, 100, 29094, 32768, 61, 292.90
2026/04/22 05:28:06.288, 100, 29094, 32768, 61, 294.14
2026/04/22 05:28:07.291, 100, 29094, 32768, 61, 284.77
2026/04/22 05:28:08.293, 100, 29094, 32768, 61, 281.42
2026/04/22 05:28:09.295, 100, 29094, 32768, 62, 290.79
2026/04/22 05:28:10.297, 100, 29094, 32768, 62, 290.70
2026/04/22 05:28:11.299, 100, 29094, 32768, 62, 293.58
2026/04/22 05:28:12.300, 100, 29094, 32768, 62, 290.99
2026/04/22 05:28:13.308, 100, 29094, 32768, 62, 288.12
2026/04/22 05:28:14.310, 100, 29094, 32768, 62, 297.01
2026/04/22 05:28:15.312, 100, 29094, 32768, 62, 289.64
2026/04/22 05:28:16.315, 100, 29094, 32768, 62, 289.84
2026/04/22 05:28:17.316, 100, 29094, 32768, 62, 295.77
2026/04/22 05:28:18.318, 100, 29094, 32768, 62, 298.64
2026/04/22 05:28:19.319, 100, 29094, 32768, 62, 289.55
2026/04/22 05:28:20.323, 100, 29094, 32768, 62, 286.49
2026/04/22 05:28:21.325, 100, 29094, 32768, 62, 243.64
2026/04/22 05:28:22.327, 100, 29094, 32768, 62, 246.82
2026/04/22 05:28:23.328, 100, 29094, 32768, 62, 254.69
2026/04/22 05:28:24.330, 100, 29094, 32768, 62, 264.37
2026/04/22 05:28:25.347, 100, 29094, 32768, 62, 287.73
2026/04/22 05:28:26.349, 100, 29094, 32768, 62, 284.86
2026/04/22 05:28:27.351, 100, 29094, 32768, 62, 285.63
2026/04/22 05:28:28.354, 100, 29094, 32768, 62, 294.90
2026/04/22 05:28:29.357, 100, 29094, 32768, 62, 283.62
2026/04/22 05:28:30.364, 100, 29094, 32768, 62, 282.67
2026/04/22 05:28:31.367, 100, 29094, 32768, 62, 293.10
2026/04/22 05:28:32.370, 100, 29094, 32768, 62, 290.79
2026/04/22 05:28:33.372, 100, 29094, 32768, 62, 283.91
2026/04/22 05:28:34.376, 100, 29094, 32768, 63, 293.94
2026/04/22 05:28:35.377, 100, 29094, 32768, 62, 290.99
2026/04/22 05:28:36.379, 100, 29094, 32768, 62, 286.39
2026/04/22 05:28:37.380, 100, 29094, 32768, 62, 288.69
2026/04/22 05:28:38.382, 100, 29094, 32768, 63, 295.93
2026/04/22 05:28:39.384, 100, 29094, 32768, 62, 285.82
2026/04/22 05:28:40.385, 100, 29094, 32768, 63, 275.38
2026/04/22 05:28:41.389, 100, 29094, 32768, 63, 276.05
2026/04/22 05:28:42.393, 100, 29094, 32768, 62, 297.29
2026/04/22 05:28:43.394, 100, 29094, 32768, 62, 278.26
2026/04/22 05:28:44.396, 100, 29094, 32768, 63, 287.92
2026/04/22 05:28:45.398, 100, 29094, 32768, 63, 285.82
2026/04/22 05:28:46.399, 100, 29094, 32768, 63, 304.45
2026/04/22 05:28:47.403, 100, 29094, 32768, 63, 300.63
2026/04/22 05:28:48.405, 100, 29094, 32768, 63, 284.39
2026/04/22 05:28:49.407, 100, 29094, 32768, 63, 294.62
2026/04/22 05:28:50.409, 100, 29094, 32768, 63, 287.73
2026/04/22 05:28:51.411, 100, 29094, 32768, 62, 286.01
2026/04/22 05:28:52.414, 100, 29094, 32768, 62, 287.92
2026/04/22 05:28:53.416, 100, 29094, 32768, 63, 294.90
2026/04/22 05:28:54.421, 100, 29094, 32768, 62, 278.26
2026/04/22 05:28:55.428, 100, 29094, 32768, 62, 276.64
2026/04/22 05:28:56.430, 100, 29094, 32768, 63, 299.40
2026/04/22 05:28:57.431, 100, 29094, 32768, 63, 282.19
2026/04/22 05:28:58.433, 100, 29094, 32768, 63, 291.55
2026/04/22 05:28:59.435, 100, 29094, 32768, 63, 285.53
2026/04/22 05:29:00.437, 100, 29094, 32768, 63, 310.72
2026/04/22 05:29:01.439, 96, 29094, 32768, 62, 292.23
2026/04/22 05:29:02.440, 96, 29094, 32768, 62, 293.74
2026/04/22 05:29:03.445, 96, 29094, 32768, 62, 292.23
2026/04/22 05:29:04.447, 96, 29094, 32768, 62, 283.81
2026/04/22 05:29:05.448, 96, 29094, 32768, 62, 281.98
2026/04/22 05:29:06.450, 95, 29094, 32768, 62, 299.67
2026/04/22 05:29:07.451, 95, 29094, 32768, 62, 301.59
2026/04/22 05:29:08.453, 95, 29094, 32768, 62, 297.96
2026/04/22 05:29:09.455, 95, 29094, 32768, 62, 297.56
2026/04/22 05:29:10.458, 95, 29094, 32768, 62, 296.81
2026/04/22 05:29:11.461, 96, 29094, 32768, 62, 294.14
2026/04/22 05:29:12.462, 96, 29094, 32768, 62, 294.70
2026/04/22 05:29:13.464, 96, 29094, 32768, 62, 299.88
2026/04/22 05:29:14.465, 96, 29094, 32768, 62, 294.34
2026/04/22 05:29:15.467, 96, 29094, 32768, 62, 295.77
2026/04/22 05:29:16.473, 96, 29094, 32768, 62, 289.36
2026/04/22 05:29:17.475, 96, 29094, 32768, 62, 286.20
2026/04/22 05:29:18.477, 96, 29094, 32768, 62, 284.29
2026/04/22 05:29:19.479, 96, 29094, 32768, 62, 282.29
2026/04/22 05:29:20.480, 96, 29094, 32768, 62, 276.16
2026/04/22 05:29:21.482, 97, 29094, 32768, 62, 279.13
2026/04/22 05:29:22.484, 97, 29094, 32768, 62, 277.70
2026/04/22 05:29:23.489, 96, 29094, 32768, 62, 277.11
2026/04/22 05:29:24.491, 96, 29094, 32768, 62, 278.92
2026/04/22 05:29:25.493, 96, 29094, 32768, 62, 287.06
2026/04/22 05:29:26.495, 97, 29094, 32768, 62, 298.52
2026/04/22 05:29:27.496, 97, 29094, 32768, 62, 298.72
2026/04/22 05:29:28.498, 97, 29094, 32768, 62, 291.08
2026/04/22 05:29:29.503, 96, 29094, 32768, 62, 289.84
2026/04/22 05:29:30.504, 96, 29094, 32768, 62, 297.01
2026/04/22 05:29:31.507, 96, 29094, 32768, 62, 296.33
2026/04/22 05:29:32.511, 96, 29094, 32768, 62, 296.81
2026/04/22 05:29:33.512, 96, 29094, 32768, 62, 288.40
2026/04/22 05:29:34.514, 96, 29094, 32768, 62, 287.92
2026/04/22 05:29:35.515, 96, 29094, 32768, 62, 287.73
2026/04/22 05:29:36.518, 96, 29094, 32768, 62, 288.60
2026/04/22 05:29:37.519, 96, 29094, 32768, 62, 287.64
2026/04/22 05:29:38.523, 97, 29094, 32768, 62, 286.20
2026/04/22 05:29:39.527, 96, 29094, 32768, 62, 277.99
2026/04/22 05:29:40.529, 96, 29094, 32768, 62, 277.01
2026/04/22 05:29:41.531, 96, 29094, 32768, 62, 307.94
2026/04/22 05:29:42.532, 96, 29094, 32768, 62, 294.90
2026/04/22 05:29:43.534, 96, 29094, 32768, 62, 297.96
2026/04/22 05:29:44.535, 97, 29094, 32768, 62, 299.67
2026/04/22 05:29:45.537, 96, 29094, 32768, 62, 292.14
2026/04/22 05:29:46.539, 96, 29094, 32768, 62, 294.90
