timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:13:42.673, 0, 0, 32768, 70, 83.18
2026/04/20 14:13:43.674, 0, 0, 32768, 70, 82.69
2026/04/20 14:13:44.676, 0, 21, 32768, 68, 62.49
2026/04/20 14:13:45.677, 0, 18821, 32768, 68, 66.85
2026/04/20 14:13:46.679, 4, 18821, 32768, 67, 66.36
2026/04/20 14:13:47.680, 5, 18821, 32768, 67, 65.88
2026/04/20 14:13:48.682, 4, 18821, 32768, 66, 65.88
2026/04/20 14:13:49.683, 6, 18821, 32768, 66, 65.40
2026/04/20 14:13:50.685, 5, 18821, 32768, 65, 65.40
2026/04/20 14:13:51.686, 4, 18821, 32768, 65, 64.91
2026/04/20 14:13:52.688, 3, 18821, 32768, 64, 64.91
2026/04/20 14:13:53.690, 6, 18821, 32768, 64, 64.43
2026/04/20 14:13:54.691, 3, 18821, 32768, 64, 64.43
2026/04/20 14:13:55.693, 3, 18821, 32768, 63, 64.43
2026/04/20 14:13:56.694, 4, 18821, 32768, 63, 63.95
2026/04/20 14:13:57.696, 3, 18821, 32768, 63, 63.95
2026/04/20 14:13:58.697, 3, 18821, 32768, 62, 63.95
2026/04/20 14:13:59.699, 3, 18821, 32768, 62, 63.46
2026/04/20 14:14:00.700, 2, 18821, 32768, 62, 63.46
2026/04/20 14:14:01.702, 3, 18821, 32768, 61, 62.98
2026/04/20 14:14:02.703, 3, 18821, 32768, 61, 62.98
2026/04/20 14:14:03.705, 3, 18821, 32768, 61, 62.98
2026/04/20 14:14:04.706, 2, 18821, 32768, 60, 62.98
2026/04/20 14:14:05.707, 3, 18821, 32768, 60, 62.49
2026/04/20 14:14:06.709, 2, 18821, 32768, 60, 62.49
2026/04/20 14:14:07.710, 2, 18821, 32768, 60, 62.49
2026/04/20 14:14:08.712, 2, 18821, 32768, 59, 62.01
2026/04/20 14:14:09.713, 3, 18821, 32768, 59, 62.01
2026/04/20 14:14:10.715, 3, 18821, 32768, 59, 62.01
2026/04/20 14:14:11.717, 2, 18821, 32768, 58, 62.01
2026/04/20 14:14:12.718, 3, 18821, 32768, 58, 62.01
2026/04/20 14:14:13.721, 2, 18821, 32768, 58, 61.53
2026/04/20 14:14:14.723, 3, 18821, 32768, 58, 61.53
2026/04/20 14:14:15.725, 2, 18821, 32768, 57, 61.53
2026/04/20 14:14:16.728, 3, 18821, 32768, 57, 61.53
2026/04/20 14:14:17.730, 3, 18821, 32768, 57, 61.04
2026/04/20 14:14:18.732, 2, 18821, 32768, 57, 61.04
2026/04/20 14:14:19.735, 5, 18821, 32768, 56, 61.04
2026/04/20 14:14:20.737, 4, 18821, 32768, 56, 61.04
2026/04/20 14:14:21.739, 2, 18821, 32768, 56, 61.04
2026/04/20 14:14:22.741, 3, 18821, 32768, 56, 61.04
2026/04/20 14:14:23.744, 4, 18821, 32768, 56, 60.56
2026/04/20 14:14:24.746, 3, 18821, 32768, 55, 60.60
2026/04/20 14:14:25.747, 3, 18821, 32768, 55, 60.56
2026/04/20 14:14:26.749, 3, 18821, 32768, 55, 60.56
2026/04/20 14:14:27.750, 3, 18821, 32768, 55, 60.08
2026/04/20 14:14:28.752, 3, 18821, 32768, 55, 60.08
2026/04/20 14:14:29.753, 3, 18821, 32768, 55, 60.08
2026/04/20 14:14:30.755, 3, 18821, 32768, 54, 60.08
2026/04/20 14:14:31.756, 2, 18821, 32768, 54, 60.08
2026/04/20 14:14:32.758, 3, 18821, 32768, 54, 60.08
2026/04/20 14:14:33.759, 2, 18821, 32768, 54, 60.08
2026/04/20 14:14:34.761, 3, 18821, 32768, 54, 59.59
2026/04/20 14:14:35.762, 5, 29093, 32768, 54, 60.08
2026/04/20 14:14:36.763, 100, 29093, 32768, 61, 282.96
2026/04/20 14:14:37.765, 100, 29093, 32768, 63, 288.20
2026/04/20 14:14:38.766, 100, 29093, 32768, 64, 281.72
2026/04/20 14:14:39.767, 100, 29093, 32768, 65, 282.86
2026/04/20 14:14:40.771, 100, 29093, 32768, 66, 286.77
2026/04/20 14:14:41.773, 100, 29093, 32768, 67, 287.24
2026/04/20 14:14:42.775, 100, 29093, 32768, 67, 271.82
2026/04/20 14:14:43.776, 100, 29093, 32768, 68, 288.48
2026/04/20 14:14:44.778, 100, 29093, 32768, 68, 277.53
2026/04/20 14:14:45.779, 100, 29093, 32768, 69, 292.29
2026/04/20 14:14:46.781, 100, 29093, 32768, 70, 290.86
2026/04/20 14:14:47.783, 100, 29093, 32768, 70, 279.62
2026/04/20 14:14:48.785, 100, 29093, 32768, 70, 289.15
2026/04/20 14:14:49.786, 100, 29093, 32768, 71, 291.53
2026/04/20 14:14:50.787, 100, 29093, 32768, 71, 288.20
2026/04/20 14:14:51.788, 100, 29093, 32768, 72, 282.96
2026/04/20 14:14:52.790, 100, 29093, 32768, 72, 295.81
2026/04/20 14:14:53.791, 100, 29093, 32768, 72, 270.46
2026/04/20 14:14:54.792, 100, 29093, 32768, 73, 289.15
2026/04/20 14:14:55.794, 100, 29093, 32768, 73, 293.43
2026/04/20 14:14:56.795, 100, 29093, 32768, 73, 289.43
2026/04/20 14:14:57.798, 100, 29093, 32768, 74, 289.15
2026/04/20 14:14:58.799, 100, 29093, 32768, 74, 286.10
2026/04/20 14:14:59.801, 100, 29093, 32768, 75, 296.29
2026/04/20 14:15:00.802, 100, 29093, 32768, 75, 286.77
2026/04/20 14:15:01.803, 100, 29093, 32768, 75, 294.66
2026/04/20 14:15:02.805, 100, 29093, 32768, 75, 297.12
2026/04/20 14:15:03.807, 100, 29093, 32768, 76, 292.01
2026/04/20 14:15:04.808, 100, 29093, 32768, 76, 285.05
2026/04/20 14:15:05.811, 100, 29093, 32768, 76, 280.10
2026/04/20 14:15:06.813, 100, 29093, 32768, 76, 279.91
2026/04/20 14:15:07.817, 100, 29093, 32768, 77, 294.47
2026/04/20 14:15:08.818, 100, 29093, 32768, 77, 289.15
2026/04/20 14:15:09.820, 100, 29093, 32768, 77, 290.10
2026/04/20 14:15:10.821, 100, 29093, 32768, 77, 290.58
2026/04/20 14:15:11.823, 100, 29093, 32768, 78, 278.38
2026/04/20 14:15:12.826, 100, 29093, 32768, 78, 293.15
2026/04/20 14:15:13.827, 100, 29093, 32768, 78, 292.76
2026/04/20 14:15:14.829, 100, 29093, 32768, 78, 292.76
2026/04/20 14:15:15.830, 100, 29093, 32768, 79, 284.48
2026/04/20 14:15:16.833, 100, 29093, 32768, 79, 291.53
2026/04/20 14:15:17.835, 100, 29093, 32768, 79, 295.69
2026/04/20 14:15:18.836, 100, 29093, 32768, 79, 287.44
2026/04/20 14:15:19.838, 100, 29093, 32768, 79, 254.90
2026/04/20 14:15:20.839, 100, 29093, 32768, 80, 280.58
2026/04/20 14:15:21.840, 100, 29093, 32768, 80, 286.10
2026/04/20 14:15:22.842, 100, 29093, 32768, 80, 285.82
2026/04/20 14:15:23.843, 100, 29093, 32768, 80, 284.48
2026/04/20 14:15:24.845, 100, 29093, 32768, 80, 295.22
2026/04/20 14:15:25.851, 100, 29093, 32768, 80, 279.44
2026/04/20 14:15:26.853, 100, 29093, 32768, 81, 288.67
2026/04/20 14:15:27.855, 100, 29093, 32768, 81, 283.72
2026/04/20 14:15:28.856, 100, 29093, 32768, 81, 293.32
2026/04/20 14:15:29.858, 100, 29093, 32768, 81, 285.53
2026/04/20 14:15:30.859, 100, 29093, 32768, 81, 299.49
2026/04/20 14:15:31.861, 100, 29093, 32768, 82, 281.91
2026/04/20 14:15:32.862, 100, 29093, 32768, 82, 279.81
2026/04/20 14:15:33.865, 100, 29093, 32768, 82, 282.67
2026/04/20 14:15:34.867, 100, 29093, 32768, 82, 281.05
2026/04/20 14:15:35.868, 100, 29093, 32768, 82, 278.20
2026/04/20 14:15:36.870, 100, 29093, 32768, 83, 287.24
2026/04/20 14:15:37.871, 100, 29093, 32768, 82, 290.38
2026/04/20 14:15:38.872, 100, 29093, 32768, 82, 275.34
2026/04/20 14:15:39.874, 100, 29093, 32768, 83, 280.48
2026/04/20 14:15:40.875, 100, 29093, 32768, 82, 258.89
2026/04/20 14:15:41.877, 98, 29093, 32768, 82, 292.29
2026/04/20 14:15:42.880, 99, 29093, 32768, 80, 234.70
2026/04/20 14:15:43.883, 99, 29093, 32768, 78, 214.25
2026/04/20 14:15:44.889, 99, 29093, 32768, 78, 201.80
2026/04/20 14:15:45.902, 99, 29093, 32768, 77, 196.53
2026/04/20 14:15:46.908, 99, 29093, 32768, 77, 198.31
2026/04/20 14:15:47.918, 99, 29093, 32768, 77, 200.36
2026/04/20 14:15:48.920, 99, 29093, 32768, 77, 199.88
2026/04/20 14:15:49.930, 99, 29093, 32768, 77, 207.88
2026/04/20 14:15:50.933, 99, 29093, 32768, 77, 209.60
2026/04/20 14:15:51.934, 99, 29093, 32768, 76, 208.50
2026/04/20 14:15:52.936, 99, 29093, 32768, 77, 224.64
2026/04/20 14:15:53.941, 99, 29093, 32768, 77, 227.03
2026/04/20 14:15:54.944, 99, 29093, 32768, 77, 218.75
2026/04/20 14:15:55.949, 99, 29093, 32768, 77, 230.08
2026/04/20 14:15:56.953, 99, 29093, 32768, 78, 232.79
2026/04/20 14:15:57.961, 99, 29093, 32768, 78, 231.20
2026/04/20 14:15:58.963, 99, 29093, 32768, 78, 232.15
2026/04/20 14:15:59.970, 99, 29093, 32768, 78, 231.83
2026/04/20 14:16:00.978, 99, 29093, 32768, 78, 233.90
2026/04/20 14:16:01.987, 99, 29093, 32768, 78, 230.88
2026/04/20 14:16:02.993, 99, 29093, 32768, 78, 231.83
2026/04/20 14:16:03.996, 99, 29093, 32768, 78, 233.27
2026/04/20 14:16:05.004, 99, 29093, 32768, 78, 229.92
2026/04/20 14:16:06.006, 99, 29093, 32768, 78, 229.29
2026/04/20 14:16:07.014, 99, 29093, 32768, 78, 230.71
2026/04/20 14:16:08.019, 99, 29093, 32768, 78, 232.32
2026/04/20 14:16:09.027, 99, 29093, 32768, 78, 230.24
