timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:13:27.925, 0, 0, 32768, 57, 79.09
2026/04/22 03:13:28.928, 0, 0, 32768, 57, 78.99
2026/04/22 03:13:29.931, 0, 4, 32768, 56, 49.09
2026/04/22 03:13:30.933, 0, 16, 32768, 55, 49.09
2026/04/22 03:13:31.935, 41, 18822, 32768, 55, 78.99
2026/04/22 03:13:32.937, 41, 18822, 32768, 55, 78.99
2026/04/22 03:13:33.939, 41, 18822, 32768, 54, 78.50
2026/04/22 03:13:34.940, 41, 18822, 32768, 54, 78.50
2026/04/22 03:13:35.942, 0, 29094, 32768, 54, 77.05
2026/04/22 03:13:36.943, 100, 29094, 32768, 58, 284.67
2026/04/22 03:13:37.945, 100, 29094, 32768, 59, 290.38
2026/04/22 03:13:38.947, 100, 29094, 32768, 59, 292.48
2026/04/22 03:13:39.948, 100, 29094, 32768, 59, 287.53
2026/04/22 03:13:40.952, 100, 29094, 32768, 59, 297.24
2026/04/22 03:13:41.961, 100, 29094, 32768, 59, 285.91
2026/04/22 03:13:42.964, 100, 29094, 32768, 60, 290.47
2026/04/22 03:13:43.966, 100, 29094, 32768, 60, 291.14
2026/04/22 03:13:44.967, 100, 29094, 32768, 60, 295.34
2026/04/22 03:13:45.970, 100, 29094, 32768, 60, 286.86
2026/04/22 03:13:46.972, 100, 29094, 32768, 60, 295.14
2026/04/22 03:13:47.976, 100, 29094, 32768, 60, 293.24
2026/04/22 03:13:48.978, 100, 29094, 32768, 61, 281.63
2026/04/22 03:13:49.979, 100, 29094, 32768, 61, 287.05
2026/04/22 03:13:50.981, 100, 29094, 32768, 61, 290.66
2026/04/22 03:13:51.989, 100, 29094, 32768, 61, 295.69
2026/04/22 03:13:52.991, 100, 29094, 32768, 61, 289.32
2026/04/22 03:13:53.993, 100, 29094, 32768, 61, 282.39
2026/04/22 03:13:54.994, 100, 29094, 32768, 61, 278.59
2026/04/22 03:13:55.996, 100, 29094, 32768, 61, 278.59
2026/04/22 03:13:56.998, 100, 29094, 32768, 61, 288.57
2026/04/22 03:13:58.015, 100, 29094, 32768, 61, 283.91
2026/04/22 03:13:59.018, 100, 29094, 32768, 62, 296.92
2026/04/22 03:14:00.023, 100, 29094, 32768, 62, 292.48
2026/04/22 03:14:01.027, 100, 29094, 32768, 62, 286.77
2026/04/22 03:14:02.041, 100, 29094, 32768, 62, 286.10
2026/04/22 03:14:03.043, 100, 29094, 32768, 62, 293.99
2026/04/22 03:14:04.045, 100, 29094, 32768, 62, 293.71
2026/04/22 03:14:05.046, 100, 29094, 32768, 62, 279.15
2026/04/22 03:14:06.049, 100, 29094, 32768, 62, 278.20
2026/04/22 03:14:07.050, 100, 29094, 32768, 62, 291.61
2026/04/22 03:14:08.052, 100, 29094, 32768, 62, 286.58
2026/04/22 03:14:09.054, 100, 29094, 32768, 62, 276.19
2026/04/22 03:14:10.055, 100, 29094, 32768, 62, 283.24
2026/04/22 03:14:11.061, 100, 29094, 32768, 63, 280.10
2026/04/22 03:14:12.063, 100, 29094, 32768, 63, 295.62
2026/04/22 03:14:13.065, 100, 29094, 32768, 63, 303.02
2026/04/22 03:14:14.071, 100, 29094, 32768, 63, 289.82
2026/04/22 03:14:15.072, 100, 29094, 32768, 63, 281.72
2026/04/22 03:14:16.078, 100, 29094, 32768, 63, 286.01
2026/04/22 03:14:17.083, 100, 29094, 32768, 63, 284.10
2026/04/22 03:14:18.084, 100, 29094, 32768, 63, 287.05
2026/04/22 03:14:19.088, 100, 29094, 32768, 63, 293.79
2026/04/22 03:14:20.090, 100, 29094, 32768, 63, 281.82
2026/04/22 03:14:21.092, 100, 29094, 32768, 63, 296.29
2026/04/22 03:14:22.094, 100, 29094, 32768, 63, 300.37
2026/04/22 03:14:23.098, 100, 29094, 32768, 63, 272.19
2026/04/22 03:14:24.099, 100, 29094, 32768, 63, 276.48
2026/04/22 03:14:25.103, 100, 29094, 32768, 63, 241.87
2026/04/22 03:14:26.113, 100, 29094, 32768, 63, 293.52
2026/04/22 03:14:27.114, 100, 29094, 32768, 63, 297.52
2026/04/22 03:14:28.116, 100, 29094, 32768, 63, 288.48
2026/04/22 03:14:29.118, 100, 29094, 32768, 64, 283.43
2026/04/22 03:14:30.119, 100, 29094, 32768, 63, 279.62
2026/04/22 03:14:31.121, 100, 29094, 32768, 63, 279.62
2026/04/22 03:14:32.123, 100, 29094, 32768, 64, 299.42
2026/04/22 03:14:33.124, 100, 29094, 32768, 63, 282.01
2026/04/22 03:14:34.129, 100, 29094, 32768, 64, 288.76
2026/04/22 03:14:35.130, 100, 29094, 32768, 63, 272.19
2026/04/22 03:14:36.134, 100, 29094, 32768, 64, 273.91
2026/04/22 03:14:37.137, 100, 29094, 32768, 64, 303.57
2026/04/22 03:14:38.139, 100, 29094, 32768, 64, 314.23
2026/04/22 03:14:39.142, 100, 29094, 32768, 64, 291.61
2026/04/22 03:14:40.144, 100, 29094, 32768, 64, 288.48
