timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:04:59.264, 0, 0, 32768, 36, 40.28
2026/04/20 14:05:00.266, 0, 0, 32768, 36, 40.31
2026/04/20 14:05:01.267, 0, 0, 32768, 36, 40.31
2026/04/20 14:05:02.270, 2, 8461, 32768, 36, 54.76
2026/04/20 14:05:03.272, 0, 8461, 32768, 37, 55.24
2026/04/20 14:05:04.273, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:05.274, 2, 8461, 32768, 37, 55.24
2026/04/20 14:05:06.276, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:07.278, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:08.280, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:09.282, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:10.285, 5, 8461, 32768, 37, 55.24
2026/04/20 14:05:11.287, 2, 8461, 32768, 37, 55.24
2026/04/20 14:05:12.289, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:13.291, 2, 8461, 32768, 37, 55.24
2026/04/20 14:05:14.293, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:15.296, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:16.298, 2, 8461, 32768, 37, 55.24
2026/04/20 14:05:17.300, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:18.302, 4, 8461, 32768, 37, 55.24
2026/04/20 14:05:19.305, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:20.308, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:21.311, 4, 8461, 32768, 37, 55.24
2026/04/20 14:05:22.312, 2, 8461, 32768, 37, 55.24
2026/04/20 14:05:23.314, 3, 8461, 32768, 37, 55.24
2026/04/20 14:05:24.317, 2, 8461, 32768, 38, 55.24
2026/04/20 14:05:25.319, 3, 8461, 32768, 38, 55.24
2026/04/20 14:05:26.322, 3, 8461, 32768, 38, 55.24
2026/04/20 14:05:27.324, 3, 8461, 32768, 38, 55.73
2026/04/20 14:05:28.326, 0, 19227, 32768, 38, 55.24
2026/04/20 14:05:29.329, 0, 20915, 32768, 38, 55.24
2026/04/20 14:05:30.331, 100, 20915, 32768, 46, 279.73
2026/04/20 14:05:31.333, 100, 20915, 32768, 49, 270.87
2026/04/20 14:05:32.334, 100, 20915, 32768, 50, 276.37
2026/04/20 14:05:33.335, 100, 20915, 32768, 51, 281.05
2026/04/20 14:05:34.336, 100, 20915, 32768, 52, 296.77
2026/04/20 14:05:35.338, 100, 20915, 32768, 53, 293.12
2026/04/20 14:05:36.339, 100, 20915, 32768, 53, 291.81
2026/04/20 14:05:37.340, 100, 20915, 32768, 54, 288.20
2026/04/20 14:05:38.342, 100, 20915, 32768, 55, 293.91
2026/04/20 14:05:39.344, 100, 20915, 32768, 56, 293.71
2026/04/20 14:05:40.345, 100, 20915, 32768, 56, 291.33
2026/04/20 14:05:41.347, 100, 20915, 32768, 57, 289.15
2026/04/20 14:05:42.348, 100, 20915, 32768, 57, 285.34
2026/04/20 14:05:43.349, 100, 20915, 32768, 58, 292.37
2026/04/20 14:05:44.352, 100, 20915, 32768, 58, 280.01
2026/04/20 14:05:45.353, 100, 20915, 32768, 59, 278.48
2026/04/20 14:05:46.354, 100, 20915, 32768, 59, 292.48
2026/04/20 14:05:47.356, 100, 20915, 32768, 60, 273.07
2026/04/20 14:05:48.357, 100, 20915, 32768, 60, 302.75
2026/04/20 14:05:49.358, 100, 20915, 32768, 61, 295.14
2026/04/20 14:05:50.360, 100, 20915, 32768, 61, 282.20
2026/04/20 14:05:51.362, 100, 20915, 32768, 62, 288.95
2026/04/20 14:05:52.364, 100, 20915, 32768, 62, 288.28
2026/04/20 14:05:53.367, 100, 20915, 32768, 63, 284.67
2026/04/20 14:05:54.368, 100, 20915, 32768, 63, 282.96
2026/04/20 14:05:55.370, 100, 20915, 32768, 63, 273.80
2026/04/20 14:05:56.371, 100, 20915, 32768, 64, 292.01
2026/04/20 14:05:57.372, 100, 20915, 32768, 64, 288.67
2026/04/20 14:05:58.376, 100, 20915, 32768, 64, 280.48
2026/04/20 14:05:59.379, 100, 20915, 32768, 65, 284.77
2026/04/20 14:06:00.383, 100, 20915, 32768, 65, 274.10
2026/04/20 14:06:01.388, 100, 20915, 32768, 66, 282.01
2026/04/20 14:06:02.392, 100, 20915, 32768, 66, 278.59
2026/04/20 14:06:03.396, 100, 20915, 32768, 66, 290.38
2026/04/20 14:06:04.399, 100, 20915, 32768, 66, 274.28
2026/04/20 14:06:05.403, 100, 20915, 32768, 67, 279.15
2026/04/20 14:06:06.404, 100, 20915, 32768, 67, 277.24
2026/04/20 14:06:07.405, 100, 20915, 32768, 68, 280.01
2026/04/20 14:06:08.407, 100, 20915, 32768, 68, 293.91
2026/04/20 14:06:09.408, 100, 20915, 32768, 68, 292.37
2026/04/20 14:06:10.410, 100, 20915, 32768, 68, 274.86
2026/04/20 14:06:11.411, 100, 20915, 32768, 69, 294.27
