timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:56:15.000, 0, 0, 32768, 56, 80.48
2026/04/22 04:56:16.003, 0, 0, 32768, 56, 79.94
2026/04/22 04:56:17.005, 0, 4, 32768, 54, 51.85
2026/04/22 04:56:18.007, 0, 4, 32768, 54, 51.36
2026/04/22 04:56:19.009, 0, 4, 32768, 53, 51.36
2026/04/22 04:56:20.011, 0, 4, 32768, 53, 50.39
2026/04/22 04:56:21.013, 0, 4, 32768, 52, 50.42
2026/04/22 04:56:22.015, 0, 4, 32768, 52, 49.93
2026/04/22 04:56:23.017, 0, 4, 32768, 52, 50.42
2026/04/22 04:56:24.019, 0, 4, 32768, 52, 49.90
2026/04/22 04:56:25.021, 0, 4, 32768, 51, 49.93
2026/04/22 04:56:26.023, 0, 4, 32768, 51, 49.93
2026/04/22 04:56:27.024, 0, 4, 32768, 51, 49.93
2026/04/22 04:56:28.026, 78, 8462, 32768, 51, 79.51
2026/04/22 04:56:29.028, 7, 19228, 32768, 52, 79.02
2026/04/22 04:56:30.030, 100, 20916, 32768, 57, 286.20
2026/04/22 04:56:31.035, 100, 20916, 32768, 58, 288.21
2026/04/22 04:56:32.037, 100, 20916, 32768, 59, 289.36
2026/04/22 04:56:33.039, 100, 20916, 32768, 59, 281.71
2026/04/22 04:56:34.040, 100, 20916, 32768, 60, 287.35
2026/04/22 04:56:35.046, 100, 20916, 32768, 60, 284.39
2026/04/22 04:56:36.048, 100, 20916, 32768, 61, 295.29
2026/04/22 04:56:37.051, 100, 20916, 32768, 61, 292.62
2026/04/22 04:56:38.055, 100, 20916, 32768, 61, 281.42
2026/04/22 04:56:39.057, 100, 20916, 32768, 61, 286.39
2026/04/22 04:56:40.060, 100, 20916, 32768, 62, 292.90
2026/04/22 04:56:41.063, 100, 20916, 32768, 62, 287.16
2026/04/22 04:56:42.066, 100, 20916, 32768, 62, 295.77
2026/04/22 04:56:43.068, 100, 20916, 32768, 62, 277.59
2026/04/22 04:56:44.069, 100, 20916, 32768, 62, 294.14
2026/04/22 04:56:45.071, 100, 20916, 32768, 62, 282.09
2026/04/22 04:56:46.073, 100, 20916, 32768, 62, 282.56
2026/04/22 04:56:47.074, 100, 20916, 32768, 62, 301.59
2026/04/22 04:56:48.076, 100, 20916, 32768, 62, 284.29
2026/04/22 04:56:49.078, 100, 20916, 32768, 62, 305.82
2026/04/22 04:56:50.080, 100, 20916, 32768, 62, 275.38
2026/04/22 04:56:51.081, 100, 20916, 32768, 62, 294.81
2026/04/22 04:56:52.083, 100, 20916, 32768, 62, 292.23
2026/04/22 04:56:53.088, 100, 20916, 32768, 63, 285.05
2026/04/22 04:56:54.091, 100, 20916, 32768, 62, 281.61
2026/04/22 04:56:55.095, 100, 20916, 32768, 62, 281.90
2026/04/22 04:56:56.100, 100, 20916, 32768, 62, 290.42
2026/04/22 04:56:57.109, 100, 20916, 32768, 62, 282.27
2026/04/22 04:56:58.112, 100, 20916, 32768, 62, 238.84
2026/04/22 04:56:59.114, 100, 20916, 32768, 63, 286.30
2026/04/22 04:57:00.117, 100, 20916, 32768, 63, 295.85
2026/04/22 04:57:01.123, 100, 20916, 32768, 62, 298.72
2026/04/22 04:57:02.129, 100, 20916, 32768, 62, 298.24
2026/04/22 04:57:03.132, 100, 20916, 32768, 62, 294.14
2026/04/22 04:57:04.139, 100, 20916, 32768, 62, 290.70
2026/04/22 04:57:05.141, 100, 20916, 32768, 62, 302.34
2026/04/22 04:57:06.143, 100, 20916, 32768, 62, 298.44
2026/04/22 04:57:07.146, 100, 20916, 32768, 63, 281.42
2026/04/22 04:57:08.150, 100, 20916, 32768, 62, 280.65
2026/04/22 04:57:09.151, 100, 20916, 32768, 62, 272.51
2026/04/22 04:57:10.157, 100, 20916, 32768, 63, 287.73
2026/04/22 04:57:11.158, 100, 20916, 32768, 63, 281.23
2026/04/22 04:57:12.160, 100, 20916, 32768, 62, 247.95
2026/04/22 04:57:13.168, 100, 20916, 32768, 62, 292.51
2026/04/22 04:57:14.176, 100, 20916, 32768, 62, 291.75
2026/04/22 04:57:15.180, 100, 20916, 32768, 63, 279.98
2026/04/22 04:57:16.187, 100, 20916, 32768, 62, 290.60
2026/04/22 04:57:17.195, 100, 20916, 32768, 62, 294.62
2026/04/22 04:57:18.206, 100, 20916, 32768, 62, 302.95
2026/04/22 04:57:19.213, 100, 20916, 32768, 62, 291.75
2026/04/22 04:57:20.219, 100, 20916, 32768, 63, 277.59
2026/04/22 04:57:21.221, 100, 20916, 32768, 62, 274.61
2026/04/22 04:57:22.230, 100, 20916, 32768, 63, 283.33
2026/04/22 04:57:23.231, 100, 20916, 32768, 63, 292.51
2026/04/22 04:57:24.236, 100, 20916, 32768, 63, 277.11
2026/04/22 04:57:25.238, 100, 20916, 32768, 63, 271.55
2026/04/22 04:57:26.240, 100, 20916, 32768, 62, 263.89
2026/04/22 04:57:27.242, 100, 20916, 32768, 63, 305.00
2026/04/22 04:57:28.243, 100, 20916, 32768, 63, 315.28
2026/04/22 04:57:29.251, 100, 20916, 32768, 63, 310.72
2026/04/22 04:57:30.253, 100, 20916, 32768, 63, 293.94
2026/04/22 04:57:31.254, 100, 20916, 32768, 63, 292.99
2026/04/22 04:57:32.257, 100, 20916, 32768, 63, 274.24
2026/04/22 04:57:33.258, 100, 20916, 32768, 62, 270.12
2026/04/22 04:57:34.260, 100, 20916, 32768, 62, 287.45
2026/04/22 04:57:35.266, 100, 20916, 32768, 62, 263.11
2026/04/22 04:57:36.268, 100, 20916, 32768, 62, 286.49
2026/04/22 04:57:37.269, 100, 20916, 32768, 63, 313.11
2026/04/22 04:57:38.271, 100, 20916, 32768, 63, 288.60
2026/04/22 04:57:39.274, 100, 20916, 32768, 62, 296.81
