timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:35:54.812, 0, 0, 32768, 41, 69.81
2026/04/20 10:35:55.814, 0, 0, 32768, 41, 69.81
2026/04/20 10:35:56.815, 0, 4, 32768, 40, 44.04
2026/04/20 10:35:57.817, 44, 8462, 32768, 41, 66.40
2026/04/20 10:35:58.819, 4, 14914, 32768, 41, 70.79
2026/04/20 10:35:59.821, 100, 16602, 32768, 47, 287.73
2026/04/20 10:36:00.822, 100, 16602, 32768, 48, 294.47
2026/04/20 10:36:01.824, 100, 16602, 32768, 49, 289.08
2026/04/20 10:36:02.826, 100, 16602, 32768, 50, 291.30
2026/04/20 10:36:03.828, 100, 16602, 32768, 50, 293.70
2026/04/20 10:36:04.830, 100, 16602, 32768, 51, 286.19
2026/04/20 10:36:05.833, 100, 16602, 32768, 51, 272.89
2026/04/20 10:36:06.836, 100, 16602, 32768, 52, 294.47
2026/04/20 10:36:07.839, 100, 16602, 32768, 53, 280.71
2026/04/20 10:36:08.841, 100, 16602, 32768, 53, 286.48
2026/04/20 10:36:09.842, 100, 16602, 32768, 54, 290.33
2026/04/20 10:36:10.844, 100, 16602, 32768, 54, 296.39
2026/04/20 10:36:11.846, 100, 16602, 32768, 54, 291.30
2026/04/20 10:36:12.848, 100, 16602, 32768, 55, 289.18
2026/04/20 10:36:13.849, 100, 16602, 32768, 55, 288.70
2026/04/20 10:36:14.852, 100, 16602, 32768, 56, 278.78
2026/04/20 10:36:15.855, 100, 16602, 32768, 56, 290.81
2026/04/20 10:36:16.857, 100, 16602, 32768, 57, 287.44
2026/04/20 10:36:17.858, 100, 16602, 32768, 57, 282.44
2026/04/20 10:36:18.860, 100, 16602, 32768, 57, 289.85
2026/04/20 10:36:19.862, 100, 16602, 32768, 58, 284.37
2026/04/20 10:36:20.868, 100, 16602, 32768, 58, 286.29
2026/04/20 10:36:21.871, 100, 16602, 32768, 58, 294.66
2026/04/20 10:36:22.872, 100, 16602, 32768, 58, 281.96
2026/04/20 10:36:23.874, 100, 16602, 32768, 59, 297.83
2026/04/20 10:36:24.877, 100, 16602, 32768, 59, 294.27
2026/04/20 10:36:25.879, 100, 16602, 32768, 59, 301.68
2026/04/20 10:36:26.881, 100, 16602, 32768, 59, 270.60
2026/04/20 10:36:27.885, 100, 16602, 32768, 59, 284.56
2026/04/20 10:36:28.886, 100, 16602, 32768, 59, 301.20
2026/04/20 10:36:29.888, 100, 16602, 32768, 60, 296.39
2026/04/20 10:36:30.890, 100, 16602, 32768, 60, 277.82
2026/04/20 10:36:31.892, 100, 16602, 32768, 60, 278.30
2026/04/20 10:36:32.898, 100, 16602, 32768, 60, 146.63
2026/04/20 10:36:33.901, 92, 16602, 32768, 59, 277.04
2026/04/20 10:36:34.903, 89, 16602, 32768, 59, 291.10
