timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:36:56.841, 0, 0, 32768, 55, 75.61
2026/04/20 10:36:57.842, 0, 4, 32768, 54, 75.61
2026/04/20 10:36:58.844, 0, 4, 32768, 53, 60.55
2026/04/20 10:36:59.846, 0, 4, 32768, 53, 60.59
2026/04/20 10:37:00.848, 72, 13714, 32768, 53, 70.30
2026/04/20 10:37:01.849, 37, 13714, 32768, 53, 76.10
2026/04/20 10:37:02.851, 37, 13714, 32768, 53, 74.69
2026/04/20 10:37:03.852, 0, 23986, 32768, 52, 75.18
2026/04/20 10:37:04.854, 100, 23986, 32768, 58, 292.26
2026/04/20 10:37:05.856, 100, 23986, 32768, 58, 293.51
2026/04/20 10:37:06.857, 100, 23986, 32768, 59, 282.82
2026/04/20 10:37:07.859, 100, 23986, 32768, 59, 290.43
2026/04/20 10:37:08.861, 100, 23986, 32768, 59, 290.62
2026/04/20 10:37:09.871, 100, 23986, 32768, 59, 280.04
2026/04/20 10:37:10.873, 100, 23986, 32768, 60, 293.02
2026/04/20 10:37:11.874, 100, 23986, 32768, 60, 293.31
2026/04/20 10:37:12.876, 100, 23986, 32768, 60, 290.91
2026/04/20 10:37:13.879, 100, 23986, 32768, 61, 292.83
2026/04/20 10:37:14.881, 100, 23986, 32768, 61, 296.87
2026/04/20 10:37:15.883, 100, 23986, 32768, 61, 292.35
2026/04/20 10:37:16.886, 100, 23986, 32768, 61, 295.04
2026/04/20 10:37:17.889, 100, 23986, 32768, 61, 286.77
2026/04/20 10:37:18.892, 100, 23986, 32768, 61, 288.70
2026/04/20 10:37:19.894, 100, 23986, 32768, 61, 295.04
2026/04/20 10:37:20.896, 100, 23986, 32768, 61, 301.48
2026/04/20 10:37:21.897, 100, 23986, 32768, 61, 296.48
2026/04/20 10:37:22.899, 100, 23986, 32768, 61, 290.71
2026/04/20 10:37:23.901, 100, 23986, 32768, 61, 294.08
2026/04/20 10:37:24.904, 100, 23986, 32768, 61, 293.60
2026/04/20 10:37:25.908, 100, 23986, 32768, 62, 294.27
2026/04/20 10:37:26.910, 100, 23986, 32768, 62, 297.83
2026/04/20 10:37:27.912, 100, 23986, 32768, 61, 286.00
2026/04/20 10:37:28.914, 100, 23986, 32768, 62, 294.27
2026/04/20 10:37:29.916, 100, 23986, 32768, 62, 284.66
2026/04/20 10:37:30.918, 100, 23986, 32768, 61, 300.72
2026/04/20 10:37:31.920, 100, 23986, 32768, 62, 295.04
2026/04/20 10:37:32.925, 100, 23986, 32768, 62, 290.91
2026/04/20 10:37:33.929, 100, 23986, 32768, 62, 288.02
2026/04/20 10:37:34.933, 100, 23986, 32768, 62, 289.37
