timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:11:44.031, 0, 0, 32768, 57, 80.11
2026/04/22 03:11:45.033, 0, 0, 32768, 57, 79.52
2026/04/22 03:11:46.034, 0, 4, 32768, 55, 51.54
2026/04/22 03:11:47.036, 28, 13714, 32768, 55, 65.04
2026/04/22 03:11:48.038, 35, 13714, 32768, 55, 65.08
2026/04/22 03:11:49.039, 35, 13714, 32768, 54, 64.60
2026/04/22 03:11:50.041, 35, 13714, 32768, 54, 64.60
2026/04/22 03:11:51.043, 0, 23986, 32768, 54, 63.67
2026/04/22 03:11:52.044, 100, 23986, 32768, 59, 289.82
2026/04/22 03:11:53.046, 100, 23986, 32768, 59, 290.01
2026/04/22 03:11:54.048, 100, 23986, 32768, 59, 294.98
2026/04/22 03:11:55.049, 100, 23986, 32768, 60, 290.49
2026/04/22 03:11:56.053, 100, 23986, 32768, 60, 289.54
2026/04/22 03:11:57.055, 100, 23986, 32768, 60, 293.07
2026/04/22 03:11:58.056, 100, 23986, 32768, 61, 292.59
2026/04/22 03:11:59.063, 100, 23986, 32768, 61, 280.19
2026/04/22 03:12:00.066, 100, 23986, 32768, 61, 292.40
2026/04/22 03:12:01.067, 100, 23986, 32768, 62, 288.30
2026/04/22 03:12:02.069, 100, 23986, 32768, 62, 286.20
2026/04/22 03:12:03.071, 100, 23986, 32768, 62, 286.68
2026/04/22 03:12:04.072, 100, 23986, 32768, 62, 291.64
2026/04/22 03:12:05.074, 100, 23986, 32768, 63, 290.01
2026/04/22 03:12:06.079, 100, 23986, 32768, 63, 294.30
2026/04/22 03:12:07.081, 100, 23986, 32768, 63, 286.68
2026/04/22 03:12:08.083, 100, 23986, 32768, 64, 282.76
2026/04/22 03:12:09.085, 100, 23986, 32768, 64, 295.26
2026/04/22 03:12:10.086, 100, 23986, 32768, 64, 286.20
2026/04/22 03:12:11.088, 100, 23986, 32768, 64, 286.87
2026/04/22 03:12:12.090, 100, 23986, 32768, 65, 261.15
2026/04/22 03:12:13.096, 100, 23986, 32768, 65, 295.46
2026/04/22 03:12:14.098, 100, 23986, 32768, 65, 283.53
2026/04/22 03:12:15.099, 100, 23986, 32768, 65, 291.44
2026/04/22 03:12:16.101, 100, 23986, 32768, 65, 299.83
2026/04/22 03:12:17.103, 100, 23986, 32768, 66, 293.74
2026/04/22 03:12:18.104, 100, 23986, 32768, 66, 299.55
2026/04/22 03:12:19.107, 100, 23986, 32768, 66, 289.25
2026/04/22 03:12:20.113, 100, 23986, 32768, 66, 277.33
2026/04/22 03:12:21.116, 100, 23986, 32768, 66, 291.53
2026/04/22 03:12:22.119, 100, 23986, 32768, 67, 288.11
2026/04/22 03:12:23.122, 100, 23986, 32768, 67, 289.62
2026/04/22 03:12:24.123, 100, 23986, 32768, 67, 280.86
2026/04/22 03:12:25.125, 100, 23986, 32768, 67, 269.74
2026/04/22 03:12:26.127, 100, 23986, 32768, 67, 278.11
2026/04/22 03:12:27.128, 100, 23986, 32768, 67, 291.97
2026/04/22 03:12:28.133, 100, 23986, 32768, 66, 290.83
2026/04/22 03:12:29.138, 100, 23986, 32768, 66, 285.80
2026/04/22 03:12:30.141, 100, 23986, 32768, 66, 283.43
