timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:08:51.657, 0, 0, 32768, 70, 82.64
2026/04/20 14:08:52.659, 0, 0, 32768, 69, 82.64
2026/04/20 14:08:53.660, 0, 3, 32768, 68, 49.96
2026/04/20 14:08:54.662, 0, 13713, 32768, 68, 69.22
2026/04/20 14:08:55.663, 3, 13713, 32768, 67, 68.74
2026/04/20 14:08:56.664, 3, 13713, 32768, 67, 68.74
2026/04/20 14:08:57.666, 3, 13713, 32768, 66, 68.25
2026/04/20 14:08:58.667, 4, 13713, 32768, 66, 67.77
2026/04/20 14:08:59.668, 3, 13713, 32768, 65, 67.77
2026/04/20 14:09:00.670, 4, 13713, 32768, 65, 67.29
2026/04/20 14:09:01.671, 4, 13713, 32768, 64, 64.87
2026/04/20 14:09:02.673, 4, 13713, 32768, 64, 64.43
2026/04/20 14:09:03.674, 4, 13713, 32768, 63, 64.43
2026/04/20 14:09:04.675, 3, 13713, 32768, 63, 63.90
2026/04/20 14:09:05.677, 3, 13713, 32768, 63, 63.95
2026/04/20 14:09:06.678, 4, 13713, 32768, 62, 63.46
2026/04/20 14:09:07.680, 3, 13713, 32768, 62, 63.46
2026/04/20 14:09:08.681, 4, 13713, 32768, 62, 63.42
2026/04/20 14:09:09.682, 3, 13713, 32768, 61, 62.98
2026/04/20 14:09:10.684, 3, 13713, 32768, 61, 62.98
2026/04/20 14:09:11.685, 3, 13713, 32768, 60, 62.98
2026/04/20 14:09:12.687, 3, 13713, 32768, 60, 62.45
2026/04/20 14:09:13.688, 3, 13713, 32768, 60, 62.49
2026/04/20 14:09:14.690, 2, 13713, 32768, 60, 62.49
2026/04/20 14:09:15.691, 3, 13713, 32768, 59, 62.01
2026/04/20 14:09:16.693, 3, 13713, 32768, 59, 62.01
2026/04/20 14:09:17.695, 3, 13713, 32768, 59, 62.01
2026/04/20 14:09:18.696, 4, 13713, 32768, 58, 62.01
2026/04/20 14:09:19.698, 3, 13713, 32768, 58, 61.53
2026/04/20 14:09:20.699, 4, 13713, 32768, 58, 61.53
2026/04/20 14:09:21.701, 6, 13713, 32768, 58, 61.53
2026/04/20 14:09:22.702, 4, 13713, 32768, 57, 61.53
2026/04/20 14:09:23.703, 3, 13713, 32768, 57, 61.53
2026/04/20 14:09:24.705, 3, 13713, 32768, 57, 61.04
2026/04/20 14:09:25.706, 4, 13713, 32768, 57, 61.04
2026/04/20 14:09:26.708, 5, 23985, 32768, 56, 61.04
2026/04/20 14:09:27.709, 100, 23985, 32768, 64, 283.91
2026/04/20 14:09:28.768, 100, 23985, 32768, 66, 289.71
2026/04/20 14:09:29.772, 100, 23985, 32768, 67, 290.30
2026/04/20 14:09:30.776, 100, 23985, 32768, 68, 293.91
2026/04/20 14:09:31.780, 100, 23985, 32768, 69, 290.19
2026/04/20 14:09:32.781, 100, 23985, 32768, 70, 288.48
2026/04/20 14:09:33.783, 100, 23985, 32768, 70, 283.62
2026/04/20 14:09:34.784, 100, 23985, 32768, 71, 289.99
2026/04/20 14:09:35.786, 100, 23985, 32768, 71, 285.62
2026/04/20 14:09:36.787, 100, 23985, 32768, 72, 295.42
2026/04/20 14:09:37.788, 100, 23985, 32768, 72, 293.52
2026/04/20 14:09:38.790, 100, 23985, 32768, 73, 283.81
2026/04/20 14:09:39.792, 100, 23985, 32768, 73, 297.04
2026/04/20 14:09:40.795, 100, 23985, 32768, 73, 298.34
2026/04/20 14:09:41.796, 100, 23985, 32768, 74, 281.82
2026/04/20 14:09:42.799, 100, 23985, 32768, 74, 273.91
2026/04/20 14:09:43.800, 100, 23985, 32768, 74, 294.47
2026/04/20 14:09:44.802, 100, 23985, 32768, 75, 289.23
2026/04/20 14:09:45.808, 100, 23985, 32768, 75, 292.29
2026/04/20 14:09:46.811, 100, 23985, 32768, 76, 290.47
2026/04/20 14:09:47.813, 100, 23985, 32768, 76, 300.17
2026/04/20 14:09:48.814, 100, 23985, 32768, 76, 286.77
2026/04/20 14:09:49.815, 100, 23985, 32768, 76, 290.58
2026/04/20 14:09:50.817, 100, 23985, 32768, 77, 291.42
2026/04/20 14:09:51.819, 100, 23985, 32768, 77, 291.14
2026/04/20 14:09:52.820, 100, 23985, 32768, 77, 296.37
2026/04/20 14:09:53.821, 100, 23985, 32768, 77, 283.15
2026/04/20 14:09:54.823, 100, 23985, 32768, 78, 289.71
2026/04/20 14:09:55.824, 100, 23985, 32768, 78, 291.89
2026/04/20 14:09:56.827, 100, 23985, 32768, 78, 297.79
2026/04/20 14:09:57.831, 100, 23985, 32768, 78, 291.14
2026/04/20 14:09:58.834, 100, 23985, 32768, 78, 291.53
2026/04/20 14:09:59.835, 100, 23985, 32768, 79, 297.04
2026/04/20 14:10:00.837, 100, 23985, 32768, 79, 290.94
2026/04/20 14:10:01.839, 100, 23985, 32768, 79, 298.07
2026/04/20 14:10:02.841, 100, 23985, 32768, 79, 289.71
2026/04/20 14:10:03.842, 100, 23985, 32768, 80, 284.86
2026/04/20 14:10:04.843, 100, 23985, 32768, 80, 280.39
2026/04/20 14:10:05.845, 100, 23985, 32768, 80, 270.28
2026/04/20 14:10:06.848, 100, 23985, 32768, 80, 276.29
2026/04/20 14:10:07.850, 100, 23985, 32768, 80, 287.05
2026/04/20 14:10:08.853, 100, 23985, 32768, 81, 291.81
2026/04/20 14:10:09.854, 100, 23985, 32768, 81, 293.71
2026/04/20 14:10:10.856, 100, 23985, 32768, 81, 290.10
2026/04/20 14:10:11.857, 100, 23985, 32768, 81, 283.72
2026/04/20 14:10:12.860, 100, 23985, 32768, 81, 296.37
2026/04/20 14:10:13.862, 100, 23985, 32768, 81, 296.57
2026/04/20 14:10:14.863, 100, 23985, 32768, 81, 288.28
2026/04/20 14:10:15.864, 100, 23985, 32768, 82, 288.95
2026/04/20 14:10:16.865, 100, 23985, 32768, 82, 285.82
2026/04/20 14:10:17.867, 100, 23985, 32768, 82, 303.57
2026/04/20 14:10:18.871, 100, 23985, 32768, 82, 279.25
2026/04/20 14:10:19.874, 100, 23985, 32768, 82, 299.42
