timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:42:41.050, 0, 0, 32768, 56, 76.10
2026/04/20 10:42:42.052, 0, 1, 32768, 55, 75.61
2026/04/20 10:42:43.061, 0, 4, 32768, 54, 48.89
2026/04/20 10:42:44.063, 0, 4, 32768, 53, 48.92
2026/04/20 10:42:45.065, 0, 4, 32768, 53, 48.40
2026/04/20 10:42:46.066, 50, 18822, 32768, 53, 76.59
2026/04/20 10:42:47.069, 35, 18822, 32768, 53, 76.10
2026/04/20 10:42:48.072, 35, 18822, 32768, 53, 76.15
2026/04/20 10:42:49.074, 34, 18822, 32768, 53, 76.15
2026/04/20 10:42:50.075, 0, 18822, 32768, 52, 74.69
2026/04/20 10:42:51.077, 100, 29094, 32768, 57, 290.81
2026/04/20 10:42:52.079, 100, 29094, 32768, 58, 288.79
2026/04/20 10:42:53.081, 100, 29094, 32768, 58, 289.08
2026/04/20 10:42:54.084, 100, 29094, 32768, 59, 291.30
2026/04/20 10:42:55.087, 100, 29094, 32768, 59, 289.66
2026/04/20 10:42:56.091, 100, 29094, 32768, 60, 291.19
2026/04/20 10:42:57.092, 100, 29094, 32768, 60, 287.06
2026/04/20 10:42:58.094, 100, 29094, 32768, 60, 280.23
2026/04/20 10:42:59.096, 100, 29094, 32768, 60, 284.37
2026/04/20 10:43:00.098, 100, 29094, 32768, 60, 279.56
2026/04/20 10:43:01.103, 100, 29094, 32768, 61, 287.54
2026/04/20 10:43:02.107, 100, 29094, 32768, 61, 299.76
2026/04/20 10:43:03.108, 100, 29094, 32768, 61, 281.96
2026/04/20 10:43:04.109, 100, 29094, 32768, 61, 282.92
2026/04/20 10:43:05.112, 100, 29094, 32768, 61, 284.18
2026/04/20 10:43:06.115, 100, 29094, 32768, 61, 296.48
2026/04/20 10:43:07.116, 100, 29094, 32768, 61, 288.02
2026/04/20 10:43:08.122, 100, 29094, 32768, 61, 295.52
2026/04/20 10:43:09.133, 100, 29094, 32768, 61, 283.89
2026/04/20 10:43:10.135, 100, 29094, 32768, 61, 292.83
2026/04/20 10:43:11.137, 100, 29094, 32768, 61, 295.80
2026/04/20 10:43:12.139, 100, 29094, 32768, 61, 286.10
2026/04/20 10:43:13.141, 100, 29094, 32768, 61, 292.35
2026/04/20 10:43:14.143, 100, 29094, 32768, 61, 296.96
2026/04/20 10:43:15.144, 100, 29094, 32768, 62, 290.71
2026/04/20 10:43:16.146, 100, 29094, 32768, 61, 282.74
2026/04/20 10:43:17.150, 100, 29094, 32768, 61, 279.85
2026/04/20 10:43:18.153, 100, 29094, 32768, 62, 295.04
2026/04/20 10:43:19.157, 100, 29094, 32768, 62, 299.64
2026/04/20 10:43:20.159, 100, 29094, 32768, 62, 295.71
2026/04/20 10:43:21.161, 100, 29094, 32768, 61, 308.21
2026/04/20 10:43:22.163, 100, 29094, 32768, 61, 289.18
2026/04/20 10:43:23.165, 100, 29094, 32768, 62, 294.47
2026/04/20 10:43:24.173, 100, 29094, 32768, 62, 287.54
2026/04/20 10:43:25.178, 100, 29094, 32768, 62, 289.75
2026/04/20 10:43:26.183, 100, 29094, 32768, 62, 290.71
2026/04/20 10:43:27.186, 100, 29094, 32768, 62, 295.04
2026/04/20 10:43:28.190, 100, 29094, 32768, 62, 301.08
2026/04/20 10:43:29.192, 100, 29094, 32768, 62, 294.75
2026/04/20 10:43:30.194, 100, 29094, 32768, 62, 291.19
2026/04/20 10:43:31.196, 100, 29094, 32768, 62, 283.41
2026/04/20 10:43:32.197, 100, 29094, 32768, 62, 285.33
2026/04/20 10:43:33.199, 100, 29094, 32768, 62, 264.82
2026/04/20 10:43:34.203, 100, 29094, 32768, 61, 296.00
2026/04/20 10:43:35.209, 100, 29094, 32768, 61, 283.22
2026/04/20 10:43:36.220, 100, 29094, 32768, 61, 280.04
2026/04/20 10:43:37.223, 100, 29094, 32768, 62, 297.16
2026/04/20 10:43:38.233, 100, 29094, 32768, 61, 282.82
2026/04/20 10:43:39.238, 100, 29094, 32768, 61, 279.08
2026/04/20 10:43:40.246, 100, 29094, 32768, 62, 280.33
2026/04/20 10:43:41.252, 100, 29094, 32768, 61, 277.34
2026/04/20 10:43:42.259, 100, 29094, 32768, 61, 284.18
2026/04/20 10:43:43.262, 100, 29094, 32768, 62, 292.83
2026/04/20 10:43:44.268, 100, 29094, 32768, 61, 293.11
2026/04/20 10:43:45.270, 100, 29094, 32768, 62, 288.70
2026/04/20 10:43:46.272, 100, 29094, 32768, 62, 275.11
2026/04/20 10:43:47.276, 100, 29094, 32768, 61, 293.99
2026/04/20 10:43:48.278, 100, 29094, 32768, 62, 274.27
2026/04/20 10:43:49.280, 100, 29094, 32768, 62, 296.59
2026/04/20 10:43:50.281, 100, 29094, 32768, 61, 209.35
2026/04/20 10:43:51.283, 100, 29094, 32768, 62, 279.08
2026/04/20 10:43:52.285, 100, 29094, 32768, 62, 301.00
2026/04/20 10:43:53.288, 100, 29094, 32768, 62, 287.83
2026/04/20 10:43:54.290, 100, 29094, 32768, 62, 280.81
2026/04/20 10:43:55.291, 100, 29094, 32768, 62, 298.88
2026/04/20 10:43:56.293, 95, 29094, 32768, 61, 301.08
2026/04/20 10:43:57.296, 94, 29094, 32768, 61, 288.02
2026/04/20 10:43:58.298, 94, 29094, 32768, 61, 299.44
2026/04/20 10:43:59.303, 93, 29094, 32768, 61, 275.82
2026/04/20 10:44:00.305, 94, 29094, 32768, 61, 302.72
2026/04/20 10:44:01.311, 94, 29094, 32768, 61, 264.17
2026/04/20 10:44:02.318, 94, 29094, 32768, 61, 296.76
2026/04/20 10:44:03.329, 93, 29094, 32768, 61, 274.86
2026/04/20 10:44:04.332, 94, 29094, 32768, 61, 299.44
2026/04/20 10:44:05.352, 92, 29094, 32768, 61, 285.33
2026/04/20 10:44:06.353, 94, 29094, 32768, 61, 300.32
2026/04/20 10:44:07.361, 92, 29094, 32768, 61, 284.45
2026/04/20 10:44:08.368, 94, 29094, 32768, 61, 294.56
2026/04/20 10:44:09.372, 94, 29094, 32768, 61, 261.76
2026/04/20 10:44:10.375, 95, 29094, 32768, 61, 294.27
2026/04/20 10:44:11.383, 94, 29094, 32768, 61, 290.14
2026/04/20 10:44:12.386, 94, 29094, 32768, 61, 290.43
2026/04/20 10:44:13.393, 92, 29094, 32768, 61, 251.83
2026/04/20 10:44:14.396, 94, 29094, 32768, 61, 297.83
2026/04/20 10:44:15.398, 94, 29094, 32768, 61, 284.18
2026/04/20 10:44:16.400, 92, 29094, 32768, 61, 285.33
2026/04/20 10:44:17.403, 95, 29094, 32768, 61, 288.21
2026/04/20 10:44:18.406, 95, 29094, 32768, 61, 294.08
2026/04/20 10:44:19.408, 95, 29094, 32768, 61, 291.58
2026/04/20 10:44:20.410, 94, 29094, 32768, 61, 273.97
2026/04/20 10:44:21.412, 94, 29094, 32768, 61, 296.19
2026/04/20 10:44:22.414, 93, 29094, 32768, 61, 288.31
2026/04/20 10:44:23.416, 94, 29094, 32768, 61, 297.64
2026/04/20 10:44:24.418, 95, 29094, 32768, 61, 294.56
2026/04/20 10:44:25.420, 94, 29094, 32768, 61, 283.22
2026/04/20 10:44:26.422, 92, 29094, 32768, 61, 304.16
2026/04/20 10:44:27.425, 93, 29094, 32768, 61, 292.06
