timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:15:08.915, 0, 0, 32768, 58, 79.63
2026/04/22 03:15:09.917, 0, 4, 32768, 58, 79.58
2026/04/22 03:15:10.918, 0, 4, 32768, 56, 49.64
2026/04/22 03:15:11.920, 0, 4, 32768, 56, 49.64
2026/04/22 03:15:12.922, 41, 14748, 32768, 56, 78.07
2026/04/22 03:15:13.923, 41, 14748, 32768, 56, 79.52
2026/04/22 03:15:14.925, 41, 14748, 32768, 56, 79.04
2026/04/22 03:15:15.927, 0, 14748, 32768, 55, 77.64
2026/04/22 03:15:16.928, 0, 14748, 32768, 55, 77.59
2026/04/22 03:15:17.930, 49, 28586, 32768, 55, 89.15
2026/04/22 03:15:18.932, 100, 28586, 32768, 59, 298.87
2026/04/22 03:15:19.934, 71, 28586, 32768, 58, 292.40
2026/04/22 03:15:20.936, 50, 28586, 32768, 55, 134.58
2026/04/22 03:15:21.937, 89, 28586, 32768, 57, 99.24
2026/04/22 03:15:22.950, 50, 28586, 32768, 58, 275.82
2026/04/22 03:15:23.952, 50, 28586, 32768, 55, 109.32
2026/04/22 03:15:24.953, 100, 28586, 32768, 59, 291.73
2026/04/22 03:15:25.955, 48, 28586, 32768, 57, 284.58
2026/04/22 03:15:26.956, 49, 28586, 32768, 55, 91.99
2026/04/22 03:15:27.958, 100, 28586, 32768, 59, 286.58
2026/04/22 03:15:28.960, 50, 28586, 32768, 55, 92.47
2026/04/22 03:15:29.962, 50, 28586, 32768, 55, 116.98
2026/04/22 03:15:30.964, 100, 28586, 32768, 58, 279.62
2026/04/22 03:15:31.967, 50, 28586, 32768, 55, 134.67
2026/04/22 03:15:32.969, 100, 28586, 32768, 56, 95.86
2026/04/22 03:15:33.970, 52, 28586, 32768, 57, 286.58
2026/04/22 03:15:34.972, 47, 28586, 32768, 55, 126.95
2026/04/22 03:15:35.974, 100, 28586, 32768, 58, 287.72
2026/04/22 03:15:36.975, 50, 28586, 32768, 55, 100.63
2026/04/22 03:15:37.977, 77, 28586, 32768, 56, 101.59
2026/04/22 03:15:38.979, 63, 28586, 32768, 58, 298.20
2026/04/22 03:15:39.980, 51, 28586, 32768, 55, 127.52
2026/04/22 03:15:40.982, 100, 28586, 32768, 58, 286.77
2026/04/22 03:15:41.984, 50, 28586, 32768, 55, 105.46
2026/04/22 03:15:42.985, 100, 28586, 32768, 57, 92.53
2026/04/22 03:15:43.991, 49, 28586, 32768, 55, 204.87
2026/04/22 03:15:44.993, 51, 28586, 32768, 55, 119.47
2026/04/22 03:15:45.994, 100, 28586, 32768, 58, 292.59
2026/04/22 03:15:46.996, 51, 28586, 32768, 55, 108.99
2026/04/22 03:15:47.998, 100, 28586, 32768, 59, 283.53
2026/04/22 03:15:48.999, 51, 28586, 32768, 55, 133.88
2026/04/22 03:15:50.001, 99, 28586, 32768, 57, 86.90
2026/04/22 03:15:51.007, 51, 28586, 32768, 55, 122.85
2026/04/22 03:15:52.009, 46, 28586, 32768, 56, 111.81
2026/04/22 03:15:53.011, 85, 28586, 32768, 59, 287.35
2026/04/22 03:15:54.012, 47, 28586, 32768, 56, 102.69
2026/04/22 03:15:55.014, 100, 28586, 32768, 59, 294.50
2026/04/22 03:15:56.020, 41, 28586, 32768, 56, 127.69
2026/04/22 03:15:57.022, 100, 28586, 32768, 59, 287.54
2026/04/22 03:15:58.024, 46, 28586, 32768, 56, 136.78
2026/04/22 03:15:59.026, 100, 28586, 32768, 60, 284.48
2026/04/22 03:16:00.028, 44, 28586, 32768, 56, 104.63
2026/04/22 03:16:01.030, 100, 28586, 32768, 60, 210.84
2026/04/22 03:16:02.033, 46, 28586, 32768, 56, 107.05
2026/04/22 03:16:03.036, 64, 28586, 32768, 58, 127.20
2026/04/22 03:16:04.038, 48, 28586, 32768, 56, 138.62
2026/04/22 03:16:05.040, 40, 28586, 32768, 57, 105.60
2026/04/22 03:16:06.043, 45, 28586, 32768, 58, 286.68
2026/04/22 03:16:07.045, 49, 28586, 32768, 57, 119.07
2026/04/22 03:16:08.046, 75, 28586, 32768, 59, 285.44
2026/04/22 03:16:09.048, 51, 28586, 32768, 57, 109.47
2026/04/22 03:16:10.050, 93, 28586, 32768, 60, 280.38
2026/04/22 03:16:11.052, 51, 28586, 32768, 57, 150.68
2026/04/22 03:16:12.053, 100, 28586, 32768, 60, 278.47
2026/04/22 03:16:13.055, 50, 28586, 32768, 57, 143.35
2026/04/22 03:16:14.056, 100, 28586, 32768, 60, 283.72
2026/04/22 03:16:15.059, 48, 28586, 32768, 57, 102.76
2026/04/22 03:16:16.061, 100, 28586, 32768, 60, 281.14
2026/04/22 03:16:17.064, 47, 28586, 32768, 57, 130.10
2026/04/22 03:16:18.066, 94, 28586, 32768, 60, 295.93
2026/04/22 03:16:19.070, 51, 28586, 32768, 58, 106.08
2026/04/22 03:16:20.072, 81, 28586, 32768, 60, 293.07
2026/04/22 03:16:21.074, 52, 28586, 32768, 58, 132.52
2026/04/22 03:16:22.076, 71, 28586, 32768, 59, 294.30
2026/04/22 03:16:23.077, 64, 28586, 32768, 58, 103.11
2026/04/22 03:16:24.079, 53, 28586, 32768, 57, 141.99
2026/04/22 03:16:25.081, 100, 28586, 32768, 58, 124.22
2026/04/22 03:16:26.083, 45, 28586, 32768, 57, 150.96
2026/04/22 03:16:27.085, 100, 28586, 32768, 61, 275.60
2026/04/22 03:16:28.091, 51, 28586, 32768, 57, 92.11
2026/04/22 03:16:29.093, 100, 28586, 32768, 61, 277.70
2026/04/22 03:16:30.095, 51, 28586, 32768, 57, 117.94
2026/04/22 03:16:31.097, 100, 28586, 32768, 61, 300.98
2026/04/22 03:16:32.098, 52, 28586, 32768, 57, 102.21
2026/04/22 03:16:33.100, 100, 28586, 32768, 61, 286.39
2026/04/22 03:16:34.102, 51, 28586, 32768, 57, 136.68
2026/04/22 03:16:35.103, 100, 28586, 32768, 61, 272.55
2026/04/22 03:16:36.105, 52, 28586, 32768, 57, 91.63
2026/04/22 03:16:37.106, 83, 28586, 32768, 60, 287.44
2026/04/22 03:16:38.108, 39, 28586, 32768, 58, 110.29
2026/04/22 03:16:39.110, 53, 28586, 32768, 57, 104.56
2026/04/22 03:16:40.111, 70, 28586, 32768, 58, 79.58
2026/04/22 03:16:41.113, 51, 28586, 32768, 58, 117.13
2026/04/22 03:16:42.115, 100, 28586, 32768, 61, 279.42
2026/04/22 03:16:43.120, 52, 28586, 32768, 57, 96.47
2026/04/22 03:16:44.122, 100, 28586, 32768, 61, 283.24
2026/04/22 03:16:45.123, 48, 28586, 32768, 57, 138.62
2026/04/22 03:16:46.125, 100, 28586, 32768, 60, 273.03
2026/04/22 03:16:47.132, 50, 28586, 32768, 58, 108.02
2026/04/22 03:16:48.134, 53, 28586, 32768, 57, 199.67
2026/04/22 03:16:49.136, 65, 28586, 32768, 58, 79.63
2026/04/22 03:16:50.137, 52, 28586, 32768, 57, 126.15
2026/04/22 03:16:51.140, 100, 28586, 32768, 61, 276.37
2026/04/22 03:16:52.143, 51, 28586, 32768, 57, 97.44
2026/04/22 03:16:53.146, 100, 28586, 32768, 61, 289.92
2026/04/22 03:16:54.149, 51, 28586, 32768, 57, 113.26
2026/04/22 03:16:55.151, 66, 28586, 32768, 59, 279.23
2026/04/22 03:16:56.153, 42, 28586, 32768, 58, 83.40
2026/04/22 03:16:57.162, 48, 28586, 32768, 57, 127.12
2026/04/22 03:16:58.164, 100, 28586, 32768, 61, 275.42
2026/04/22 03:16:59.172, 50, 28586, 32768, 57, 90.60
2026/04/22 03:17:00.173, 100, 28586, 32768, 61, 279.90
2026/04/22 03:17:01.184, 52, 28586, 32768, 58, 137.17
2026/04/22 03:17:02.185, 60, 28586, 32768, 58, 277.51
2026/04/22 03:17:03.187, 68, 28586, 32768, 59, 82.48
2026/04/22 03:17:04.191, 53, 28586, 32768, 57, 103.66
2026/04/22 03:17:05.192, 100, 28586, 32768, 61, 279.52
2026/04/22 03:17:06.194, 52, 28586, 32768, 57, 152.89
2026/04/22 03:17:07.196, 95, 28586, 32768, 61, 281.81
2026/04/22 03:17:08.197, 12, 28586, 32768, 57, 78.66
2026/04/22 03:17:09.199, 53, 28586, 32768, 57, 160.49
2026/04/22 03:17:10.201, 100, 28586, 32768, 61, 273.51
2026/04/22 03:17:11.202, 53, 28586, 32768, 57, 100.34
2026/04/22 03:17:12.204, 100, 28586, 32768, 61, 286.39
2026/04/22 03:17:13.206, 37, 28586, 32768, 57, 183.85
2026/04/22 03:17:14.209, 54, 28586, 32768, 57, 88.72
2026/04/22 03:17:15.210, 100, 28586, 32768, 61, 288.58
2026/04/22 03:17:16.212, 40, 28586, 32768, 57, 94.47
2026/04/22 03:17:17.214, 100, 28586, 32768, 61, 287.82
2026/04/22 03:17:18.215, 37, 28586, 32768, 57, 89.21
2026/04/22 03:17:19.217, 53, 28586, 32768, 57, 106.43
2026/04/22 03:17:20.219, 100, 28586, 32768, 61, 285.72
2026/04/22 03:17:21.220, 52, 28586, 32768, 58, 108.91
2026/04/22 03:17:22.222, 100, 28586, 32768, 61, 297.64
2026/04/22 03:17:23.224, 33, 28586, 32768, 57, 92.11
2026/04/22 03:17:24.225, 46, 28586, 32768, 57, 121.89
2026/04/22 03:17:25.227, 100, 28586, 32768, 61, 270.05
2026/04/22 03:17:26.229, 52, 28586, 32768, 58, 134.18
2026/04/22 03:17:27.230, 100, 28586, 32768, 61, 272.44
2026/04/22 03:17:28.232, 23, 28586, 32768, 58, 122.37
2026/04/22 03:17:29.234, 52, 28586, 32768, 57, 128.57
2026/04/22 03:17:30.235, 100, 28586, 32768, 60, 289.73
2026/04/22 03:17:31.237, 51, 28586, 32768, 57, 89.63
2026/04/22 03:17:32.239, 98, 28586, 32768, 60, 296.49
2026/04/22 03:17:33.240, 40, 28586, 32768, 57, 80.54
2026/04/22 03:17:34.242, 51, 28586, 32768, 57, 129.53
2026/04/22 03:17:35.244, 100, 28586, 32768, 61, 286.48
2026/04/22 03:17:36.246, 39, 28586, 32768, 57, 97.37
2026/04/22 03:17:37.248, 53, 28586, 32768, 57, 108.91
2026/04/22 03:17:38.250, 100, 28586, 32768, 61, 291.25
2026/04/22 03:17:39.259, 50, 28586, 32768, 57, 85.33
2026/04/22 03:17:40.261, 100, 28586, 32768, 61, 286.20
2026/04/22 03:17:41.276, 46, 28586, 32768, 58, 88.72
2026/04/22 03:17:42.277, 54, 28586, 32768, 58, 134.67
2026/04/22 03:17:43.279, 100, 28586, 32768, 61, 274.46
2026/04/22 03:17:44.284, 51, 28586, 32768, 57, 99.24
2026/04/22 03:17:45.285, 54, 28586, 32768, 57, 223.83
2026/04/22 03:17:46.287, 100, 28586, 32768, 61, 281.14
2026/04/22 03:17:47.289, 52, 28586, 32768, 57, 173.75
2026/04/22 03:17:48.291, 96, 28586, 32768, 60, 277.51
2026/04/22 03:17:49.293, 75, 28586, 32768, 57, 191.90
2026/04/22 03:17:50.295, 54, 28586, 32768, 57, 124.70
2026/04/22 03:17:51.297, 100, 28586, 32768, 60, 293.15
2026/04/22 03:17:52.298, 44, 28586, 32768, 57, 83.40
2026/04/22 03:17:53.300, 54, 28586, 32768, 57, 92.05
2026/04/22 03:17:54.302, 100, 28586, 32768, 61, 277.80
2026/04/22 03:17:55.309, 54, 28586, 32768, 57, 90.18
2026/04/22 03:17:56.310, 68, 28586, 32768, 60, 276.08
2026/04/22 03:17:57.312, 100, 28586, 32768, 59, 85.39
2026/04/22 03:17:58.314, 53, 28586, 32768, 57, 132.43
2026/04/22 03:17:59.316, 100, 28586, 32768, 60, 270.35
2026/04/22 03:18:00.317, 10, 28586, 32768, 57, 123.74
2026/04/22 03:18:01.319, 53, 28586, 32768, 57, 106.98
2026/04/22 03:18:02.321, 100, 28586, 32768, 60, 278.28
2026/04/22 03:18:03.323, 54, 28586, 32768, 57, 198.36
2026/04/22 03:18:04.324, 53, 28586, 32768, 57, 134.76
2026/04/22 03:18:05.326, 100, 28586, 32768, 60, 298.40
2026/04/22 03:18:06.329, 48, 28586, 32768, 57, 117.54
2026/04/22 03:18:07.331, 55, 28586, 32768, 57, 122.77
2026/04/22 03:18:08.332, 100, 28586, 32768, 60, 293.74
2026/04/22 03:18:09.336, 50, 28586, 32768, 57, 90.18
2026/04/22 03:18:10.338, 62, 28586, 32768, 59, 285.25
