timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:16:12.717, 0, 0, 32768, 71, 83.18
2026/04/20 14:16:13.719, 0, 1, 32768, 70, 82.64
2026/04/20 14:16:14.729, 2, 14747, 32768, 69, 67.33
2026/04/20 14:16:15.731, 0, 14747, 32768, 68, 66.85
2026/04/20 14:16:16.732, 0, 14747, 32768, 67, 66.36
2026/04/20 14:16:17.733, 0, 14755, 32768, 67, 65.88
2026/04/20 14:16:18.735, 3, 14755, 32768, 66, 65.88
2026/04/20 14:16:19.736, 3, 14755, 32768, 66, 65.88
2026/04/20 14:16:20.737, 4, 14755, 32768, 65, 65.40
2026/04/20 14:16:21.739, 3, 14755, 32768, 65, 64.91
2026/04/20 14:16:22.740, 3, 14755, 32768, 65, 64.91
2026/04/20 14:16:23.742, 3, 14755, 32768, 64, 64.91
2026/04/20 14:16:24.743, 4, 14755, 32768, 64, 64.43
2026/04/20 14:16:25.745, 4, 14755, 32768, 64, 64.43
2026/04/20 14:16:26.746, 3, 14755, 32768, 63, 63.95
2026/04/20 14:16:27.747, 3, 14755, 32768, 63, 63.95
2026/04/20 14:16:28.749, 4, 14755, 32768, 62, 63.46
2026/04/20 14:16:29.750, 6, 14755, 32768, 62, 63.46
2026/04/20 14:16:30.751, 3, 14755, 32768, 62, 63.46
2026/04/20 14:16:31.753, 3, 14755, 32768, 61, 63.46
2026/04/20 14:16:32.754, 4, 14755, 32768, 61, 62.98
2026/04/20 14:16:33.756, 3, 14755, 32768, 61, 62.98
2026/04/20 14:16:34.757, 3, 14755, 32768, 61, 62.98
2026/04/20 14:16:35.758, 3, 14755, 32768, 60, 62.98
2026/04/20 14:16:36.760, 5, 14755, 32768, 60, 62.49
2026/04/20 14:16:37.761, 3, 14755, 32768, 60, 62.49
2026/04/20 14:16:38.762, 7, 14755, 32768, 59, 62.49
2026/04/20 14:16:39.764, 6, 14755, 32768, 59, 62.01
2026/04/20 14:16:40.765, 5, 14755, 32768, 59, 62.01
2026/04/20 14:16:41.767, 4, 14755, 32768, 58, 62.01
2026/04/20 14:16:42.769, 4, 14755, 32768, 58, 62.01
2026/04/20 14:16:43.771, 6, 14755, 32768, 58, 61.53
2026/04/20 14:16:44.774, 4, 14755, 32768, 58, 61.53
2026/04/20 14:16:45.775, 4, 14755, 32768, 57, 61.53
2026/04/20 14:16:46.777, 6, 14755, 32768, 57, 61.53
2026/04/20 14:16:47.779, 4, 14755, 32768, 57, 61.53
2026/04/20 14:16:48.780, 5, 14755, 32768, 57, 61.04
2026/04/20 14:16:49.782, 4, 14755, 32768, 57, 61.08
2026/04/20 14:16:50.783, 0, 14755, 32768, 56, 61.04
