timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:04:27.027, 0, 0, 32768, 56, 79.25
2026/04/22 03:04:28.029, 0, 0, 32768, 56, 79.14
2026/04/22 03:04:29.031, 0, 4, 32768, 56, 78.66
2026/04/22 03:04:30.033, 38, 8462, 32768, 55, 79.09
2026/04/22 03:04:31.034, 40, 8462, 32768, 55, 78.61
2026/04/22 03:04:32.036, 9, 16602, 32768, 55, 77.74
2026/04/22 03:04:33.037, 100, 16602, 32768, 60, 294.30
2026/04/22 03:04:34.039, 100, 16602, 32768, 60, 286.48
2026/04/22 03:04:35.040, 100, 16602, 32768, 60, 295.54
2026/04/22 03:04:36.042, 100, 16602, 32768, 61, 280.00
2026/04/22 03:04:37.043, 100, 16602, 32768, 61, 287.91
2026/04/22 03:04:38.044, 100, 16602, 32768, 61, 282.20
2026/04/22 03:04:39.046, 100, 16602, 32768, 61, 291.44
2026/04/22 03:04:40.047, 100, 16602, 32768, 62, 283.43
2026/04/22 03:04:41.048, 100, 16602, 32768, 62, 285.15
2026/04/22 03:04:42.050, 100, 16602, 32768, 62, 287.91
2026/04/22 03:04:43.053, 100, 16602, 32768, 62, 282.10
2026/04/22 03:04:44.058, 100, 16602, 32768, 62, 290.10
2026/04/22 03:04:45.059, 100, 16602, 32768, 62, 260.80
2026/04/22 03:04:46.064, 100, 16602, 32768, 63, 287.72
2026/04/22 03:04:47.067, 100, 16602, 32768, 63, 284.58
2026/04/22 03:04:48.069, 100, 16602, 32768, 63, 284.10
2026/04/22 03:04:49.073, 100, 16602, 32768, 63, 281.05
2026/04/22 03:04:50.075, 100, 16602, 32768, 63, 288.58
2026/04/22 03:04:51.077, 100, 16602, 32768, 63, 277.72
2026/04/22 03:04:52.079, 100, 16602, 32768, 63, 283.62
2026/04/22 03:04:53.080, 100, 16602, 32768, 63, 277.43
2026/04/22 03:04:54.084, 100, 16602, 32768, 63, 288.67
2026/04/22 03:04:55.087, 100, 16602, 32768, 63, 281.72
2026/04/22 03:04:56.089, 100, 16602, 32768, 63, 294.19
2026/04/22 03:04:57.091, 100, 16602, 32768, 63, 277.14
2026/04/22 03:04:58.093, 100, 16602, 32768, 64, 286.29
2026/04/22 03:04:59.094, 100, 16602, 32768, 64, 284.10
2026/04/22 03:05:00.100, 100, 16602, 32768, 64, 286.77
2026/04/22 03:05:01.105, 100, 16602, 32768, 64, 280.58
2026/04/22 03:05:02.107, 100, 16602, 32768, 64, 291.81
2026/04/22 03:05:03.110, 100, 16602, 32768, 64, 274.10
2026/04/22 03:05:04.116, 100, 16602, 32768, 64, 288.20
2026/04/22 03:05:05.121, 100, 16602, 32768, 64, 278.38
2026/04/22 03:05:06.123, 89, 16602, 32768, 63, 275.52
2026/04/22 03:05:07.124, 94, 16602, 32768, 63, 280.58
2026/04/22 03:05:08.126, 94, 16602, 32768, 64, 285.82
2026/04/22 03:05:09.128, 93, 16602, 32768, 64, 289.15
2026/04/22 03:05:10.129, 94, 16602, 32768, 64, 296.57
2026/04/22 03:05:11.131, 94, 16602, 32768, 64, 274.57
2026/04/22 03:05:12.132, 93, 16602, 32768, 64, 283.91
2026/04/22 03:05:13.134, 93, 16602, 32768, 64, 287.24
2026/04/22 03:05:14.136, 94, 16602, 32768, 64, 288.09
2026/04/22 03:05:15.137, 94, 16602, 32768, 64, 289.32
2026/04/22 03:05:16.139, 94, 16602, 32768, 64, 292.17
2026/04/22 03:05:17.141, 93, 16602, 32768, 64, 270.98
2026/04/22 03:05:18.142, 94, 16602, 32768, 64, 280.01
2026/04/22 03:05:19.144, 93, 16602, 32768, 64, 285.52
2026/04/22 03:05:20.146, 93, 16602, 32768, 64, 286.19
2026/04/22 03:05:21.147, 94, 16602, 32768, 64, 289.04
2026/04/22 03:05:22.149, 94, 16602, 32768, 64, 291.70
2026/04/22 03:05:23.151, 93, 16602, 32768, 64, 263.73
2026/04/22 03:05:24.152, 94, 16602, 32768, 64, 278.01
2026/04/22 03:05:25.154, 94, 16602, 32768, 64, 282.77
2026/04/22 03:05:26.156, 93, 16602, 32768, 64, 290.19
2026/04/22 03:05:27.157, 93, 16602, 32768, 64, 292.37
2026/04/22 03:05:28.159, 94, 16602, 32768, 64, 265.52
2026/04/22 03:05:29.160, 94, 16602, 32768, 64, 275.63
2026/04/22 03:05:30.162, 93, 16602, 32768, 63, 284.48
2026/04/22 03:05:31.164, 93, 16602, 32768, 63, 286.19
2026/04/22 03:05:32.165, 94, 16602, 32768, 63, 290.19
2026/04/22 03:05:33.167, 94, 16602, 32768, 63, 270.58
2026/04/22 03:05:34.168, 93, 16602, 32768, 63, 284.39
2026/04/22 03:05:35.170, 94, 16602, 32768, 63, 285.24
2026/04/22 03:05:36.172, 94, 16602, 32768, 63, 289.23
2026/04/22 03:05:37.173, 94, 16602, 32768, 63, 291.42
2026/04/22 03:05:38.175, 94, 16602, 32768, 63, 293.04
2026/04/22 03:05:39.177, 92, 16602, 32768, 63, 271.71
2026/04/22 03:05:40.178, 94, 16602, 32768, 63, 279.44
2026/04/22 03:05:41.180, 94, 16602, 32768, 63, 286.38
2026/04/22 03:05:42.182, 93, 16602, 32768, 63, 289.04
2026/04/22 03:05:43.183, 93, 16602, 32768, 63, 296.64
2026/04/22 03:05:44.185, 94, 16602, 32768, 63, 268.67
2026/04/22 03:05:45.187, 94, 16602, 32768, 63, 278.77
2026/04/22 03:05:46.188, 93, 16602, 32768, 63, 284.48
2026/04/22 03:05:47.190, 93, 16602, 32768, 63, 289.23
2026/04/22 03:05:48.192, 94, 16602, 32768, 63, 291.70
2026/04/22 03:05:49.193, 94, 16602, 32768, 63, 279.15
2026/04/22 03:05:50.195, 93, 16602, 32768, 63, 284.67
2026/04/22 03:05:51.197, 94, 16602, 32768, 63, 286.86
2026/04/22 03:05:52.198, 94, 16602, 32768, 63, 288.76
2026/04/22 03:05:53.200, 94, 16602, 32768, 63, 289.04
2026/04/22 03:05:54.201, 93, 16602, 32768, 63, 295.22
2026/04/22 03:05:55.203, 92, 16602, 32768, 63, 272.19
2026/04/22 03:05:56.205, 94, 16602, 32768, 63, 278.48
2026/04/22 03:05:57.206, 94, 16602, 32768, 63, 281.63
2026/04/22 03:05:58.208, 94, 16602, 32768, 63, 284.20
2026/04/22 03:05:59.210, 94, 16602, 32768, 63, 287.33
2026/04/22 03:06:00.212, 92, 16602, 32768, 63, 288.76
2026/04/22 03:06:01.214, 92, 16602, 32768, 63, 288.76
2026/04/22 03:06:02.216, 93, 16602, 32768, 63, 289.71
2026/04/22 03:06:03.218, 94, 16602, 32768, 63, 291.42
2026/04/22 03:06:04.220, 94, 16602, 32768, 63, 270.58
2026/04/22 03:06:05.222, 94, 16602, 32768, 63, 278.01
2026/04/22 03:06:06.224, 93, 16602, 32768, 63, 284.20
2026/04/22 03:06:07.226, 93, 16602, 32768, 63, 285.91
2026/04/22 03:06:08.228, 94, 16602, 32768, 63, 289.23
2026/04/22 03:06:09.229, 94, 16602, 32768, 63, 272.48
2026/04/22 03:06:10.232, 93, 16602, 32768, 63, 273.91
2026/04/22 03:06:11.233, 92, 16602, 32768, 63, 276.11
2026/04/22 03:06:12.235, 93, 16602, 32768, 63, 284.20
2026/04/22 03:06:13.237, 93, 16602, 32768, 63, 288.00
2026/04/22 03:06:14.239, 94, 16602, 32768, 63, 288.76
