timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:29:42.189, 100, 0, 32768, 47, 62.98
2026/04/20 14:29:43.191, 0, 0, 32768, 48, 68.78
2026/04/20 14:29:44.193, 2, 17615, 32768, 47, 68.78
2026/04/20 14:29:45.194, 0, 17617, 32768, 47, 57.21
2026/04/20 14:29:46.195, 4, 17617, 32768, 47, 57.21
2026/04/20 14:29:47.197, 3, 17617, 32768, 47, 56.73
2026/04/20 14:29:48.198, 5, 17617, 32768, 46, 57.21
2026/04/20 14:29:49.199, 5, 17617, 32768, 46, 56.73
2026/04/20 14:29:50.201, 5, 17617, 32768, 46, 56.73
2026/04/20 14:29:51.202, 3, 17617, 32768, 46, 56.73
2026/04/20 14:29:52.204, 4, 17617, 32768, 46, 56.73
2026/04/20 14:29:53.205, 4, 17617, 32768, 46, 56.73
2026/04/20 14:29:54.206, 6, 17617, 32768, 46, 56.73
2026/04/20 14:29:55.208, 2, 17617, 32768, 46, 56.73
2026/04/20 14:29:56.209, 3, 17617, 32768, 46, 56.73
2026/04/20 14:29:57.210, 2, 17617, 32768, 46, 56.73
2026/04/20 14:29:58.212, 3, 17617, 32768, 45, 56.73
2026/04/20 14:29:59.213, 2, 17617, 32768, 45, 56.73
2026/04/20 14:30:00.214, 3, 17617, 32768, 45, 56.73
2026/04/20 14:30:01.218, 5, 17617, 32768, 45, 56.73
2026/04/20 14:30:02.219, 2, 17617, 32768, 45, 56.73
2026/04/20 14:30:03.220, 2, 17617, 32768, 45, 56.73
2026/04/20 14:30:04.222, 3, 17617, 32768, 45, 56.25
2026/04/20 14:30:05.225, 2, 17617, 32768, 45, 56.25
2026/04/20 14:30:06.227, 2, 17617, 32768, 45, 56.25
2026/04/20 14:30:07.229, 3, 17617, 32768, 45, 56.25
2026/04/20 14:30:08.231, 2, 17617, 32768, 45, 56.25
2026/04/20 14:30:09.234, 2, 17617, 32768, 45, 56.25
2026/04/20 14:30:10.237, 2, 17617, 32768, 45, 56.25
2026/04/20 14:30:11.240, 2, 17617, 32768, 45, 56.25
2026/04/20 14:30:12.242, 2, 17617, 32768, 44, 56.25
2026/04/20 14:30:13.244, 2, 17617, 32768, 44, 56.25
2026/04/20 14:30:14.245, 3, 17617, 32768, 44, 56.25
2026/04/20 14:30:15.247, 3, 17617, 32768, 44, 56.25
2026/04/20 14:30:16.248, 2, 17617, 32768, 44, 56.25
2026/04/20 14:30:17.249, 2, 17617, 32768, 44, 56.25
2026/04/20 14:30:18.251, 4, 17617, 32768, 44, 56.25
2026/04/20 14:30:19.252, 2, 17617, 32768, 44, 56.25
2026/04/20 14:30:20.253, 2, 17617, 32768, 44, 56.25
2026/04/20 14:30:21.255, 3, 17617, 32768, 44, 56.25
2026/04/20 14:30:22.256, 3, 17617, 32768, 44, 56.25
2026/04/20 14:30:23.257, 3, 17617, 32768, 44, 56.25
2026/04/20 14:30:24.259, 2, 17617, 32768, 44, 56.25
2026/04/20 14:30:25.260, 5, 17617, 32768, 44, 56.25
2026/04/20 14:30:26.262, 2, 17617, 32768, 44, 56.25
2026/04/20 14:30:27.263, 3, 17617, 32768, 44, 56.25
2026/04/20 14:30:28.264, 3, 17617, 32768, 44, 56.25
2026/04/20 14:30:29.266, 2, 17617, 32768, 44, 56.25
2026/04/20 14:30:30.267, 0, 17617, 32768, 44, 55.76
2026/04/20 14:30:31.269, 0, 17617, 32768, 44, 55.76
2026/04/20 14:30:32.270, 11, 30143, 32768, 44, 56.25
2026/04/20 14:30:33.272, 100, 30143, 32768, 51, 291.25
2026/04/20 14:30:34.273, 96, 30143, 32768, 53, 283.72
2026/04/20 14:30:35.275, 100, 30143, 32768, 54, 284.95
2026/04/20 14:30:36.276, 100, 30143, 32768, 56, 286.20
2026/04/20 14:30:37.277, 100, 30143, 32768, 56, 146.43
2026/04/20 14:30:38.279, 94, 30143, 32768, 57, 292.12
