timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:40:53.392, 0, 0, 32768, 47, 75.66
2026/04/22 05:40:54.393, 0, 4, 32768, 47, 75.66
2026/04/22 05:40:55.395, 0, 4, 32768, 47, 75.61
2026/04/22 05:40:56.397, 0, 4, 32768, 46, 48.92
2026/04/22 05:40:57.398, 0, 17616, 32768, 46, 62.99
2026/04/22 05:40:58.400, 41, 17616, 32768, 47, 72.69
2026/04/22 05:40:59.402, 41, 17616, 32768, 47, 77.07
2026/04/22 05:41:00.403, 40, 17616, 32768, 47, 77.07
2026/04/22 05:41:01.405, 0, 17616, 32768, 47, 75.61
2026/04/22 05:41:02.407, 0, 30142, 32768, 47, 76.10
2026/04/22 05:41:03.408, 79, 30142, 32768, 50, 126.25
2026/04/22 05:41:04.410, 69, 30142, 32768, 52, 298.36
2026/04/22 05:41:05.412, 100, 30142, 32768, 54, 293.29
2026/04/22 05:41:06.414, 100, 30142, 32768, 54, 294.25
2026/04/22 05:41:07.418, 100, 30142, 32768, 55, 296.17
2026/04/22 05:41:08.420, 100, 30142, 32768, 55, 288.70
2026/04/22 05:41:09.422, 100, 30142, 32768, 56, 296.93
2026/04/22 05:41:10.423, 100, 30142, 32768, 56, 286.68
2026/04/22 05:41:11.425, 100, 30142, 32768, 57, 226.17
2026/04/22 05:41:12.426, 100, 30142, 32768, 56, 117.68
2026/04/22 05:41:13.431, 100, 30142, 32768, 55, 101.23
2026/04/22 05:41:14.436, 100, 30142, 32768, 55, 122.86
2026/04/22 05:41:15.440, 100, 30142, 32768, 55, 97.69
2026/04/22 05:41:16.443, 100, 30142, 32768, 56, 98.80
2026/04/22 05:41:17.446, 100, 30142, 32768, 57, 92.96
2026/04/22 05:41:18.450, 100, 30142, 32768, 59, 198.32
2026/04/22 05:41:19.451, 100, 30142, 32768, 59, 289.74
2026/04/22 05:41:20.453, 100, 30142, 32768, 59, 291.46
2026/04/22 05:41:21.455, 100, 30142, 32768, 59, 288.79
2026/04/22 05:41:22.456, 100, 30142, 32768, 59, 291.55
2026/04/22 05:41:23.462, 100, 30142, 32768, 60, 286.20
2026/04/22 05:41:24.464, 100, 30142, 32768, 60, 289.55
2026/04/22 05:41:25.467, 100, 30142, 32768, 60, 290.51
2026/04/22 05:41:26.470, 75, 30142, 32768, 59, 295.57
2026/04/22 05:41:27.475, 40, 30142, 32768, 56, 210.72
2026/04/22 05:41:28.477, 80, 30142, 32768, 58, 104.56
2026/04/22 05:41:29.478, 100, 30142, 32768, 61, 291.75
2026/04/22 05:41:30.483, 100, 30142, 32768, 61, 291.94
2026/04/22 05:41:31.485, 100, 30142, 32768, 61, 296.53
2026/04/22 05:41:32.491, 100, 30142, 32768, 61, 292.42
2026/04/22 05:41:33.492, 73, 30142, 32768, 60, 286.68
2026/04/22 05:41:34.494, 43, 30142, 32768, 58, 116.63
2026/04/22 05:41:35.496, 100, 30142, 32768, 61, 292.23
2026/04/22 05:41:36.497, 100, 30142, 32768, 61, 291.55
2026/04/22 05:41:37.499, 100, 30142, 32768, 61, 293.18
2026/04/22 05:41:38.500, 79, 30142, 32768, 60, 292.03
2026/04/22 05:41:39.502, 52, 30142, 32768, 59, 146.63
2026/04/22 05:41:40.504, 100, 30142, 32768, 61, 296.53
2026/04/22 05:41:41.505, 100, 30142, 32768, 61, 297.68
2026/04/22 05:41:42.507, 100, 30142, 32768, 61, 289.84
2026/04/22 05:41:43.509, 38, 30142, 32768, 58, 147.21
2026/04/22 05:41:44.511, 100, 30142, 32768, 62, 295.18
2026/04/22 05:41:45.513, 100, 30142, 32768, 62, 284.58
2026/04/22 05:41:46.521, 100, 30142, 32768, 61, 283.62
2026/04/22 05:41:47.528, 44, 30142, 32768, 58, 112.18
2026/04/22 05:41:48.537, 100, 30142, 32768, 62, 281.61
2026/04/22 05:41:49.540, 100, 30142, 32768, 62, 286.20
2026/04/22 05:41:50.554, 100, 30142, 32768, 61, 293.58
2026/04/22 05:41:51.556, 46, 30142, 32768, 59, 90.05
2026/04/22 05:41:52.560, 100, 30142, 32768, 62, 277.59
2026/04/22 05:41:53.564, 100, 30142, 32768, 61, 288.88
2026/04/22 05:41:54.570, 51, 30142, 32768, 58, 211.54
2026/04/22 05:41:55.577, 100, 30142, 32768, 62, 285.53
2026/04/22 05:41:56.582, 100, 30142, 32768, 62, 290.60
2026/04/22 05:41:57.584, 42, 30142, 32768, 61, 295.85
2026/04/22 05:41:58.585, 100, 30142, 32768, 62, 281.42
2026/04/22 05:41:59.587, 100, 30142, 32768, 62, 276.93
2026/04/22 05:42:00.592, 57, 30142, 32768, 61, 301.38
2026/04/22 05:42:01.594, 100, 30142, 32768, 60, 99.22
2026/04/22 05:42:02.595, 100, 30142, 32768, 62, 284.39
2026/04/22 05:42:03.597, 80, 30142, 32768, 61, 302.06
2026/04/22 05:42:04.599, 100, 30142, 32768, 60, 85.67
2026/04/22 05:42:05.600, 100, 30142, 32768, 62, 275.20
2026/04/22 05:42:06.602, 76, 30142, 32768, 61, 293.55
2026/04/22 05:42:07.604, 100, 30142, 32768, 62, 147.21
2026/04/22 05:42:08.605, 100, 30142, 32768, 61, 290.79
2026/04/22 05:42:09.607, 52, 30142, 32768, 60, 280.75
2026/04/22 05:42:10.609, 100, 30142, 32768, 61, 266.59
2026/04/22 05:42:11.611, 100, 30142, 32768, 62, 289.16
2026/04/22 05:42:12.613, 34, 30142, 32768, 58, 108.37
2026/04/22 05:42:13.615, 100, 30142, 32768, 61, 276.82
2026/04/22 05:42:14.617, 100, 30142, 32768, 61, 287.64
2026/04/22 05:42:15.618, 39, 30142, 32768, 58, 163.82
2026/04/22 05:42:16.620, 100, 30142, 32768, 62, 292.51
2026/04/22 05:42:17.622, 100, 30142, 32768, 62, 298.44
2026/04/22 05:42:18.626, 100, 30142, 32768, 62, 304.93
2026/04/22 05:42:19.628, 100, 30142, 32768, 62, 307.80
2026/04/22 05:42:20.629, 32, 30142, 32768, 59, 288.88
2026/04/22 05:42:21.631, 100, 30142, 32768, 62, 294.62
2026/04/22 05:42:22.632, 100, 30142, 32768, 62, 301.03
2026/04/22 05:42:23.636, 100, 30142, 32768, 60, 88.59
2026/04/22 05:42:24.641, 100, 30142, 32768, 62, 282.00
2026/04/22 05:42:25.650, 37, 30142, 32768, 59, 257.40
2026/04/22 05:42:26.652, 100, 30142, 32768, 62, 280.84
2026/04/22 05:42:27.653, 100, 30142, 32768, 61, 285.53
2026/04/22 05:42:28.657, 100, 30142, 32768, 61, 114.61
2026/04/22 05:42:29.660, 100, 30142, 32768, 61, 296.73
2026/04/22 05:42:30.664, 18, 30142, 32768, 58, 119.22
2026/04/22 05:42:31.665, 100, 30142, 32768, 61, 268.56
2026/04/22 05:42:32.667, 82, 30142, 32768, 61, 276.64
2026/04/22 05:42:33.669, 100, 30142, 32768, 61, 298.44
2026/04/22 05:42:34.670, 100, 30142, 32768, 61, 281.42
2026/04/22 05:42:35.673, 84, 30142, 32768, 58, 94.85
2026/04/22 05:42:36.675, 100, 30142, 32768, 61, 287.64
2026/04/22 05:42:37.677, 44, 30142, 32768, 58, 154.16
2026/04/22 05:42:38.678, 100, 30142, 32768, 61, 283.52
2026/04/22 05:42:39.682, 65, 30142, 32768, 60, 290.51
2026/04/22 05:42:40.686, 100, 30142, 32768, 61, 300.83
2026/04/22 05:42:41.691, 100, 30142, 32768, 61, 284.77
2026/04/22 05:42:42.693, 100, 30142, 32768, 61, 294.90
2026/04/22 05:42:43.698, 100, 30142, 32768, 61, 301.59
2026/04/22 05:42:44.700, 34, 30142, 32768, 57, 99.57
2026/04/22 05:42:45.701, 100, 30142, 32768, 61, 281.32
2026/04/22 05:42:46.704, 45, 30142, 32768, 58, 117.04
2026/04/22 05:42:47.706, 100, 30142, 32768, 61, 282.85
2026/04/22 05:42:48.714, 74, 30142, 32768, 60, 293.18
2026/04/22 05:42:49.716, 100, 30142, 32768, 61, 282.75
2026/04/22 05:42:50.718, 51, 30142, 32768, 59, 225.21
2026/04/22 05:42:51.727, 51, 30142, 32768, 59, 258.97
2026/04/22 05:42:52.728, 53, 30142, 32768, 59, 302.27
2026/04/22 05:42:53.731, 51, 30142, 32768, 59, 259.45
2026/04/22 05:42:54.734, 48, 30142, 32768, 59, 272.69
2026/04/22 05:42:55.740, 49, 30142, 32768, 59, 308.14
2026/04/22 05:42:56.743, 50, 30142, 32768, 59, 306.43
2026/04/22 05:42:57.747, 51, 30142, 32768, 58, 308.07
2026/04/22 05:42:58.749, 48, 30142, 32768, 59, 304.93
2026/04/22 05:42:59.751, 48, 30142, 32768, 58, 301.11
2026/04/22 05:43:00.752, 49, 30142, 32768, 59, 304.25
2026/04/22 05:43:01.757, 52, 30142, 32768, 58, 295.49
2026/04/22 05:43:02.760, 51, 30142, 32768, 58, 294.81
2026/04/22 05:43:03.765, 53, 30142, 32768, 57, 288.12
2026/04/22 05:43:04.769, 61, 30142, 32768, 57, 84.27
2026/04/22 05:43:05.773, 61, 30142, 32768, 58, 89.56
2026/04/22 05:43:06.775, 62, 30142, 32768, 57, 85.24
2026/04/22 05:43:07.777, 62, 30142, 32768, 57, 95.82
2026/04/22 05:43:08.779, 62, 30142, 32768, 57, 87.13
2026/04/22 05:43:09.780, 59, 30142, 32768, 57, 88.10
2026/04/22 05:43:10.782, 46, 30142, 32768, 58, 233.87
2026/04/22 05:43:11.783, 45, 30142, 32768, 57, 218.72
2026/04/22 05:43:12.786, 46, 30142, 32768, 57, 172.62
2026/04/22 05:43:13.790, 46, 30142, 32768, 57, 191.44
2026/04/22 05:43:14.794, 46, 30142, 32768, 57, 169.87
2026/04/22 05:43:15.802, 48, 30142, 32768, 57, 89.93
2026/04/22 05:43:16.804, 50, 30142, 32768, 57, 84.27
2026/04/22 05:43:17.810, 50, 30142, 32768, 57, 83.78
2026/04/22 05:43:18.818, 48, 30142, 32768, 57, 131.41
2026/04/22 05:43:19.829, 49, 30142, 32768, 57, 84.21
2026/04/22 05:43:20.832, 49, 30142, 32768, 57, 85.24
2026/04/22 05:43:21.838, 46, 30142, 32768, 57, 86.64
2026/04/22 05:43:22.841, 49, 30142, 32768, 58, 92.48
2026/04/22 05:43:23.842, 42, 30142, 32768, 58, 308.00
2026/04/22 05:43:24.845, 43, 30142, 32768, 58, 295.77
2026/04/22 05:43:25.849, 48, 30142, 32768, 58, 292.53
2026/04/22 05:43:26.851, 55, 30142, 32768, 57, 277.56
2026/04/22 05:43:27.853, 56, 30142, 32768, 57, 269.04
2026/04/22 05:43:28.854, 54, 30142, 32768, 57, 234.20
2026/04/22 05:43:29.855, 53, 30142, 32768, 57, 214.15
2026/04/22 05:43:30.858, 62, 30142, 32768, 58, 277.30
2026/04/22 05:43:31.862, 62, 30142, 32768, 57, 272.21
2026/04/22 05:43:32.865, 62, 30142, 32768, 58, 269.16
2026/04/22 05:43:33.869, 60, 30142, 32768, 57, 242.84
2026/04/22 05:43:34.872, 59, 30142, 32768, 57, 220.73
2026/04/22 05:43:35.877, 60, 30142, 32768, 57, 171.54
2026/04/22 05:43:36.878, 61, 30142, 32768, 57, 116.47
2026/04/22 05:43:37.880, 62, 30142, 32768, 57, 234.04
2026/04/22 05:43:38.881, 46, 30142, 32768, 58, 130.05
2026/04/22 05:43:39.883, 48, 30142, 32768, 58, 144.40
2026/04/22 05:43:40.888, 47, 30142, 32768, 58, 163.55
2026/04/22 05:43:41.893, 47, 30142, 32768, 58, 187.35
2026/04/22 05:43:42.896, 50, 30142, 32768, 58, 261.98
2026/04/22 05:43:43.899, 42, 30142, 32768, 57, 286.68
2026/04/22 05:43:44.901, 42, 30142, 32768, 58, 271.37
2026/04/22 05:43:45.902, 42, 30142, 32768, 57, 254.66
2026/04/22 05:43:46.904, 42, 30142, 32768, 58, 242.36
2026/04/22 05:43:47.906, 43, 30142, 32768, 57, 247.96
2026/04/22 05:43:48.913, 43, 30142, 32768, 57, 247.63
2026/04/22 05:43:49.922, 42, 30142, 32768, 57, 232.44
2026/04/22 05:43:50.925, 42, 30142, 32768, 57, 206.45
2026/04/22 05:43:51.929, 42, 30142, 32768, 57, 158.02
2026/04/22 05:43:52.930, 53, 30142, 32768, 57, 123.26
2026/04/22 05:43:53.934, 53, 30142, 32768, 57, 95.33
2026/04/22 05:43:54.940, 30, 30142, 32768, 57, 231.48
2026/04/22 05:43:55.942, 61, 30142, 32768, 57, 201.56
2026/04/22 05:43:56.945, 61, 30142, 32768, 57, 147.11
2026/04/22 05:43:57.947, 62, 30142, 32768, 57, 84.27
2026/04/22 05:43:58.948, 62, 30142, 32768, 57, 86.70
2026/04/22 05:43:59.950, 61, 30142, 32768, 58, 91.99
2026/04/22 05:44:00.951, 47, 30142, 32768, 58, 160.17
2026/04/22 05:44:01.954, 49, 30142, 32768, 59, 209.76
2026/04/22 05:44:02.956, 45, 30142, 32768, 58, 301.59
2026/04/22 05:44:03.958, 43, 30142, 32768, 58, 303.15
