timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 10:44:53.785, 0, 0, 32768, 56, 76.05
2026/04/20 10:44:54.786, 0, 4, 32768, 55, 75.56
2026/04/20 10:44:55.788, 0, 4, 32768, 54, 46.94
2026/04/20 10:44:56.790, 0, 4, 32768, 53, 46.48
2026/04/20 10:44:57.792, 0, 4, 32768, 52, 46.48
2026/04/20 10:44:58.793, 51, 18822, 32768, 53, 76.59
2026/04/20 10:44:59.795, 50, 18822, 32768, 53, 76.59
2026/04/20 10:45:00.797, 50, 18822, 32768, 53, 76.10
2026/04/20 10:45:01.799, 0, 18822, 32768, 52, 74.69
2026/04/20 10:45:02.800, 7, 29094, 32768, 55, 302.85
2026/04/20 10:45:03.802, 100, 29094, 32768, 58, 296.02
2026/04/20 10:45:04.804, 100, 29094, 32768, 58, 290.43
2026/04/20 10:45:05.806, 100, 29094, 32768, 59, 291.58
2026/04/20 10:45:06.810, 100, 29094, 32768, 59, 295.43
2026/04/20 10:45:07.816, 100, 29094, 32768, 59, 291.30
2026/04/20 10:45:08.822, 100, 29094, 32768, 59, 282.74
2026/04/20 10:45:09.828, 100, 29094, 32768, 60, 290.14
2026/04/20 10:45:10.832, 100, 29094, 32768, 60, 290.33
2026/04/20 10:45:11.834, 100, 29094, 32768, 60, 301.40
2026/04/20 10:45:12.836, 100, 29094, 32768, 60, 294.47
2026/04/20 10:45:13.838, 100, 29094, 32768, 60, 287.06
2026/04/20 10:45:14.842, 100, 29094, 32768, 60, 289.37
2026/04/20 10:45:15.843, 100, 29094, 32768, 61, 292.15
2026/04/20 10:45:16.845, 100, 29094, 32768, 61, 287.73
2026/04/20 10:45:17.855, 100, 29094, 32768, 61, 258.91
2026/04/20 10:45:18.856, 100, 29094, 32768, 61, 299.08
2026/04/20 10:45:19.858, 100, 29094, 32768, 61, 291.39
2026/04/20 10:45:20.860, 100, 29094, 32768, 61, 278.11
2026/04/20 10:45:21.862, 100, 29094, 32768, 61, 293.79
2026/04/20 10:45:22.865, 100, 29094, 32768, 61, 281.00
2026/04/20 10:45:23.867, 100, 29094, 32768, 61, 281.96
2026/04/20 10:45:24.869, 100, 29094, 32768, 61, 287.83
2026/04/20 10:45:25.871, 100, 29094, 32768, 61, 292.64
2026/04/20 10:45:26.877, 100, 29094, 32768, 61, 290.43
2026/04/20 10:45:27.881, 100, 29094, 32768, 61, 288.50
2026/04/20 10:45:28.883, 100, 29094, 32768, 62, 280.52
2026/04/20 10:45:29.890, 100, 29094, 32768, 62, 291.87
2026/04/20 10:45:30.891, 100, 29094, 32768, 62, 285.62
2026/04/20 10:45:31.893, 100, 29094, 32768, 62, 298.32
2026/04/20 10:45:32.895, 100, 29094, 32768, 62, 294.47
2026/04/20 10:45:33.897, 100, 29094, 32768, 62, 285.33
2026/04/20 10:45:34.900, 100, 29094, 32768, 62, 283.41
2026/04/20 10:45:35.904, 100, 29094, 32768, 62, 282.15
2026/04/20 10:45:36.907, 100, 29094, 32768, 62, 291.58
2026/04/20 10:45:37.911, 100, 29094, 32768, 62, 292.26
2026/04/20 10:45:38.913, 100, 29094, 32768, 62, 290.33
2026/04/20 10:45:39.915, 100, 29094, 32768, 62, 286.96
2026/04/20 10:45:40.919, 100, 29094, 32768, 61, 275.41
2026/04/20 10:45:41.921, 100, 29094, 32768, 62, 288.60
2026/04/20 10:45:42.922, 100, 29094, 32768, 62, 284.26
2026/04/20 10:45:43.924, 100, 29094, 32768, 61, 284.85
2026/04/20 10:45:44.926, 100, 29094, 32768, 62, 292.06
2026/04/20 10:45:45.929, 100, 29094, 32768, 62, 281.96
2026/04/20 10:45:46.931, 100, 29094, 32768, 61, 297.35
2026/04/20 10:45:47.934, 100, 29094, 32768, 61, 286.00
2026/04/20 10:45:48.936, 100, 29094, 32768, 62, 297.35
2026/04/20 10:45:49.937, 100, 29094, 32768, 62, 290.14
2026/04/20 10:45:50.939, 100, 29094, 32768, 62, 284.18
2026/04/20 10:45:51.946, 100, 29094, 32768, 62, 280.89
2026/04/20 10:45:52.951, 100, 29094, 32768, 62, 301.96
2026/04/20 10:45:53.955, 100, 29094, 32768, 62, 299.64
2026/04/20 10:45:54.960, 100, 29094, 32768, 61, 301.96
2026/04/20 10:45:55.974, 100, 29094, 32768, 62, 270.90
2026/04/20 10:45:56.976, 100, 29094, 32768, 62, 274.75
2026/04/20 10:45:57.984, 100, 29094, 32768, 62, 294.27
2026/04/20 10:45:58.986, 100, 29094, 32768, 61, 282.74
2026/04/20 10:45:59.987, 100, 29094, 32768, 61, 289.75
2026/04/20 10:46:00.997, 100, 29094, 32768, 62, 282.15
2026/04/20 10:46:01.999, 100, 29094, 32768, 62, 284.18
2026/04/20 10:46:03.001, 100, 29094, 32768, 61, 282.44
2026/04/20 10:46:04.006, 100, 29094, 32768, 61, 274.75
2026/04/20 10:46:05.008, 100, 29094, 32768, 62, 285.62
2026/04/20 10:46:06.009, 100, 29094, 32768, 62, 278.60
2026/04/20 10:46:07.011, 100, 29094, 32768, 61, 279.08
2026/04/20 10:46:08.013, 93, 29094, 32768, 61, 292.64
2026/04/20 10:46:09.015, 98, 29094, 32768, 61, 296.19
2026/04/20 10:46:10.016, 97, 29094, 32768, 61, 293.02
2026/04/20 10:46:11.018, 98, 29094, 32768, 61, 291.87
2026/04/20 10:46:12.021, 98, 29094, 32768, 61, 284.66
2026/04/20 10:46:13.028, 98, 29094, 32768, 61, 295.52
2026/04/20 10:46:14.029, 98, 29094, 32768, 61, 293.02
2026/04/20 10:46:15.033, 98, 29094, 32768, 61, 293.60
2026/04/20 10:46:16.037, 98, 29094, 32768, 61, 283.51
2026/04/20 10:46:17.040, 98, 29094, 32768, 61, 292.35
2026/04/20 10:46:18.044, 98, 29094, 32768, 61, 296.19
2026/04/20 10:46:19.046, 98, 29094, 32768, 61, 291.87
