timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:29:46.178, 0, 0, 32768, 40, 47.03
2026/04/22 04:29:47.180, 0, 0, 32768, 40, 47.00
2026/04/22 04:29:48.182, 0, 4, 32768, 40, 47.00
2026/04/22 04:29:49.183, 0, 4, 32768, 40, 47.00
2026/04/22 04:29:50.185, 0, 4, 32768, 40, 47.00
2026/04/22 04:29:51.187, 0, 4, 32768, 40, 47.00
2026/04/22 04:29:52.189, 40, 3440, 32768, 41, 63.52
2026/04/22 04:29:53.190, 5, 5686, 32768, 41, 62.59
2026/04/22 04:29:54.192, 100, 5686, 32768, 47, 271.73
2026/04/22 04:29:55.194, 100, 5686, 32768, 49, 288.70
2026/04/22 04:29:56.195, 100, 5686, 32768, 49, 274.90
2026/04/22 04:29:57.197, 100, 5686, 32768, 50, 290.90
2026/04/22 04:29:58.199, 100, 5686, 32768, 51, 289.27
2026/04/22 04:29:59.200, 100, 5686, 32768, 51, 290.22
2026/04/22 04:30:00.202, 100, 5686, 32768, 52, 236.27
2026/04/22 04:30:01.204, 100, 5686, 32768, 53, 299.12
2026/04/22 04:30:02.205, 100, 5686, 32768, 53, 282.27
2026/04/22 04:30:03.207, 79, 5686, 32768, 51, 223.92
2026/04/22 04:30:04.209, 81, 5686, 32768, 51, 208.65
2026/04/22 04:30:05.210, 82, 5686, 32768, 51, 223.10
2026/04/22 04:30:06.212, 81, 5686, 32768, 52, 214.57
2026/04/22 04:30:07.214, 81, 5686, 32768, 52, 226.95
2026/04/22 04:30:08.215, 81, 5686, 32768, 52, 217.95
2026/04/22 04:30:09.217, 81, 5686, 32768, 52, 214.43
2026/04/22 04:30:10.218, 82, 5686, 32768, 53, 217.18
2026/04/22 04:30:11.220, 81, 5686, 32768, 53, 216.79
2026/04/22 04:30:12.221, 81, 5686, 32768, 53, 227.28
2026/04/22 04:30:13.223, 81, 5686, 32768, 54, 219.39
2026/04/22 04:30:14.225, 82, 5686, 32768, 54, 230.81
2026/04/22 04:30:15.226, 82, 5686, 32768, 54, 221.32
2026/04/22 04:30:16.228, 81, 5686, 32768, 55, 235.30
2026/04/22 04:30:17.229, 82, 5686, 32768, 55, 225.51
2026/04/22 04:30:18.231, 82, 5686, 32768, 55, 224.88
2026/04/22 04:30:19.233, 81, 5686, 32768, 55, 225.99
2026/04/22 04:30:20.234, 81, 5686, 32768, 56, 208.31
2026/04/22 04:30:21.236, 82, 5686, 32768, 56, 230.81
2026/04/22 04:30:22.238, 82, 5686, 32768, 56, 218.91
2026/04/22 04:30:23.240, 81, 5686, 32768, 56, 230.65
2026/04/22 04:30:24.241, 82, 5686, 32768, 56, 221.32
2026/04/22 04:30:25.243, 82, 5686, 32768, 56, 225.66
2026/04/22 04:30:26.244, 81, 5686, 32768, 57, 212.79
2026/04/22 04:30:27.246, 82, 5686, 32768, 57, 228.88
2026/04/22 04:30:28.248, 82, 5686, 32768, 57, 209.13
2026/04/22 04:30:29.250, 82, 5686, 32768, 57, 220.69
2026/04/22 04:30:30.251, 81, 5686, 32768, 57, 224.40
2026/04/22 04:30:31.253, 82, 5686, 32768, 57, 219.25
2026/04/22 04:30:32.254, 81, 5686, 32768, 57, 226.80
2026/04/22 04:30:33.256, 81, 5686, 32768, 57, 212.37
2026/04/22 04:30:34.258, 82, 5686, 32768, 57, 227.44
2026/04/22 04:30:35.259, 81, 5686, 32768, 57, 217.13
2026/04/22 04:30:36.261, 82, 5686, 32768, 58, 217.66
2026/04/22 04:30:37.262, 82, 5686, 32768, 58, 217.47
2026/04/22 04:30:38.264, 81, 5686, 32768, 58, 222.32
2026/04/22 04:30:39.265, 82, 5686, 32768, 58, 234.50
2026/04/22 04:30:40.267, 82, 5686, 32768, 58, 212.56
2026/04/22 04:30:41.269, 80, 5686, 32768, 58, 227.31
2026/04/22 04:30:42.270, 82, 5686, 32768, 58, 208.38
2026/04/22 04:30:43.272, 81, 5686, 32768, 58, 219.44
2026/04/22 04:30:44.274, 82, 5686, 32768, 58, 228.27
2026/04/22 04:30:45.275, 81, 5686, 32768, 58, 220.99
2026/04/22 04:30:46.277, 82, 5686, 32768, 58, 228.73
2026/04/22 04:30:47.278, 81, 5686, 32768, 58, 230.83
2026/04/22 04:30:48.280, 81, 5686, 32768, 58, 212.08
2026/04/22 04:30:49.282, 82, 5686, 32768, 58, 224.55
2026/04/22 04:30:50.283, 82, 5686, 32768, 59, 225.96
2026/04/22 04:30:51.286, 82, 5686, 32768, 58, 206.45
2026/04/22 04:30:52.288, 81, 5686, 32768, 58, 223.77
2026/04/22 04:30:53.289, 82, 5686, 32768, 58, 229.23
2026/04/22 04:30:54.291, 82, 5686, 32768, 59, 219.06
2026/04/22 04:30:55.292, 81, 5686, 32768, 59, 218.96
2026/04/22 04:30:56.294, 82, 5686, 32768, 59, 222.66
2026/04/22 04:30:57.296, 81, 5686, 32768, 59, 218.43
2026/04/22 04:30:58.297, 81, 5686, 32768, 59, 224.40
2026/04/22 04:30:59.299, 81, 5686, 32768, 59, 224.58
2026/04/22 04:31:00.300, 82, 5686, 32768, 59, 234.82
2026/04/22 04:31:01.302, 81, 5686, 32768, 59, 217.66
2026/04/22 04:31:02.303, 81, 5686, 32768, 59, 226.65
2026/04/22 04:31:03.305, 81, 5686, 32768, 59, 234.50
2026/04/22 04:31:04.307, 80, 5686, 32768, 59, 218.77
2026/04/22 04:31:05.308, 80, 5686, 32768, 59, 213.47
2026/04/22 04:31:06.310, 81, 5686, 32768, 59, 223.92
2026/04/22 04:31:07.312, 79, 5686, 32768, 59, 211.88
2026/04/22 04:31:08.314, 81, 5686, 32768, 59, 222.99
2026/04/22 04:31:09.315, 81, 5686, 32768, 59, 219.63
2026/04/22 04:31:10.317, 81, 5686, 32768, 59, 220.40
2026/04/22 04:31:11.319, 80, 5686, 32768, 59, 215.30
2026/04/22 04:31:12.320, 82, 5686, 32768, 59, 221.66
2026/04/22 04:31:13.322, 81, 5686, 32768, 59, 228.58
2026/04/22 04:31:14.324, 82, 5686, 32768, 59, 216.70
2026/04/22 04:31:15.325, 81, 5686, 32768, 59, 219.54
2026/04/22 04:31:16.327, 80, 5686, 32768, 59, 216.07
2026/04/22 04:31:17.328, 81, 5686, 32768, 59, 222.32
2026/04/22 04:31:18.330, 81, 5686, 32768, 59, 228.42
2026/04/22 04:31:19.331, 81, 5686, 32768, 59, 234.52
2026/04/22 04:31:20.333, 81, 5686, 32768, 59, 219.06
2026/04/22 04:31:21.335, 81, 5686, 32768, 59, 212.85
2026/04/22 04:31:22.336, 80, 5686, 32768, 59, 222.62
2026/04/22 04:31:23.338, 81, 5686, 32768, 59, 227.77
2026/04/22 04:31:24.340, 80, 5686, 32768, 59, 232.10
2026/04/22 04:31:25.341, 81, 5686, 32768, 59, 225.69
2026/04/22 04:31:26.344, 81, 5686, 32768, 59, 213.67
2026/04/22 04:31:27.346, 81, 5686, 32768, 59, 222.95
2026/04/22 04:31:28.347, 81, 5686, 32768, 59, 222.66
2026/04/22 04:31:29.350, 81, 5686, 32768, 59, 222.32
2026/04/22 04:31:30.351, 81, 5686, 32768, 59, 225.87
2026/04/22 04:31:31.353, 81, 5686, 32768, 59, 236.26
2026/04/22 04:31:32.355, 81, 5686, 32768, 59, 213.61
2026/04/22 04:31:33.357, 81, 5686, 32768, 59, 212.65
2026/04/22 04:31:34.359, 80, 5686, 32768, 59, 217.66
2026/04/22 04:31:35.360, 81, 5686, 32768, 59, 213.67
2026/04/22 04:31:36.362, 81, 5686, 32768, 59, 218.48
2026/04/22 04:31:37.364, 80, 5686, 32768, 59, 222.32
2026/04/22 04:31:38.366, 80, 5686, 32768, 59, 226.65
2026/04/22 04:31:39.368, 81, 5686, 32768, 59, 228.40
2026/04/22 04:31:40.369, 81, 5686, 32768, 59, 235.79
2026/04/22 04:31:41.371, 81, 5686, 32768, 59, 236.43
2026/04/22 04:31:42.373, 80, 5686, 32768, 59, 228.22
2026/04/22 04:31:43.375, 81, 5686, 32768, 59, 206.93
2026/04/22 04:31:44.377, 81, 5686, 32768, 59, 216.55
2026/04/22 04:31:45.379, 81, 5686, 32768, 59, 223.10
2026/04/22 04:31:46.381, 81, 5686, 32768, 59, 225.33
2026/04/22 04:31:47.383, 81, 5686, 32768, 59, 228.25
2026/04/22 04:31:48.385, 81, 5686, 32768, 59, 227.13
2026/04/22 04:31:49.387, 80, 5686, 32768, 59, 223.14
2026/04/22 04:31:50.389, 81, 5686, 32768, 59, 221.03
2026/04/22 04:31:51.392, 80, 5686, 32768, 59, 218.96
2026/04/22 04:31:52.394, 81, 5686, 32768, 59, 227.46
2026/04/22 04:31:53.396, 81, 5686, 32768, 59, 229.06
2026/04/22 04:31:54.398, 81, 5686, 32768, 59, 230.35
2026/04/22 04:31:55.401, 80, 5686, 32768, 59, 227.26
2026/04/22 04:31:56.405, 81, 5686, 32768, 59, 218.09
2026/04/22 04:31:57.407, 81, 5686, 32768, 59, 220.02
2026/04/22 04:31:58.408, 81, 5686, 32768, 59, 228.55
2026/04/22 04:31:59.410, 81, 5686, 32768, 59, 227.94
2026/04/22 04:32:00.411, 81, 5686, 32768, 59, 229.38
2026/04/22 04:32:01.413, 81, 5686, 32768, 59, 223.43
2026/04/22 04:32:02.415, 81, 5686, 32768, 59, 221.70
2026/04/22 04:32:03.418, 81, 5686, 32768, 59, 220.69
2026/04/22 04:32:04.420, 81, 5686, 32768, 59, 237.07
2026/04/22 04:32:05.422, 81, 5686, 32768, 59, 230.98
2026/04/22 04:32:06.423, 81, 5686, 32768, 59, 227.13
2026/04/22 04:32:07.425, 81, 5686, 32768, 59, 221.66
2026/04/22 04:32:08.427, 81, 5686, 32768, 59, 214.49
2026/04/22 04:32:09.429, 81, 5686, 32768, 59, 214.43
2026/04/22 04:32:10.431, 81, 5686, 32768, 59, 206.32
2026/04/22 04:32:11.433, 81, 5686, 32768, 59, 224.21
2026/04/22 04:32:12.436, 81, 5686, 32768, 59, 237.07
2026/04/22 04:32:13.438, 81, 5686, 32768, 59, 225.21
2026/04/22 04:32:14.439, 81, 5686, 32768, 59, 226.98
2026/04/22 04:32:15.441, 81, 5686, 32768, 59, 215.25
2026/04/22 04:32:16.443, 81, 5686, 32768, 59, 219.10
2026/04/22 04:32:17.445, 81, 5686, 32768, 59, 232.58
2026/04/22 04:32:18.447, 81, 5686, 32768, 59, 228.42
2026/04/22 04:32:19.449, 81, 5686, 32768, 59, 214.01
2026/04/22 04:32:20.450, 81, 5686, 32768, 59, 217.66
2026/04/22 04:32:21.452, 81, 5686, 32768, 59, 228.73
2026/04/22 04:32:22.454, 80, 5686, 32768, 59, 218.43
2026/04/22 04:32:23.456, 81, 5686, 32768, 59, 227.61
2026/04/22 04:32:24.458, 81, 5686, 32768, 59, 230.17
2026/04/22 04:32:25.460, 81, 5686, 32768, 59, 225.51
2026/04/22 04:32:26.462, 81, 5686, 32768, 59, 213.33
2026/04/22 04:32:27.464, 81, 5686, 32768, 59, 233.39
2026/04/22 04:32:28.465, 80, 5686, 32768, 59, 217.03
2026/04/22 04:32:29.467, 81, 5686, 32768, 59, 208.38
2026/04/22 04:32:30.469, 81, 5686, 32768, 59, 226.17
2026/04/22 04:32:31.471, 81, 5686, 32768, 59, 223.77
2026/04/22 04:32:32.473, 81, 5686, 32768, 59, 219.44
2026/04/22 04:32:33.475, 81, 5686, 32768, 59, 216.55
2026/04/22 04:32:34.477, 81, 5686, 32768, 59, 224.58
2026/04/22 04:32:35.479, 81, 5686, 32768, 59, 224.88
2026/04/22 04:32:36.481, 81, 5686, 32768, 59, 217.95
2026/04/22 04:32:37.483, 81, 5686, 32768, 59, 231.62
2026/04/22 04:32:38.484, 81, 5686, 32768, 59, 222.32
2026/04/22 04:32:39.486, 81, 5686, 32768, 59, 216.50
2026/04/22 04:32:40.489, 80, 5686, 32768, 59, 226.02
2026/04/22 04:32:41.491, 80, 5686, 32768, 59, 219.25
2026/04/22 04:32:42.492, 81, 5686, 32768, 59, 199.37
2026/04/22 04:32:43.494, 81, 5686, 32768, 59, 204.80
2026/04/22 04:32:44.496, 80, 5686, 32768, 59, 213.19
2026/04/22 04:32:45.498, 80, 5686, 32768, 59, 198.41
2026/04/22 04:32:46.500, 81, 5686, 32768, 59, 217.61
2026/04/22 04:32:47.502, 81, 5686, 32768, 59, 207.41
2026/04/22 04:32:48.504, 81, 5686, 32768, 59, 207.83
2026/04/22 04:32:49.506, 80, 5686, 32768, 59, 215.45
2026/04/22 04:32:50.508, 80, 5686, 32768, 59, 209.82
2026/04/22 04:32:51.510, 80, 5686, 32768, 59, 207.55
2026/04/22 04:32:52.512, 81, 5686, 32768, 59, 218.33
2026/04/22 04:32:53.515, 81, 5686, 32768, 59, 212.02
2026/04/22 04:32:54.517, 80, 5686, 32768, 59, 199.77
2026/04/22 04:32:55.520, 80, 5686, 32768, 59, 211.54
2026/04/22 04:32:56.522, 80, 5686, 32768, 59, 206.73
2026/04/22 04:32:57.524, 80, 5686, 32768, 59, 213.41
2026/04/22 04:32:58.526, 80, 5686, 32768, 59, 219.44
2026/04/22 04:32:59.528, 81, 5686, 32768, 59, 207.90
2026/04/22 04:33:00.530, 80, 5686, 32768, 59, 220.25
2026/04/22 04:33:01.532, 81, 5686, 32768, 59, 208.17
2026/04/22 04:33:02.533, 80, 5686, 32768, 59, 211.20
2026/04/22 04:33:03.535, 81, 5686, 32768, 59, 213.33
2026/04/22 04:33:04.536, 80, 5686, 32768, 59, 221.36
2026/04/22 04:33:05.538, 80, 5686, 32768, 59, 217.37
2026/04/22 04:33:06.540, 80, 5686, 32768, 59, 207.97
2026/04/22 04:33:07.541, 80, 5686, 32768, 59, 209.62
2026/04/22 04:33:08.543, 81, 5686, 32768, 59, 210.72
2026/04/22 04:33:09.544, 80, 5686, 32768, 59, 211.20
2026/04/22 04:33:10.546, 80, 5686, 32768, 59, 205.76
2026/04/22 04:33:11.548, 80, 5686, 32768, 59, 211.06
2026/04/22 04:33:12.549, 81, 5686, 32768, 59, 209.76
2026/04/22 04:33:13.551, 80, 5686, 32768, 59, 205.55
2026/04/22 04:33:14.552, 81, 5686, 32768, 59, 217.80
2026/04/22 04:33:15.554, 81, 5686, 32768, 59, 209.48
2026/04/22 04:33:16.555, 80, 5686, 32768, 59, 210.10
2026/04/22 04:33:17.557, 80, 5686, 32768, 59, 217.66
2026/04/22 04:33:18.559, 80, 5686, 32768, 59, 205.28
2026/04/22 04:33:19.560, 81, 5686, 32768, 59, 210.72
2026/04/22 04:33:20.562, 81, 5686, 32768, 59, 209.27
2026/04/22 04:33:21.563, 81, 5686, 32768, 59, 207.35
2026/04/22 04:33:22.565, 81, 5686, 32768, 58, 219.25
2026/04/22 04:33:23.566, 81, 5686, 32768, 59, 220.07
2026/04/22 04:33:24.568, 81, 5686, 32768, 59, 211.68
2026/04/22 04:33:25.570, 80, 5686, 32768, 58, 211.20
2026/04/22 04:33:26.571, 81, 5686, 32768, 59, 216.70
2026/04/22 04:33:27.573, 81, 5686, 32768, 59, 209.00
2026/04/22 04:33:28.574, 80, 5686, 32768, 58, 224.55
2026/04/22 04:33:29.576, 81, 5686, 32768, 59, 215.73
2026/04/22 04:33:30.577, 81, 5686, 32768, 59, 223.92
2026/04/22 04:33:31.579, 80, 5686, 32768, 59, 213.95
2026/04/22 04:33:32.581, 80, 5686, 32768, 59, 217.80
2026/04/22 04:33:33.582, 80, 5686, 32768, 59, 209.96
2026/04/22 04:33:34.584, 80, 5686, 32768, 59, 219.58
2026/04/22 04:33:35.585, 80, 5686, 32768, 59, 209.27
2026/04/22 04:33:36.587, 81, 5686, 32768, 59, 218.77
2026/04/22 04:33:37.589, 80, 5686, 32768, 59, 214.91
2026/04/22 04:33:38.590, 80, 5686, 32768, 59, 209.96
2026/04/22 04:33:39.592, 80, 5686, 32768, 59, 220.07
2026/04/22 04:33:40.593, 80, 5686, 32768, 59, 212.99
2026/04/22 04:33:41.595, 80, 5686, 32768, 59, 213.33
2026/04/22 04:33:42.597, 81, 5686, 32768, 59, 216.70
2026/04/22 04:33:43.598, 81, 5686, 32768, 59, 222.47
2026/04/22 04:33:44.600, 80, 5686, 32768, 59, 212.99
2026/04/22 04:33:45.602, 80, 5686, 32768, 59, 211.54
2026/04/22 04:33:46.604, 81, 5686, 32768, 59, 214.15
2026/04/22 04:33:47.606, 80, 5686, 32768, 59, 216.36
2026/04/22 04:33:48.608, 80, 5686, 32768, 59, 219.44
2026/04/22 04:33:49.610, 80, 5686, 32768, 59, 221.66
2026/04/22 04:33:50.612, 80, 5686, 32768, 59, 223.43
2026/04/22 04:33:51.614, 80, 5686, 32768, 59, 223.43
2026/04/22 04:33:52.616, 81, 5686, 32768, 59, 223.92
2026/04/22 04:33:53.618, 80, 5686, 32768, 59, 222.47
2026/04/22 04:33:54.620, 80, 5686, 32768, 59, 220.88
2026/04/22 04:33:55.622, 80, 5686, 32768, 59, 220.40
2026/04/22 04:33:56.623, 80, 5686, 32768, 59, 219.58
2026/04/22 04:33:57.626, 80, 5686, 32768, 59, 216.55
2026/04/22 04:33:58.628, 80, 5686, 32768, 59, 209.96
2026/04/22 04:33:59.629, 80, 5686, 32768, 59, 224.25
2026/04/22 04:34:00.631, 80, 5686, 32768, 59, 222.47
2026/04/22 04:34:01.633, 80, 5686, 32768, 59, 213.47
2026/04/22 04:34:02.635, 80, 5686, 32768, 59, 219.25
2026/04/22 04:34:03.637, 80, 5686, 32768, 59, 221.99
2026/04/22 04:34:04.638, 80, 5686, 32768, 59, 213.33
2026/04/22 04:34:05.640, 80, 5686, 32768, 59, 224.73
2026/04/22 04:34:06.642, 81, 5686, 32768, 59, 210.92
2026/04/22 04:34:07.644, 80, 5686, 32768, 59, 217.99
2026/04/22 04:34:08.648, 80, 5686, 32768, 59, 219.44
2026/04/22 04:34:09.649, 81, 5686, 32768, 59, 214.77
2026/04/22 04:34:10.651, 80, 5686, 32768, 59, 214.57
2026/04/22 04:34:11.653, 81, 5686, 32768, 59, 216.50
2026/04/22 04:34:12.654, 81, 5686, 32768, 59, 219.58
2026/04/22 04:34:13.656, 81, 5686, 32768, 59, 215.25
2026/04/22 04:34:14.658, 81, 5686, 32768, 59, 227.13
2026/04/22 04:34:15.659, 80, 5686, 32768, 59, 218.14
2026/04/22 04:34:16.661, 80, 5686, 32768, 59, 208.93
2026/04/22 04:34:17.662, 80, 5686, 32768, 59, 222.95
2026/04/22 04:34:18.664, 81, 5686, 32768, 59, 213.33
2026/04/22 04:34:19.665, 81, 5686, 32768, 59, 221.84
2026/04/22 04:34:20.667, 80, 5686, 32768, 59, 212.85
2026/04/22 04:34:21.669, 81, 5686, 32768, 59, 220.88
2026/04/22 04:34:22.670, 81, 5686, 32768, 59, 209.00
2026/04/22 04:34:23.672, 80, 5686, 32768, 59, 223.10
2026/04/22 04:34:24.674, 80, 5686, 32768, 59, 217.80
2026/04/22 04:34:25.675, 80, 5686, 32768, 59, 213.19
2026/04/22 04:34:26.677, 80, 5686, 32768, 59, 220.73
2026/04/22 04:34:27.678, 81, 5686, 32768, 59, 212.02
