timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:33:49.519, 0, 1, 15360, 76, 34.02
2026/04/22 04:33:50.525, 0, 3, 15360, 75, 23.03
2026/04/22 04:33:51.532, 0, 3, 15360, 74, 21.97
2026/04/22 04:33:52.539, 71, 7269, 15360, 73, 36.59
2026/04/22 04:33:53.544, 96, 7269, 15360, 73, 45.67
2026/04/22 04:33:54.548, 0, 9523, 15360, 73, 44.37
2026/04/22 04:33:55.551, 100, 9523, 15360, 73, 66.80
2026/04/22 04:33:56.561, 100, 9523, 15360, 73, 64.73
2026/04/22 04:33:57.569, 100, 9523, 15360, 73, 66.56
2026/04/22 04:33:58.578, 100, 9523, 15360, 73, 68.00
2026/04/22 04:33:59.583, 100, 9523, 15360, 73, 66.55
2026/04/22 04:34:00.592, 100, 9523, 15360, 72, 66.36
2026/04/22 04:34:01.598, 100, 9523, 15360, 72, 67.31
2026/04/22 04:34:02.609, 100, 9523, 15360, 72, 66.78
2026/04/22 04:34:03.617, 100, 9523, 15360, 73, 67.74
2026/04/22 04:34:04.622, 100, 9523, 15360, 73, 66.83
2026/04/22 04:34:05.627, 100, 9523, 15360, 73, 66.78
2026/04/22 04:34:06.632, 100, 9523, 15360, 74, 67.21
2026/04/22 04:34:07.641, 100, 9523, 15360, 74, 67.22
2026/04/22 04:34:08.646, 100, 9523, 15360, 74, 67.02
2026/04/22 04:34:09.651, 100, 9523, 15360, 75, 67.51
2026/04/22 04:34:10.657, 100, 9523, 15360, 75, 65.63
2026/04/22 04:34:11.666, 100, 9523, 15360, 75, 65.86
2026/04/22 04:34:12.672, 100, 9523, 15360, 76, 66.98
2026/04/22 04:34:13.681, 100, 9523, 15360, 76, 68.08
2026/04/22 04:34:14.691, 100, 9523, 15360, 76, 66.40
2026/04/22 04:34:15.700, 100, 9523, 15360, 77, 66.29
2026/04/22 04:34:16.707, 100, 9523, 15360, 77, 67.70
2026/04/22 04:34:17.719, 100, 9523, 15360, 77, 67.36
2026/04/22 04:34:18.727, 100, 9523, 15360, 78, 66.35
2026/04/22 04:34:19.734, 100, 9523, 15360, 78, 66.98
2026/04/22 04:34:20.745, 100, 9523, 15360, 78, 69.62
2026/04/22 04:34:21.755, 100, 9523, 15360, 79, 67.22
2026/04/22 04:34:22.765, 100, 9523, 15360, 79, 65.82
2026/04/22 04:34:23.772, 100, 9523, 15360, 79, 65.77
2026/04/22 04:34:24.781, 100, 9523, 15360, 80, 65.25
2026/04/22 04:34:25.786, 100, 9523, 15360, 80, 70.10
2026/04/22 04:34:26.791, 100, 9523, 15360, 80, 65.00
2026/04/22 04:34:27.795, 100, 9523, 15360, 80, 64.52
2026/04/22 04:34:28.803, 100, 9523, 15360, 81, 64.62
2026/04/22 04:34:29.808, 100, 9523, 15360, 81, 65.73
2026/04/22 04:34:30.813, 100, 9523, 15360, 81, 64.66
2026/04/22 04:34:31.823, 100, 9523, 15360, 82, 63.85
2026/04/22 04:34:32.833, 100, 9523, 15360, 82, 66.45
2026/04/22 04:34:33.844, 100, 9523, 15360, 82, 66.65
2026/04/22 04:34:34.855, 100, 9523, 15360, 81, 66.41
2026/04/22 04:34:35.866, 100, 9523, 15360, 81, 66.08
2026/04/22 04:34:36.876, 100, 9523, 15360, 80, 67.28
2026/04/22 04:34:37.881, 100, 9523, 15360, 80, 67.18
2026/04/22 04:34:38.886, 100, 9523, 15360, 79, 67.52
2026/04/22 04:34:39.893, 100, 9523, 15360, 79, 67.08
2026/04/22 04:34:40.903, 100, 9523, 15360, 79, 67.52
2026/04/22 04:34:41.915, 100, 9523, 15360, 78, 67.67
2026/04/22 04:34:42.926, 100, 9523, 15360, 78, 67.47
2026/04/22 04:34:43.938, 100, 9523, 15360, 77, 67.14
2026/04/22 04:34:44.950, 100, 9523, 15360, 77, 67.08
2026/04/22 04:34:45.960, 100, 9523, 15360, 77, 68.19
2026/04/22 04:34:46.972, 100, 9523, 15360, 76, 68.34
2026/04/22 04:34:47.983, 100, 9523, 15360, 76, 68.63
2026/04/22 04:34:48.994, 100, 9523, 15360, 75, 68.38
2026/04/22 04:34:50.005, 97, 9523, 15360, 75, 65.40
2026/04/22 04:34:51.017, 96, 9523, 15360, 74, 66.43
2026/04/22 04:34:52.042, 96, 9523, 15360, 74, 66.66
2026/04/22 04:34:53.048, 97, 9523, 15360, 73, 65.15
2026/04/22 04:34:54.054, 98, 9523, 15360, 73, 62.83
2026/04/22 04:34:55.062, 98, 9523, 15360, 73, 63.89
2026/04/22 04:34:56.072, 97, 9523, 15360, 73, 67.35
2026/04/22 04:34:57.080, 97, 9523, 15360, 74, 68.84
2026/04/22 04:34:58.085, 97, 9523, 15360, 74, 68.69
2026/04/22 04:34:59.091, 98, 9523, 15360, 74, 61.21
2026/04/22 04:35:00.097, 97, 9523, 15360, 74, 67.02
