timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:18:46.502, 0, 1, 15360, 37, 14.99
2026/04/22 04:18:47.512, 0, 1, 15360, 37, 15.38
2026/04/22 04:18:48.520, 0, 3, 15360, 36, 15.00
2026/04/22 04:18:49.527, 89, 3231, 15360, 37, 27.66
2026/04/22 04:18:50.531, 45, 4739, 15360, 38, 67.80
2026/04/22 04:18:51.536, 100, 4739, 15360, 40, 69.19
2026/04/22 04:18:52.541, 100, 4739, 15360, 40, 68.14
2026/04/22 04:18:53.546, 100, 4739, 15360, 41, 68.77
2026/04/22 04:18:54.551, 100, 4739, 15360, 41, 68.90
2026/04/22 04:18:55.557, 100, 4739, 15360, 42, 70.25
2026/04/22 04:18:56.562, 100, 4739, 15360, 42, 57.67
2026/04/22 04:18:57.566, 100, 4739, 15360, 42, 64.73
2026/04/22 04:18:58.571, 100, 4739, 15360, 42, 66.59
2026/04/22 04:18:59.576, 100, 4739, 15360, 43, 68.10
2026/04/22 04:19:00.581, 100, 4739, 15360, 43, 66.89
2026/04/22 04:19:01.586, 100, 4739, 15360, 44, 70.10
2026/04/22 04:19:02.599, 100, 4739, 15360, 44, 66.68
2026/04/22 04:19:03.606, 100, 4739, 15360, 45, 67.31
2026/04/22 04:19:04.614, 100, 4739, 15360, 45, 70.48
2026/04/22 04:19:05.618, 100, 4739, 15360, 45, 65.77
2026/04/22 04:19:06.622, 100, 4739, 15360, 46, 69.28
2026/04/22 04:19:07.627, 100, 4739, 15360, 46, 67.31
2026/04/22 04:19:08.634, 100, 4739, 15360, 47, 67.02
2026/04/22 04:19:09.639, 100, 4739, 15360, 47, 66.92
2026/04/22 04:19:10.643, 100, 4739, 15360, 48, 65.33
2026/04/22 04:19:11.648, 100, 4739, 15360, 48, 67.40
2026/04/22 04:19:12.653, 100, 4739, 15360, 49, 67.83
2026/04/22 04:19:13.658, 100, 4739, 15360, 49, 65.23
2026/04/22 04:19:14.662, 86, 4739, 15360, 49, 67.69
2026/04/22 04:19:15.667, 88, 4739, 15360, 50, 68.85
2026/04/22 04:19:16.674, 89, 4739, 15360, 50, 68.32
2026/04/22 04:19:17.684, 91, 4739, 15360, 51, 70.48
2026/04/22 04:19:18.689, 90, 4739, 15360, 51, 69.38
2026/04/22 04:19:19.695, 91, 4739, 15360, 52, 69.24
2026/04/22 04:19:20.701, 90, 4739, 15360, 52, 69.46
2026/04/22 04:19:21.706, 90, 4739, 15360, 52, 71.64
2026/04/22 04:19:22.712, 90, 4739, 15360, 53, 66.21
2026/04/22 04:19:23.720, 90, 4739, 15360, 53, 65.48
2026/04/22 04:19:24.725, 90, 4739, 15360, 53, 66.21
2026/04/22 04:19:25.731, 87, 4739, 15360, 54, 66.29
2026/04/22 04:19:26.737, 90, 4739, 15360, 54, 68.80
2026/04/22 04:19:27.748, 90, 4739, 15360, 55, 67.59
2026/04/22 04:19:28.753, 91, 4739, 15360, 55, 67.94
2026/04/22 04:19:29.758, 91, 4739, 15360, 55, 68.28
2026/04/22 04:19:30.765, 91, 4739, 15360, 56, 69.09
2026/04/22 04:19:31.776, 88, 4739, 15360, 56, 69.23
2026/04/22 04:19:32.781, 90, 4739, 15360, 56, 64.66
2026/04/22 04:19:33.797, 90, 4739, 15360, 57, 64.86
2026/04/22 04:19:34.807, 90, 4739, 15360, 57, 69.25
2026/04/22 04:19:35.816, 90, 4739, 15360, 57, 68.14
2026/04/22 04:19:36.823, 85, 4739, 15360, 57, 65.93
2026/04/22 04:19:37.834, 84, 4739, 15360, 57, 70.97
2026/04/22 04:19:38.844, 91, 4739, 15360, 56, 67.56
2026/04/22 04:19:39.850, 91, 4739, 15360, 56, 67.85
2026/04/22 04:19:40.858, 91, 4739, 15360, 56, 68.18
2026/04/22 04:19:41.864, 91, 4739, 15360, 56, 70.78
2026/04/22 04:19:42.870, 91, 4739, 15360, 56, 65.40
2026/04/22 04:19:43.876, 91, 4739, 15360, 56, 67.61
2026/04/22 04:19:44.881, 91, 4739, 15360, 56, 70.92
2026/04/22 04:19:45.887, 91, 4739, 15360, 56, 66.02
2026/04/22 04:19:46.895, 91, 4739, 15360, 56, 68.95
2026/04/22 04:19:47.902, 91, 4739, 15360, 56, 71.59
2026/04/22 04:19:48.910, 91, 4739, 15360, 56, 72.60
2026/04/22 04:19:49.917, 91, 4739, 15360, 56, 64.02
2026/04/22 04:19:50.923, 90, 4739, 15360, 56, 65.48
2026/04/22 04:19:51.928, 91, 4739, 15360, 56, 68.62
2026/04/22 04:19:52.933, 91, 4739, 15360, 56, 70.54
2026/04/22 04:19:53.942, 91, 4739, 15360, 56, 65.19
2026/04/22 04:19:54.951, 86, 4739, 15360, 56, 65.81
2026/04/22 04:19:55.957, 91, 4739, 15360, 56, 65.27
2026/04/22 04:19:56.965, 90, 4739, 15360, 56, 66.72
2026/04/22 04:19:57.977, 91, 4739, 15360, 56, 65.60
2026/04/22 04:19:58.988, 87, 4739, 15360, 57, 68.54
2026/04/22 04:19:59.994, 91, 4739, 15360, 57, 63.83
2026/04/22 04:20:01.005, 91, 4739, 15360, 57, 65.60
2026/04/22 04:20:02.016, 91, 4739, 15360, 58, 64.22
2026/04/22 04:20:03.026, 91, 4739, 15360, 58, 65.41
2026/04/22 04:20:04.035, 90, 4739, 15360, 58, 70.14
2026/04/22 04:20:05.042, 90, 4739, 15360, 59, 67.69
2026/04/22 04:20:06.054, 91, 4739, 15360, 59, 65.32
2026/04/22 04:20:07.064, 91, 4739, 15360, 60, 65.47
2026/04/22 04:20:08.073, 91, 4739, 15360, 60, 68.56
2026/04/22 04:20:09.083, 91, 4739, 15360, 60, 68.89
2026/04/22 04:20:10.094, 90, 4739, 15360, 61, 66.96
2026/04/22 04:20:11.100, 91, 4739, 15360, 61, 67.49
