timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:35:03.730, 0, 1, 15360, 74, 44.57
2026/04/22 04:35:04.734, 0, 3, 15360, 73, 33.34
2026/04/22 04:35:05.739, 0, 3, 15360, 73, 32.95
2026/04/22 04:35:06.746, 96, 6053, 15360, 73, 34.19
2026/04/22 04:35:07.751, 18, 6053, 15360, 74, 44.86
2026/04/22 04:35:08.755, 0, 11939, 15360, 74, 44.77
2026/04/22 04:35:09.759, 100, 11939, 15360, 75, 64.79
2026/04/22 04:35:10.763, 98, 11939, 15360, 76, 82.80
2026/04/22 04:35:11.768, 95, 11939, 15360, 77, 68.13
2026/04/22 04:35:12.773, 94, 11939, 15360, 76, 65.95
2026/04/22 04:35:13.781, 100, 11939, 15360, 77, 66.00
2026/04/22 04:35:14.790, 97, 11939, 15360, 78, 66.00
2026/04/22 04:35:15.795, 89, 11939, 15360, 78, 62.00
2026/04/22 04:35:16.799, 100, 11939, 15360, 78, 66.24
2026/04/22 04:35:17.809, 100, 11939, 15360, 79, 65.18
2026/04/22 04:35:18.816, 92, 11939, 15360, 79, 88.60
2026/04/22 04:35:19.825, 100, 11939, 15360, 79, 68.12
2026/04/22 04:35:20.830, 100, 11939, 15360, 80, 66.62
2026/04/22 04:35:21.835, 95, 11939, 15360, 80, 62.95
2026/04/22 04:35:22.840, 100, 11939, 15360, 80, 59.67
2026/04/22 04:35:23.844, 100, 11939, 15360, 81, 64.70
2026/04/22 04:35:24.853, 95, 11939, 15360, 82, 60.27
2026/04/22 04:35:25.863, 100, 11939, 15360, 81, 65.62
2026/04/22 04:35:26.869, 100, 11939, 15360, 81, 65.48
2026/04/22 04:35:27.874, 77, 11939, 15360, 81, 73.99
2026/04/22 04:35:28.879, 100, 11939, 15360, 80, 66.02
2026/04/22 04:35:29.883, 96, 11939, 15360, 80, 63.56
2026/04/22 04:35:30.889, 100, 11939, 15360, 79, 38.93
2026/04/22 04:35:31.897, 100, 11939, 15360, 79, 66.65
