timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:53:46.999, 0, 0, 16311, 44, 27.48
2026/04/22 04:53:48.008, 0, 0, 16311, 44, 27.48
2026/04/22 04:53:49.009, 0, 3, 16311, 42, 12.95
2026/04/22 04:53:50.009, 0, 17, 16311, 41, 12.16
2026/04/22 04:53:51.012, 0, 11796, 16311, 42, 21.46
2026/04/22 04:53:52.012, 13, 12732, 16311, 42, 29.36
2026/04/22 04:53:53.012, 0, 12732, 16311, 42, 28.80
2026/04/22 04:53:54.013, 0, 12732, 16311, 41, 25.61
2026/04/22 04:53:55.013, 0, 12732, 16311, 41, 24.34
2026/04/22 04:53:56.013, 0, 12732, 16311, 40, 24.30
2026/04/22 04:53:57.013, 0, 12732, 16311, 40, 24.27
2026/04/22 04:53:58.014, 0, 12732, 16311, 40, 24.22
2026/04/22 04:53:59.014, 0, 12732, 16311, 40, 24.14
2026/04/22 04:54:00.014, 0, 12732, 16311, 39, 24.11
2026/04/22 04:54:01.014, 0, 12732, 16311, 39, 24.10
2026/04/22 04:54:02.015, 0, 12732, 16311, 39, 24.03
2026/04/22 04:54:03.015, 0, 12732, 16311, 38, 23.97
2026/04/22 04:54:04.015, 0, 12744, 16311, 38, 24.02
2026/04/22 04:54:05.016, 0, 12744, 16311, 38, 24.12
2026/04/22 04:54:06.016, 0, 12744, 16311, 38, 23.90
2026/04/22 04:54:07.016, 0, 12744, 16311, 38, 23.89
2026/04/22 04:54:08.016, 0, 12744, 16311, 37, 23.90
2026/04/22 04:54:09.017, 0, 12744, 16311, 37, 23.95
2026/04/22 04:54:10.017, 0, 12744, 16311, 37, 23.85
2026/04/22 04:54:11.017, 0, 12744, 16311, 37, 23.88
2026/04/22 04:54:12.017, 0, 12744, 16311, 37, 23.81
2026/04/22 04:54:13.018, 0, 12744, 16311, 36, 23.80
2026/04/22 04:54:14.018, 0, 12744, 16311, 36, 23.79
2026/04/22 04:54:15.018, 0, 12744, 16311, 36, 23.80
2026/04/22 04:54:16.018, 0, 12744, 16311, 36, 23.73
2026/04/22 04:54:17.019, 0, 12744, 16311, 36, 23.66
2026/04/22 04:54:18.019, 0, 12744, 16311, 36, 23.39
2026/04/22 04:54:19.019, 0, 12760, 16311, 36, 23.39
2026/04/22 04:54:20.019, 0, 12760, 16311, 46, 54.70
2026/04/22 04:54:21.020, 100, 12760, 16311, 47, 129.10
2026/04/22 04:54:22.020, 93, 12760, 16311, 54, 122.38
2026/04/22 04:54:23.020, 100, 12760, 16311, 54, 135.55
2026/04/22 04:54:24.023, 85, 12760, 16311, 48, 128.14
2026/04/22 04:54:25.023, 85, 12760, 16311, 52, 127.72
2026/04/22 04:54:26.024, 94, 12760, 16311, 54, 127.30
2026/04/22 04:54:27.024, 94, 12760, 16311, 53, 137.29
2026/04/22 04:54:28.024, 89, 12760, 16311, 50, 135.52
2026/04/22 04:54:29.024, 76, 12760, 16311, 59, 137.27
2026/04/22 04:54:30.025, 100, 12760, 16311, 58, 132.16
2026/04/22 04:54:31.025, 95, 12760, 16311, 50, 145.60
2026/04/22 04:54:32.025, 100, 12760, 16311, 59, 137.09
2026/04/22 04:54:33.025, 97, 12760, 16311, 52, 145.08
2026/04/22 04:54:34.026, 100, 12760, 16311, 60, 132.40
2026/04/22 04:54:35.026, 94, 12760, 16311, 61, 154.01
2026/04/22 04:54:36.026, 100, 12760, 16311, 53, 129.44
2026/04/22 04:54:37.027, 100, 12760, 16311, 60, 135.21
