timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:44:22.386, 0, 0, 16311, 43, 26.11
2026/04/22 04:44:23.392, 0, 0, 16311, 42, 21.38
2026/04/22 04:44:24.392, 0, 3, 16311, 42, 12.76
2026/04/22 04:44:25.392, 0, 28, 16311, 41, 12.10
2026/04/22 04:44:26.393, 29, 7302, 16311, 43, 23.74
2026/04/22 04:44:27.393, 0, 9508, 16311, 42, 29.25
2026/04/22 04:44:28.393, 0, 9508, 16311, 42, 28.24
2026/04/22 04:44:29.393, 0, 9508, 16311, 41, 25.29
2026/04/22 04:44:30.394, 0, 9508, 16311, 41, 24.30
2026/04/22 04:44:31.394, 0, 9508, 16311, 41, 24.25
2026/04/22 04:44:32.394, 0, 9508, 16311, 41, 24.18
2026/04/22 04:44:33.395, 0, 9508, 16311, 40, 24.15
2026/04/22 04:44:34.395, 0, 9508, 16311, 40, 24.12
2026/04/22 04:44:35.395, 0, 9508, 16311, 40, 24.01
2026/04/22 04:44:36.396, 0, 9522, 16311, 40, 24.02
2026/04/22 04:44:37.396, 0, 9522, 16311, 40, 24.22
2026/04/22 04:44:38.396, 0, 9522, 16311, 39, 24.13
2026/04/22 04:44:39.396, 0, 9522, 16311, 39, 24.16
2026/04/22 04:44:40.397, 0, 9522, 16311, 39, 23.99
2026/04/22 04:44:41.397, 0, 9522, 16311, 39, 23.98
2026/04/22 04:44:42.397, 84, 9522, 16311, 56, 81.14
2026/04/22 04:44:43.397, 99, 9522, 16311, 57, 172.44
2026/04/22 04:44:44.398, 99, 9522, 16311, 59, 174.03
2026/04/22 04:44:45.398, 100, 9522, 16311, 59, 175.32
2026/04/22 04:44:46.398, 100, 9522, 16311, 59, 176.93
2026/04/22 04:44:47.399, 100, 9522, 16311, 60, 178.81
2026/04/22 04:44:48.399, 100, 9522, 16311, 60, 180.86
2026/04/22 04:44:49.399, 100, 9522, 16311, 61, 180.64
2026/04/22 04:44:50.399, 100, 9522, 16311, 60, 180.18
2026/04/22 04:44:51.400, 100, 9522, 16311, 60, 179.89
2026/04/22 04:44:52.400, 100, 9522, 16311, 61, 180.02
2026/04/22 04:44:53.400, 100, 9522, 16311, 60, 179.57
2026/04/22 04:44:54.401, 100, 9522, 16311, 62, 179.95
2026/04/22 04:44:55.401, 100, 9522, 16311, 62, 180.50
2026/04/22 04:44:56.401, 97, 9524, 16311, 54, 168.12
2026/04/22 04:44:57.402, 97, 9524, 16311, 54, 140.88
2026/04/22 04:44:58.402, 97, 9524, 16311, 54, 141.97
2026/04/22 04:44:59.402, 97, 9524, 16311, 54, 141.87
2026/04/22 04:45:00.402, 97, 9524, 16311, 54, 142.24
2026/04/22 04:45:01.403, 95, 9524, 16311, 54, 141.58
2026/04/22 04:45:02.403, 96, 9524, 16311, 54, 141.98
2026/04/22 04:45:03.403, 97, 9524, 16311, 54, 141.61
2026/04/22 04:45:04.404, 97, 9524, 16311, 54, 140.84
2026/04/22 04:45:05.404, 92, 9524, 16311, 53, 140.67
2026/04/22 04:45:06.404, 94, 9524, 16311, 54, 139.72
2026/04/22 04:45:07.405, 96, 9524, 16311, 54, 138.51
2026/04/22 04:45:08.405, 97, 9524, 16311, 54, 141.03
2026/04/22 04:45:09.405, 97, 9524, 16311, 54, 141.82
2026/04/22 04:45:10.405, 97, 9524, 16311, 54, 142.51
2026/04/22 04:45:11.406, 97, 9524, 16311, 54, 142.48
2026/04/22 04:45:12.406, 97, 9524, 16311, 54, 141.91
2026/04/22 04:45:13.406, 97, 9524, 16311, 54, 141.24
2026/04/22 04:45:14.406, 98, 9524, 16311, 55, 142.53
2026/04/22 04:45:15.407, 98, 9524, 16311, 55, 142.48
2026/04/22 04:45:16.407, 98, 9524, 16311, 55, 142.58
2026/04/22 04:45:17.407, 97, 9524, 16311, 54, 142.73
2026/04/22 04:45:18.408, 95, 9524, 16311, 54, 140.28
2026/04/22 04:45:19.408, 98, 9524, 16311, 54, 142.30
2026/04/22 04:45:20.408, 95, 9524, 16311, 54, 142.71
2026/04/22 04:45:21.408, 97, 9524, 16311, 55, 142.61
2026/04/22 04:45:22.409, 98, 9524, 16311, 55, 142.69
2026/04/22 04:45:23.409, 93, 9524, 16311, 55, 141.32
2026/04/22 04:45:24.409, 97, 9524, 16311, 55, 141.83
2026/04/22 04:45:25.409, 96, 9524, 16311, 55, 142.58
2026/04/22 04:45:26.410, 95, 9524, 16311, 54, 141.70
2026/04/22 04:45:27.410, 98, 9524, 16311, 55, 142.09
2026/04/22 04:45:28.410, 98, 9524, 16311, 54, 142.71
2026/04/22 04:45:29.411, 97, 9524, 16311, 54, 142.73
2026/04/22 04:45:30.411, 97, 9524, 16311, 55, 142.93
2026/04/22 04:45:31.411, 97, 9524, 16311, 55, 142.86
2026/04/22 04:45:32.411, 97, 9524, 16311, 55, 142.75
2026/04/22 04:45:33.412, 97, 9524, 16311, 55, 142.82
2026/04/22 04:45:34.412, 96, 9524, 16311, 55, 141.79
2026/04/22 04:45:35.412, 98, 9524, 16311, 55, 142.86
2026/04/22 04:45:36.412, 98, 9524, 16311, 55, 142.85
2026/04/22 04:45:37.413, 97, 9524, 16311, 55, 142.82
2026/04/22 04:45:38.413, 96, 9524, 16311, 55, 142.76
2026/04/22 04:45:39.413, 98, 9524, 16311, 55, 142.53
2026/04/22 04:45:40.414, 97, 9524, 16311, 55, 140.67
2026/04/22 04:45:41.414, 93, 9524, 16311, 55, 140.69
2026/04/22 04:45:42.414, 97, 9524, 16311, 55, 142.35
2026/04/22 04:45:43.414, 97, 9524, 16311, 55, 141.34
2026/04/22 04:45:44.415, 97, 9524, 16311, 55, 143.01
2026/04/22 04:45:45.415, 97, 9524, 16311, 55, 142.91
2026/04/22 04:45:46.415, 97, 9524, 16311, 55, 143.02
2026/04/22 04:45:47.415, 97, 9524, 16311, 55, 142.16
2026/04/22 04:45:48.416, 97, 9524, 16311, 55, 142.96
2026/04/22 04:45:49.416, 97, 9524, 16311, 55, 143.05
2026/04/22 04:45:50.416, 98, 9524, 16311, 55, 143.12
2026/04/22 04:45:51.417, 97, 9524, 16311, 55, 142.79
2026/04/22 04:45:52.417, 97, 9524, 16311, 55, 141.44
2026/04/22 04:45:53.417, 92, 9524, 16311, 55, 142.54
2026/04/22 04:45:54.417, 97, 9524, 16311, 55, 142.09
2026/04/22 04:45:55.418, 97, 9524, 16311, 55, 142.39
2026/04/22 04:45:56.418, 95, 9524, 16311, 55, 141.86
2026/04/22 04:45:57.418, 97, 9524, 16311, 55, 142.46
2026/04/22 04:45:58.418, 97, 9524, 16311, 55, 143.22
2026/04/22 04:45:59.419, 97, 9524, 16311, 55, 143.27
2026/04/22 04:46:00.419, 97, 9524, 16311, 55, 143.23
2026/04/22 04:46:01.424, 97, 9524, 16311, 55, 143.06
2026/04/22 04:46:02.424, 97, 9524, 16311, 55, 141.51
2026/04/22 04:46:03.424, 97, 9524, 16311, 55, 142.84
2026/04/22 04:46:04.424, 97, 9524, 16311, 55, 143.06
2026/04/22 04:46:05.425, 94, 9524, 16311, 55, 142.26
2026/04/22 04:46:06.425, 97, 9524, 16311, 55, 143.03
2026/04/22 04:46:07.425, 98, 9524, 16311, 55, 142.91
2026/04/22 04:46:08.425, 98, 9524, 16311, 55, 142.93
2026/04/22 04:46:09.426, 98, 9524, 16311, 55, 142.89
2026/04/22 04:46:10.426, 98, 9524, 16311, 55, 142.88
2026/04/22 04:46:11.426, 97, 9524, 16311, 55, 142.83
2026/04/22 04:46:12.426, 97, 9524, 16311, 55, 142.79
2026/04/22 04:46:13.427, 97, 9524, 16311, 55, 141.68
2026/04/22 04:46:14.427, 97, 9524, 16311, 55, 142.87
2026/04/22 04:46:15.427, 97, 9524, 16311, 55, 143.01
2026/04/22 04:46:16.428, 97, 9524, 16311, 55, 142.23
2026/04/22 04:46:17.428, 97, 9524, 16311, 55, 142.82
2026/04/22 04:46:18.428, 97, 9524, 16311, 55, 142.92
2026/04/22 04:46:19.428, 97, 9524, 16311, 55, 143.00
2026/04/22 04:46:20.429, 97, 9524, 16311, 55, 143.05
2026/04/22 04:46:21.429, 97, 9524, 16311, 55, 142.39
2026/04/22 04:46:22.429, 97, 9524, 16311, 55, 142.98
2026/04/22 04:46:23.429, 97, 9524, 16311, 55, 142.79
2026/04/22 04:46:24.430, 97, 9524, 16311, 55, 142.69
2026/04/22 04:46:25.430, 97, 9524, 16311, 55, 142.87
2026/04/22 04:46:26.430, 97, 9524, 16311, 55, 141.53
2026/04/22 04:46:27.430, 97, 9524, 16311, 55, 142.05
2026/04/22 04:46:28.431, 97, 9524, 16311, 55, 142.13
2026/04/22 04:46:29.431, 97, 9524, 16311, 55, 142.80
2026/04/22 04:46:30.431, 97, 9524, 16311, 55, 142.99
2026/04/22 04:46:31.432, 97, 9524, 16311, 55, 143.06
2026/04/22 04:46:32.432, 97, 9524, 16311, 55, 142.96
2026/04/22 04:46:33.432, 97, 9524, 16311, 55, 143.00
2026/04/22 04:46:34.432, 97, 9524, 16311, 55, 142.89
2026/04/22 04:46:35.433, 97, 9524, 16311, 55, 143.05
2026/04/22 04:46:36.433, 97, 9524, 16311, 55, 142.91
2026/04/22 04:46:37.433, 97, 9524, 16311, 55, 141.14
2026/04/22 04:46:38.433, 97, 9524, 16311, 55, 141.01
2026/04/22 04:46:39.434, 97, 9524, 16311, 55, 142.88
2026/04/22 04:46:40.434, 96, 9524, 16311, 55, 142.05
2026/04/22 04:46:41.434, 97, 9524, 16311, 55, 142.89
2026/04/22 04:46:42.435, 93, 9524, 16311, 55, 142.62
2026/04/22 04:46:43.435, 97, 9524, 16311, 55, 142.96
2026/04/22 04:46:44.435, 97, 9524, 16311, 55, 142.91
2026/04/22 04:46:45.435, 97, 9524, 16311, 55, 142.57
2026/04/22 04:46:46.436, 97, 9524, 16311, 55, 142.90
2026/04/22 04:46:47.436, 97, 9524, 16311, 55, 142.92
2026/04/22 04:46:48.436, 97, 9524, 16311, 55, 142.85
2026/04/22 04:46:49.437, 97, 9526, 16311, 55, 142.39
2026/04/22 04:46:50.437, 97, 9526, 16311, 55, 142.84
2026/04/22 04:46:51.437, 95, 9526, 16311, 55, 141.67
2026/04/22 04:46:52.437, 97, 9526, 16311, 55, 142.76
2026/04/22 04:46:53.438, 97, 9526, 16311, 55, 142.70
2026/04/22 04:46:54.438, 97, 9526, 16311, 55, 142.80
2026/04/22 04:46:55.438, 97, 9526, 16311, 55, 142.81
2026/04/22 04:46:56.438, 98, 9526, 16311, 55, 142.48
2026/04/22 04:46:57.439, 98, 9526, 16311, 55, 142.98
2026/04/22 04:46:58.439, 93, 9526, 16311, 55, 142.18
2026/04/22 04:46:59.439, 97, 9526, 16311, 55, 143.12
2026/04/22 04:47:00.440, 97, 9526, 16311, 55, 142.99
2026/04/22 04:47:01.440, 97, 9526, 16311, 55, 142.79
2026/04/22 04:47:02.440, 97, 9526, 16311, 56, 142.83
2026/04/22 04:47:03.440, 97, 9526, 16311, 56, 142.87
2026/04/22 04:47:04.441, 97, 9526, 16311, 56, 143.04
2026/04/22 04:47:05.441, 97, 9526, 16311, 55, 141.00
2026/04/22 04:47:06.441, 97, 9526, 16311, 55, 143.12
2026/04/22 04:47:07.442, 97, 9526, 16311, 55, 143.01
2026/04/22 04:47:08.442, 97, 9526, 16311, 55, 142.99
2026/04/22 04:47:09.442, 97, 9526, 16311, 55, 142.94
2026/04/22 04:47:10.442, 97, 9526, 16311, 55, 142.57
2026/04/22 04:47:11.443, 97, 9526, 16311, 55, 143.00
2026/04/22 04:47:12.443, 97, 9526, 16311, 55, 142.98
2026/04/22 04:47:13.443, 97, 9526, 16311, 55, 143.03
2026/04/22 04:47:14.443, 96, 9526, 16311, 55, 142.87
2026/04/22 04:47:15.444, 97, 9526, 16311, 55, 142.68
2026/04/22 04:47:16.444, 94, 9526, 16311, 55, 142.82
2026/04/22 04:47:17.444, 97, 9526, 16311, 55, 143.03
2026/04/22 04:47:18.445, 97, 9526, 16311, 56, 142.78
2026/04/22 04:47:19.447, 97, 9526, 16311, 56, 143.18
2026/04/22 04:47:20.447, 97, 9526, 16311, 56, 143.02
2026/04/22 04:47:21.447, 97, 9526, 16311, 56, 143.07
2026/04/22 04:47:22.448, 97, 9526, 16311, 56, 142.95
2026/04/22 04:47:23.449, 97, 9526, 16311, 56, 143.17
2026/04/22 04:47:24.449, 97, 9526, 16311, 56, 143.16
2026/04/22 04:47:25.450, 97, 9526, 16311, 55, 141.15
2026/04/22 04:47:26.450, 97, 9526, 16311, 55, 142.98
2026/04/22 04:47:27.450, 97, 9526, 16311, 55, 143.06
2026/04/22 04:47:28.450, 97, 9526, 16311, 55, 143.29
2026/04/22 04:47:29.451, 97, 9526, 16311, 55, 143.28
2026/04/22 04:47:30.451, 97, 9526, 16311, 55, 143.23
2026/04/22 04:47:31.451, 97, 9526, 16311, 55, 143.16
2026/04/22 04:47:32.451, 97, 9526, 16311, 56, 143.05
2026/04/22 04:47:33.452, 97, 9526, 16311, 56, 143.11
2026/04/22 04:47:34.452, 97, 9526, 16311, 56, 143.13
2026/04/22 04:47:35.452, 97, 9526, 16311, 56, 143.04
2026/04/22 04:47:36.453, 97, 9526, 16311, 56, 142.95
2026/04/22 04:47:37.453, 97, 9526, 16311, 55, 142.98
2026/04/22 04:47:38.453, 97, 9526, 16311, 55, 142.95
2026/04/22 04:47:39.453, 97, 9526, 16311, 56, 142.87
2026/04/22 04:47:40.454, 97, 9526, 16311, 55, 142.93
2026/04/22 04:47:41.454, 97, 9526, 16311, 56, 143.04
2026/04/22 04:47:42.454, 97, 9526, 16311, 55, 142.87
2026/04/22 04:47:43.454, 97, 9526, 16311, 55, 142.74
2026/04/22 04:47:44.455, 97, 9526, 16311, 55, 143.06
2026/04/22 04:47:45.455, 97, 9526, 16311, 55, 143.08
2026/04/22 04:47:46.455, 97, 9526, 16311, 56, 142.44
2026/04/22 04:47:47.455, 97, 9526, 16311, 56, 143.18
2026/04/22 04:47:48.456, 97, 9526, 16311, 56, 143.12
2026/04/22 04:47:49.456, 97, 9526, 16311, 56, 143.12
2026/04/22 04:47:50.456, 97, 9526, 16311, 55, 141.86
2026/04/22 04:47:51.457, 97, 9526, 16311, 55, 143.29
2026/04/22 04:47:52.457, 97, 9526, 16311, 55, 142.34
2026/04/22 04:47:53.457, 97, 9526, 16311, 55, 143.03
