timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:29:18.757, 0, 0, 16311, 41, 7.81
2026/04/22 04:29:19.785, 0, 3, 16311, 41, 7.86
2026/04/22 04:29:20.785, 0, 3, 16311, 41, 9.20
2026/04/22 04:29:21.786, 0, 4732, 16311, 42, 12.97
2026/04/22 04:29:22.786, 0, 4734, 16311, 42, 28.61
2026/04/22 04:29:23.786, 0, 4734, 16311, 42, 27.64
2026/04/22 04:29:24.786, 0, 4734, 16311, 42, 25.07
2026/04/22 04:29:25.787, 0, 4734, 16311, 42, 23.99
2026/04/22 04:29:26.787, 0, 4734, 16311, 42, 23.98
2026/04/22 04:29:27.787, 0, 4734, 16311, 42, 24.00
2026/04/22 04:29:28.787, 0, 4734, 16311, 42, 23.99
2026/04/22 04:29:29.788, 0, 4734, 16311, 42, 23.99
2026/04/22 04:29:30.788, 0, 4734, 16311, 42, 24.01
2026/04/22 04:29:31.788, 0, 4734, 16311, 42, 24.05
2026/04/22 04:29:32.788, 0, 4734, 16311, 42, 24.05
2026/04/22 04:29:33.789, 0, 4746, 16311, 42, 24.10
2026/04/22 04:29:34.789, 0, 4746, 16311, 43, 24.30
2026/04/22 04:29:35.789, 0, 4746, 16311, 43, 24.33
2026/04/22 04:29:36.789, 0, 4746, 16311, 43, 24.33
2026/04/22 04:29:37.790, 0, 4746, 16311, 43, 24.13
2026/04/22 04:29:38.790, 0, 4746, 16311, 43, 24.09
2026/04/22 04:29:39.790, 0, 4746, 16311, 43, 24.09
2026/04/22 04:29:40.791, 0, 4746, 16311, 43, 24.20
2026/04/22 04:29:41.791, 0, 4746, 16311, 43, 24.37
2026/04/22 04:29:42.791, 0, 4762, 16311, 43, 24.45
2026/04/22 04:29:43.791, 0, 4762, 16311, 43, 24.60
2026/04/22 04:29:44.792, 0, 4762, 16311, 43, 24.63
2026/04/22 04:29:45.792, 0, 4762, 16311, 43, 24.40
2026/04/22 04:29:46.792, 0, 4762, 16311, 43, 24.34
2026/04/22 04:29:47.792, 0, 4762, 16311, 43, 24.32
2026/04/22 04:29:48.793, 0, 4762, 16311, 43, 24.36
2026/04/22 04:29:49.793, 0, 4762, 16311, 43, 24.52
2026/04/22 04:29:50.793, 0, 4762, 16311, 43, 24.54
2026/04/22 04:29:51.794, 0, 4762, 16311, 43, 24.42
2026/04/22 04:29:52.794, 0, 4762, 16311, 43, 24.43
2026/04/22 04:29:53.794, 0, 4762, 16311, 43, 24.44
2026/04/22 04:29:54.794, 0, 4762, 16311, 44, 24.61
2026/04/22 04:29:55.795, 0, 4762, 16311, 44, 24.62
2026/04/22 04:29:56.795, 0, 4762, 16311, 44, 24.53
2026/04/22 04:29:57.795, 0, 4762, 16311, 44, 24.51
2026/04/22 04:29:58.796, 0, 4762, 16311, 44, 24.52
2026/04/22 04:29:59.796, 0, 4762, 16311, 44, 24.45
2026/04/22 04:30:00.796, 0, 4762, 16311, 44, 24.45
2026/04/22 04:30:01.796, 87, 4762, 16311, 61, 66.05
2026/04/22 04:30:02.797, 99, 4762, 16311, 63, 163.55
2026/04/22 04:30:03.797, 99, 4762, 16311, 64, 167.26
2026/04/22 04:30:04.797, 99, 4762, 16311, 65, 171.19
2026/04/22 04:30:05.798, 99, 4762, 16311, 66, 173.77
2026/04/22 04:30:06.798, 99, 4762, 16311, 67, 174.74
2026/04/22 04:30:07.798, 99, 4762, 16311, 66, 176.20
2026/04/22 04:30:08.798, 93, 4764, 16311, 56, 138.25
2026/04/22 04:30:09.799, 94, 4764, 16311, 55, 119.92
2026/04/22 04:30:10.799, 94, 4764, 16311, 55, 119.80
2026/04/22 04:30:11.799, 95, 4764, 16311, 55, 119.64
2026/04/22 04:30:12.799, 95, 4764, 16311, 55, 120.13
2026/04/22 04:30:13.800, 95, 4764, 16311, 54, 119.51
2026/04/22 04:30:14.800, 95, 4764, 16311, 54, 119.90
